order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-793a8d1b1d,CUST-c16bcfccd9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-01 18:03:35.924034,0.0,DEV-c82c131e29,PAY-39da1bcc3a,ADDR-2c74af36a7
ORD-2866f81206,CUST-7ecac6daad,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-01 20:21:44.374146,0.0,DEV-54ecb1a851,PAY-1eb4f8aa06,ADDR-e7ff8e45fd
ORD-416e64cf98,CUST-2c8d0810d3,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-01 22:59:58.890971,0.0,DEV-b35e1aee17,PAY-7e49814644,ADDR-b3a8dbe43b
ORD-a3c75f2d05,CUST-c96d841d51,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-01 23:09:34.041862,0.0,DEV-75d3482a8d,PAY-778fae50dd,ADDR-3150fbd4bc
ORD-c18c37dd45,CUST-548c764e45,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-01-02 01:29:41.803434,0.0,DEV-f490f5ea58,PAY-d19e40fc83,ADDR-53b2f164f4
ORD-b457f628c9,CUST-735bdd6602,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-02 03:25:48.645666,0.0,DEV-137bab175b,PAY-06cd0b3e76,ADDR-91c0aa3e9d
ORD-fd5b0fb314,CUST-f686ed7e2a,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-02 04:22:38.428183,0.0,DEV-aaca6e3578,PAY-5bcfa80656,ADDR-2cddec26b3
ORD-73dd2056dd,CUST-7d3c4cf818,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-02 05:51:11.348199,0.0,DEV-dcc9f4d18c,PAY-672d00d1de,ADDR-6186d5ea67
ORD-cc5fa7cbb7,CUST-50640b3d3f,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-02 06:49:29.743084,0.0,DEV-dddf806ca7,PAY-a59a87274d,ADDR-4e6451a398
ORD-969ab16942,CUST-62a6776a5e,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-02 08:51:15.059379,0.0,DEV-05df0ad69c,PAY-a0ee174b38,ADDR-bca79ca046
ORD-f11a65f7f8,CUST-93172bab53,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-02 09:58:53.684482,0.0,DEV-8bcec578d0,PAY-a65cbf40d5,ADDR-0622cc9cfe
ORD-bca50753dd,CUST-422c4b5fbb,ADI-TRACK-BLK-M,apparel,2,70.0,2026-01-02 12:37:41.220966,0.0,DEV-4842749d44,PAY-04803c2be1,ADDR-f7831209ce
ORD-8f62c28a8f,CUST-9b297eb138,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-02 12:51:58.876900,0.0,DEV-db6b92273c,PAY-2aa273d21b,ADDR-53bc2a7d90
ORD-13fb824edf,CUST-a1daaa2b35,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-02 17:04:06.273344,0.0,DEV-49255bfae5,PAY-9e58392d95,ADDR-26c18f962d
ORD-08757512d4,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-02 18:34:42.039680,0.0,DEV-68dc5c09a4,PAY-aa79bfebbb,ADDR-9f4ec0ee38
ORD-2c85b905b3,CUST-e26b621c2a,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-03 00:48:15.111594,0.0,DEV-c61f7cbca6,PAY-352af42534,ADDR-b2baf4a0c9
ORD-00ed13379f,CUST-a5f95f44c4,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-03 02:18:20.977586,0.0,DEV-1f55a3bdd7,PAY-a23b80e718,ADDR-398d05b368
ORD-990ff39d2c,CUST-54181e4240,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-03 03:03:44.307350,0.0,DEV-42d85e2168,PAY-dd777a51de,ADDR-18cf12ccb6
ORD-b066eb6e33,CUST-3cddc077d4,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-03 03:14:53.999565,0.0,DEV-9801eca9ec,PAY-6088e46e28,ADDR-ab06f51145
ORD-b92621ed43,CUST-cf9613733e,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-03 03:40:23.864238,0.0,DEV-ce879b65f5,PAY-73f0dec511,ADDR-e8352f815d
ORD-1642e6761d,CUST-e717a23f08,ADI-CAP-BLK,accessory,3,25.0,2026-01-03 03:50:07.574201,0.0,DEV-f8bda0a0c5,PAY-ce5af26077,ADDR-cb98fd1df1
ORD-f277b20718,CUST-2e33a5db3f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 04:39:51.183267,0.0,DEV-51db50cefc,PAY-7b20af141b,ADDR-c098de1972
ORD-bfc41d12dc,CUST-6501839df0,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-03 04:44:15.158544,0.0,DEV-5aaa0263ec,PAY-b888f91303,ADDR-bfa5d6a344
ORD-d80884df22,CUST-37b682b2b3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 05:23:46.032357,0.0,DEV-bf13dffe06,PAY-d9fac95329,ADDR-e10af97df6
ORD-8272a2f113,CUST-9cc10f4acf,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-03 07:04:38.688529,0.0,DEV-d5c7ad39c3,PAY-1aa07dc4a6,ADDR-e2be70fcb1
ORD-ef4688a572,CUST-1e2cacfa4c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-03 11:19:40.167968,0.0,DEV-93cec4ed2f,PAY-148c877ec3,ADDR-2fbc8d7722
ORD-a0f5809267,CUST-07b506bbae,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-03 14:03:27.667568,0.0,DEV-a5872f795b,PAY-2281ea34bc,ADDR-5c95344df1
ORD-3fdf4f01be,CUST-f819e6d2c7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 17:05:32.952341,0.0,DEV-a2583d1a6d,PAY-331bef7b56,ADDR-4b7b17aebd
ORD-e5b2884167,CUST-01886ec27b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-03 20:34:42.030538,0.0,DEV-0e0e54752c,PAY-7ca6230095,ADDR-6ce7a547d7
ORD-73c0cc7ef1,CUST-593025a88a,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-03 20:48:21.843781,0.0,DEV-0beacdb5e6,PAY-517fcbce80,ADDR-f329d75826
ORD-b2e7ca0d81,CUST-8735da1b9e,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-03 20:49:05.917600,0.0,DEV-4dfd8bdafb,PAY-486ff014fa,ADDR-197d168516
ORD-25c4cf5024,CUST-15fd098037,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 21:56:46.611239,0.0,DEV-2c0c313400,PAY-2e69e02bb5,ADDR-5200f3558d
ORD-b1ccb951df,CUST-6765f90e1e,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-03 23:50:34.489540,0.0,DEV-da2dc75783,PAY-bfe73698e4,ADDR-fd2ccbc6e7
ORD-db8d62c125,CUST-0b18848f79,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-04 05:03:10.135484,0.0,DEV-5339e3faf9,PAY-8923bc41cd,ADDR-d4f50d8668
ORD-caae217c44,CUST-1b6edcf6f8,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-04 05:23:32.551681,0.0,DEV-ed10650189,PAY-c9dbaf7400,ADDR-7554481654
ORD-5da4ade2f7,CUST-f248b2540e,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-04 05:23:51.585812,0.0,DEV-0cb97c6248,PAY-b26ed25d72,ADDR-e2c594c40e
ORD-ad0809a820,CUST-1348a10108,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-04 10:37:07.849534,0.0,DEV-def3d42780,PAY-512d2956e1,ADDR-0759f05e72
ORD-290172405d,CUST-b9f46f71d0,ADI-CAP-BLK,accessory,3,25.0,2026-01-04 13:35:01.871561,0.0,DEV-1fa8e295fe,PAY-87dbfcadc8,ADDR-37d0f0de74
ORD-f8abd22e67,CUST-a3820d19ab,ADI-CAP-BLK,accessory,1,25.0,2026-01-04 17:23:04.820160,0.0,DEV-c4f642cde0,PAY-9b6ce7725c,ADDR-7cefee9b6a
ORD-812189d05c,CUST-a33a0b8718,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-04 17:34:25.083785,0.0,DEV-2b7fc3cec2,PAY-c1848de9c5,ADDR-03fe8142c2
ORD-b34c97c9c5,CUST-4c47b5a857,ADI-CAP-BLK,accessory,3,25.0,2026-01-04 19:37:05.338581,0.0,DEV-ae8993d745,PAY-b2fb1bfd37,ADDR-d1fda29e32
ORD-a645f1767c,CUST-17d8245599,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-04 21:44:59.728909,0.0,DEV-b0081c2a4e,PAY-c3c2650085,ADDR-90b3a7df26
ORD-5856a95028,CUST-e6e674a047,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-01-04 22:14:55.312547,0.0,DEV-e5961f7841,PAY-21bcab82b7,ADDR-77263f448f
ORD-8610f56038,CUST-de063cb74f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-04 23:11:53.491366,0.0,DEV-d37281c8d0,PAY-29af245cb6,ADDR-087905f2de
ORD-f9c50c4928,CUST-e3c4d2c1c6,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-05 00:58:00.785376,0.0,DEV-c52688a27a,PAY-3afce030cc,ADDR-22ca4a1393
ORD-c4d70548db,CUST-15cc2005bd,ADI-CAP-BLK,accessory,2,25.0,2026-01-05 02:16:18.686831,0.0,DEV-4ae8aad73e,PAY-98710ddc24,ADDR-639c7706f9
ORD-2c767a8a16,CUST-b456617f63,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-05 03:09:41.630588,0.0,DEV-1b83d05383,PAY-b46d5062c5,ADDR-86560c3bcb
ORD-98ffa6a8bb,CUST-45dea62673,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-05 03:28:29.521640,0.0,DEV-eb091db6e8,PAY-587a499284,ADDR-974e11c028
ORD-ad6e9a7e24,CUST-4e21aede37,ADI-SUPER-BLK-42,sneakers,8,85.0,2026-01-05 03:28:32.191965,0.0,DEV-2ef0a755c0,PAY-49026b9d59,ADDR-bdb4f19c17
ORD-c82f5cf6a6,CUST-5fd5274f93,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-05 05:10:54.935159,0.0,DEV-171323cd3c,PAY-94879291a3,ADDR-3007fd5b92
ORD-26ba0d836d,CUST-239fb2e528,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-05 05:32:39.298487,0.0,DEV-a92c10a540,PAY-98e3dad3ef,ADDR-730d4524fa
ORD-f817f2b4f8,CUST-b2e74672c1,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-05 06:19:13.951780,0.0,DEV-4c0ce5b0a3,PAY-6f2e9ec165,ADDR-579309ee75
ORD-6f4b6a3f94,CUST-75ccbf5495,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-05 06:23:09.753873,0.0,DEV-7a9316ce33,PAY-60294cd739,ADDR-627884a246
ORD-4592e52b1c,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-05 06:58:08.078229,0.0,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3
ORD-ac5bfcf54b,CUST-3b946e773c,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-01-05 07:41:01.528531,0.0,DEV-649909ddbc,PAY-c3f7bb9925,ADDR-8a8b638148
ORD-311bbecb7f,CUST-9d8727147c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-05 08:17:02.903991,0.0,DEV-1318b59201,PAY-ad4d0b9a01,ADDR-80bb8d2f21
ORD-5d268d04d1,CUST-4248efe105,ADI-TEE-WHT-M,apparel,5,30.0,2026-01-05 08:18:14.070156,0.0,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800
ORD-fc1921ccb2,CUST-9d8727147c,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-05 10:37:57.933412,0.0,DEV-1318b59201,PAY-ad4d0b9a01,ADDR-80bb8d2f21
ORD-106203da3d,CUST-e2a6471036,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-05 10:43:43.508575,0.0,DEV-6f15b73e0d,PAY-b0025f9d75,ADDR-e6ead48739
ORD-8b16733f2b,CUST-00881d0b50,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-05 10:46:57.392556,0.0,DEV-fdf80c604a,PAY-8560239c07,ADDR-f9a11ecdb8
ORD-97de231b4a,CUST-315c5c28fd,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-05 13:10:32.340790,0.0,DEV-b29abc15de,PAY-332c437233,ADDR-f1f6cdd8c5
ORD-0b407e1449,CUST-cb5dc67f75,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-05 14:56:22.004864,0.0,DEV-1317079671,PAY-22f81b9325,ADDR-8162b74068
ORD-a7aee42a65,CUST-ac2afe2a2d,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-05 16:09:23.646164,0.0,DEV-3a01a34bb9,PAY-04fc73f615,ADDR-a0ae07e6e3
ORD-7115ffaad2,CUST-53efc32093,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-05 17:10:34.740198,0.0,DEV-6569808b12,PAY-bb637fc2dd,ADDR-ba2a2c0e05
ORD-859a278eab,CUST-0e8fd33634,ADI-CAP-BLK,accessory,5,25.0,2026-01-05 19:56:32.432387,0.0,DEV-e81f466dd8,PAY-e49d9e6c0d,ADDR-a0d6bdab85
ORD-54eb690fa5,CUST-31aa5813b6,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-06 00:10:30.734061,0.0,DEV-33e59d11e1,PAY-7a80fb69be,ADDR-49661ad391
ORD-8f5e129f18,CUST-9dc02f8f52,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-06 00:12:51.143556,0.0,DEV-353ce67e6b,PAY-d9b28cc7b4,ADDR-3b4210706c
ORD-295e779613,CUST-bd70da2a5c,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-06 00:51:50.518581,0.0,DEV-40a85c508d,PAY-a12736a59b,ADDR-e1f742a088
ORD-d0927fba8b,CUST-d08a94c3cf,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 01:10:15.868094,0.0,DEV-d95859845b,PAY-653e69f3ff,ADDR-624695719c
ORD-af6d734cb6,CUST-0eb02fb480,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-06 03:25:40.749046,0.0,DEV-9897841574,PAY-a8898782aa,ADDR-ec5738fdad
ORD-f26078226d,CUST-7fdbcb6aa7,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-06 04:14:28.322899,0.0,DEV-93769c48bc,PAY-3f612f53bd,ADDR-8bb429cf78
ORD-964fcd57ac,CUST-ac2afe2a2d,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-01-06 04:44:16.258058,0.0,DEV-3a01a34bb9,PAY-04fc73f615,ADDR-a0ae07e6e3
ORD-82b2a5f8e9,CUST-ebe7028d5e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 06:23:57.774114,0.0,DEV-8014cdcc60,PAY-33fa2e5abf,ADDR-278a5522d0
ORD-4f15d2762b,CUST-1bffb7c901,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-06 06:31:29.803999,0.0,DEV-40d68a53ea,PAY-d20e2ee2b2,ADDR-78253c99d3
ORD-1c1005587f,CUST-27145c7921,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-06 07:25:46.961876,0.0,DEV-6e483e3aa6,PAY-5cc7692dca,ADDR-d7bca0093b
ORD-7848a88e21,CUST-d535098819,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-06 08:24:20.157205,0.0,DEV-0e72512988,PAY-8d2935f3eb,ADDR-58f9971fc8
ORD-bb7490ed4a,CUST-07946868b0,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 08:41:20.201275,0.0,DEV-5242d4d035,PAY-bf18ce9d3d,ADDR-c222a53da9
ORD-84a69f58ea,CUST-ecdaa70da9,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-06 10:24:08.478553,0.0,DEV-963b7ba909,PAY-4fbd76e4b5,ADDR-906b5ee23b
ORD-9f3590810a,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-06 11:04:33.606761,0.0,DEV-6fc62cbecf,PAY-16acb21bb7,ADDR-10289ef080
ORD-0f65e01427,CUST-bfd1752ebc,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-06 14:05:39.059999,0.0,DEV-507d58d8ce,PAY-9189fb4bff,ADDR-72e996b477
ORD-90e0e570b9,CUST-0e8fd33634,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-01-06 18:29:43.964745,0.0,DEV-e81f466dd8,PAY-e49d9e6c0d,ADDR-a0d6bdab85
ORD-7190a9d9e0,CUST-cfb0faacac,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-06 18:38:55.149578,0.0,DEV-7906ff9225,PAY-2c0071717f,ADDR-a3f8309c2d
ORD-fdc73bb50d,CUST-b94f02d32d,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-06 19:13:54.011787,0.0,DEV-be09cad262,PAY-6919a01948,ADDR-80555cea06
ORD-1a69b0e413,CUST-7d2f60ea6f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-07 00:33:19.096351,0.0,DEV-b815566f79,PAY-7d813a6550,ADDR-a3819e0b42
ORD-8e1ca9d255,CUST-4800b16744,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-07 10:47:38.212749,0.0,DEV-990c484d0f,PAY-9063bf72fa,ADDR-ae428e3e23
ORD-dabf8494ab,CUST-3676307432,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-07 10:55:29.683528,0.0,DEV-7c30be45bb,PAY-ab2d946281,ADDR-b94eeac651
ORD-0b82180a12,CUST-cf91806b88,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-07 13:37:09.831088,0.0,DEV-4875d3c93a,PAY-89c6eb1105,ADDR-10aaf4d5bb
ORD-6ae9781486,CUST-6253dc9178,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-07 14:38:05.797942,0.0,DEV-b45a970924,PAY-b8444ea2f6,ADDR-32f3a2cbe1
ORD-e06b9e50a3,CUST-50640b3d3f,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-07 14:57:32.059566,0.0,DEV-dddf806ca7,PAY-a59a87274d,ADDR-4e6451a398
ORD-d7b311d40c,CUST-506960e166,ADI-CAP-BLK,accessory,3,25.0,2026-01-07 15:54:51.726905,0.0,DEV-b7012b0499,PAY-d7c9689163,ADDR-7ec46d5456
ORD-c58c44fd08,CUST-51d0153057,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-01-07 16:32:10.479943,0.0,DEV-617b0d6bf7,PAY-89835878d6,ADDR-c208234590
ORD-6f583db640,CUST-6c5848aa10,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-07 19:11:11.508793,0.0,DEV-ee82795010,PAY-11abe93b1a,ADDR-319760e1a5
ORD-9e18287fdf,CUST-aca44854d2,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-07 21:22:32.102606,0.0,DEV-4dd59c284b,PAY-f0e7e5befd,ADDR-981990c673
ORD-eedecf53e8,CUST-c819002d0d,ADI-CAP-BLK,accessory,1,25.0,2026-01-07 21:22:46.934039,0.0,DEV-291a744198,PAY-4de9b52b9a,ADDR-5174b6c663
ORD-1b511bdbd1,CUST-8ca6fe43ad,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-07 22:06:00.162792,0.0,DEV-f263f9fe35,PAY-145f1af59f,ADDR-a2d258aeff
ORD-e91fb8116a,CUST-2c8d0810d3,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-08 01:05:54.439021,0.0,DEV-b35e1aee17,PAY-7e49814644,ADDR-b3a8dbe43b
ORD-28d2dba8d1,CUST-63082c47d5,ADI-CAP-BLK,accessory,1,25.0,2026-01-08 03:02:24.757807,0.0,DEV-f071d149dd,PAY-c36e30719f,ADDR-7488238eab
ORD-3d12f90721,CUST-01d1d85133,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-08 04:32:36.045127,0.0,DEV-38065a9556,PAY-edc8266f9f,ADDR-d02b7b3cdc
ORD-d20bc71e0a,CUST-c7f4e60e81,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-08 04:51:20.662744,0.0,DEV-e842b1353e,PAY-a27647404e,ADDR-07873a61d3
ORD-3f84293ade,CUST-a93e6ad0be,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-08 05:03:12.588463,0.0,DEV-6051347900,PAY-8c516c4730,ADDR-dd5a46045b
ORD-9768f1d031,CUST-036d6c1cea,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-08 06:43:47.905776,0.0,DEV-336c6df75d,PAY-7fc88612bf,ADDR-7d30042db5
ORD-606ffe997e,CUST-9d8727147c,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-08 07:03:55.704878,0.0,DEV-1318b59201,PAY-ad4d0b9a01,ADDR-80bb8d2f21
ORD-e3e40c16c4,CUST-3676307432,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-08 08:13:12.651219,0.0,DEV-7c30be45bb,PAY-ab2d946281,ADDR-b94eeac651
ORD-184ceb3c77,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-01-08 09:16:10.338566,0.0,DEV-68dc5c09a4,PAY-aa79bfebbb,ADDR-9f4ec0ee38
ORD-dc8096a6c3,CUST-0f796fe73b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-08 11:40:13.711201,0.0,DEV-afea32d4e0,PAY-a10b4db172,ADDR-d61ed75d58
ORD-f632724624,CUST-9ed38e234b,ADI-CAP-BLK,accessory,5,25.0,2026-01-08 11:58:17.691799,0.0,DEV-93e272f767,PAY-2823892292,ADDR-0ea8f8c972
ORD-64494933a6,CUST-e214e9a689,ADI-CAP-BLK,accessory,8,25.0,2026-01-08 12:32:30.425264,0.0,DEV-b063c2a1b1,PAY-5471d16cbc,ADDR-8c41cded77
ORD-4c64b8de02,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-08 12:34:23.480438,0.0,DEV-a3aa2879c3,PAY-e835ebcf8a,ADDR-81e3fad0b2
ORD-04a51ecec2,CUST-e196109bb1,ADI-CAP-BLK,accessory,1,25.0,2026-01-08 14:26:46.285353,0.0,DEV-968a8fca3f,PAY-dd51eb9df7,ADDR-a3b21f80de
ORD-2ab96230ab,CUST-988865a0cd,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-08 17:21:59.305693,0.0,DEV-bbbdcd7258,PAY-4230ab8dfe,ADDR-efd9ce4454
ORD-192bb833e4,CUST-47a6c87444,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-08 18:58:33.826798,0.0,DEV-81b22db2d2,PAY-76c603b027,ADDR-1abae43828
ORD-e604eb044f,CUST-e778a1f21c,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-08 21:02:02.820100,0.0,DEV-0a42349c96,PAY-2f607ea63a,ADDR-27c9c1beea
ORD-5df108c2d1,CUST-0d9eb8f86b,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-08 21:48:58.437730,0.0,DEV-25a2a98659,PAY-b1ee1b4209,ADDR-ed16a35b17
ORD-65545c87f3,CUST-a24b117b4f,ADI-CAP-BLK,accessory,1,25.0,2026-01-09 00:17:56.437345,0.0,DEV-c18dffe0e3,PAY-c9dbaf7400,ADDR-7554481654
ORD-b628d6f456,CUST-0bb20c9033,ADI-CAP-BLK,accessory,1,25.0,2026-01-09 01:52:15.672085,0.0,DEV-f80a79ecd1,PAY-2a25688c2a,ADDR-3b23bbd296
ORD-888bb2c1de,CUST-90b3a90f21,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-09 03:31:03.556976,0.0,DEV-be0849851e,PAY-117776de96,ADDR-d7d3b75a16
ORD-2fb5e43c8e,CUST-a572504a16,ADI-CAP-BLK,accessory,1,25.0,2026-01-09 10:08:26.757847,0.0,DEV-07e8173782,PAY-0bb691f4ae,ADDR-73c491c337
ORD-c08886955a,CUST-a772c6ba90,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-09 10:53:14.197244,0.0,DEV-d84d9b75b0,PAY-61462d1af6,ADDR-da033f532f
ORD-ebaa7dcdaa,CUST-dc5b7e8920,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-09 16:22:31.598267,0.0,DEV-de32a324fe,PAY-259555df29,ADDR-ddb15a04ac
ORD-f7079053f5,CUST-ed87d7a9d6,ADI-TEE-WHT-M,apparel,8,30.0,2026-01-09 18:13:53.333824,0.0,DEV-4d7a4a9647,PAY-97ccda2a16,ADDR-d19e1a75fe
ORD-47785ce388,CUST-1cb217e223,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-09 18:26:54.135473,0.0,DEV-821969f955,PAY-42d349c1d7,ADDR-eaea7b092b
