order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-6f7d734a9b,CUST-7e0093d892,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-03 13:29:05.329525,0.0,DEV-07fc89eb35,PAY-941a915f73,ADDR-33a689b53c,183.251.229.203
ORD-1e351e0c04,CUST-029ac71335,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-03 16:04:29.631901,0.0,DEV-e685671c57,PAY-2cf263d81c,ADDR-eed22f0c51,100.249.56.146
ORD-17f333fad0,CUST-99b9dfa393,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-03 16:30:39.548929,0.0,DEV-d17effed02,PAY-b4a207132d,ADDR-2811b9db9a,182.243.187.179
ORD-ec4b40d5ec,CUST-cb5f72c9db,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-01-03 19:15:38.338544,0.0,DEV-4df9127e5d,PAY-0a72d68d07,ADDR-f0b5e8d8b6,105.234.185.242
ORD-c04106ebcc,CUST-cf507ee799,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-03 19:31:55.246869,0.0,DEV-c8b7d68d1c,PAY-95e7f595de,ADDR-ea6b99aa7b,103.128.232.172
ORD-0e00d79a38,CUST-615b036e90,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 20:48:21.843781,0.0,DEV-c07776dbac,PAY-97872e292d,ADDR-746d116065,165.252.68.218
ORD-62dabf794d,CUST-945be4142f,ADI-CAP-BLK,accessory,1,25.0,2026-01-03 20:55:40.476280,0.0,DEV-e2c30fea1a,PAY-3fe9d6170c,ADDR-bcebff4edb,120.160.208.31
ORD-f95a17a91e,CUST-d94caf80b4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-03 21:44:53.282600,0.0,DEV-e743cf031c,PAY-5313117115,ADDR-fb85376d53,122.231.36.84
ORD-59ba9942cd,CUST-8042e2426c,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 21:59:22.141260,0.0,DEV-adb5f7de76,PAY-ff8f19e125,ADDR-330802cb05,26.58.110.111
ORD-46214fc237,CUST-95edd1d65a,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-03 22:36:12.613108,0.0,DEV-7f47792e80,PAY-a830f0f85f,ADDR-1c25df04bb,177.40.72.187
ORD-cd581b2d0c,CUST-8ca579de3b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-03 22:45:11.345588,0.0,DEV-aa2b321e3e,PAY-cdbbf1f844,ADDR-4dce9154b5,84.247.88.125
ORD-0f64268526,CUST-706d8b3ff1,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-03 23:02:15.212100,0.0,DEV-82a8ecb6a3,PAY-66c7b9c702,ADDR-5cb73456e1,154.167.196.61
ORD-cc3d4a6051,CUST-ad894ad187,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-04 00:04:09.015905,0.0,DEV-16419c13e7,PAY-6a8ff228e8,ADDR-0fd28f6db6,133.253.164.39
ORD-9f975ebf95,CUST-7b35b4c2f7,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-04 03:40:55.380232,0.0,DEV-6f5ce1d665,PAY-5ad4faaf6b,ADDR-eecf48f458,64.38.226.207
ORD-d89029287b,CUST-ac0cc10edb,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-04 05:23:32.551681,0.0,DEV-72be01ebb5,PAY-8bc16a3aa3,ADDR-4747dc61db,149.0.75.170
ORD-445ffe5b9f,CUST-21b53688f4,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-04 05:42:52.115582,0.0,DEV-d397294049,PAY-161a7e8bf5,ADDR-c952cb6d4f,131.136.203.124
ORD-0d9d38d9b1,CUST-6a2c7aecd9,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-04 06:04:30.103783,0.0,DEV-c3ecb3b02e,PAY-eaf71d3812,ADDR-f966cc6311,142.75.220.33
ORD-09d98e5d2f,CUST-c639aa4adf,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-04 08:51:57.092151,0.0,DEV-ed011f3b5c,PAY-09be57e399,ADDR-8af130c32b,20.76.18.214
ORD-72dd1387a7,CUST-c7df34d5d1,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-04 09:31:31.903341,0.0,DEV-ce81bd89b7,PAY-cbff5f27e0,ADDR-48dc0381ae,80.166.43.227
ORD-ac43df9c08,CUST-7e46c08c35,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-04 13:25:06.899126,0.0,DEV-f4207f7bde,PAY-650de5b556,ADDR-52f095a7ea,156.16.60.250
ORD-c546adb0f3,CUST-484005491d,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-04 13:30:26.316201,0.0,DEV-cfdc04f45a,PAY-689cf2aa1b,ADDR-abf960c25d,213.145.172.141
ORD-ef25855e7e,CUST-9fb9798e8a,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-04 16:43:20.836059,0.0,DEV-e8ce7aeb3f,PAY-0d2c60483b,ADDR-0df8c2768a,33.82.68.162
ORD-149f73632e,CUST-99ae2e1917,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-04 17:27:52.197905,0.0,DEV-27aa8104b2,PAY-625a2c84a8,ADDR-c8fc6edec9,109.212.71.214
ORD-e16a3f668f,CUST-9a89642d8c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-04 21:39:37.806306,0.0,DEV-ec7915d2d7,PAY-b625f23a62,ADDR-3f29ee915f,44.149.41.122
ORD-fbb181045c,CUST-d7742272c5,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-05 01:26:20.783744,0.0,DEV-b1eb225a82,PAY-662f9a699d,ADDR-598a06f8f6,14.250.156.2
ORD-4081c5cd07,CUST-4486c4badf,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-05 02:08:53.904047,0.0,DEV-6ac4688ea0,PAY-82e41f6da7,ADDR-ad45c3ccd6,178.78.109.17
ORD-33710e94b3,CUST-e83b8acdde,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-05 02:12:11.729390,0.0,DEV-225e757f0b,PAY-49e123f79f,ADDR-823151d95a,152.32.54.30
ORD-22d4bd7ce8,CUST-698adc61a1,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-01-05 02:40:16.703073,0.0,DEV-0bf292b17a,PAY-d7be3fc178,ADDR-45a6e494bb,157.117.45.250
ORD-7462670655,CUST-e07692652e,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-05 03:09:41.630588,0.0,DEV-c31ab99e91,PAY-fc329b5634,ADDR-50b0c21d79,40.43.199.80
ORD-18aa04eeff,CUST-ecd93c7ed0,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-05 03:23:31.995036,0.0,DEV-99c0b1c413,PAY-1c960da67f,ADDR-6b7598c1b9,39.17.125.166
ORD-900e112f27,CUST-ba564fbfdc,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-05 03:28:29.521640,0.0,DEV-3a59a43876,PAY-bd058a26f5,ADDR-cd02af9a07,159.231.139.180
ORD-252431dc5d,CUST-f1aeaac37e,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-05 04:58:26.714559,0.0,DEV-aa26f00efa,PAY-3a3fc155ed,ADDR-e5cfcaa424,213.210.41.24
ORD-a8b91d8c0b,CUST-78d43a454a,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-05 06:17:35.777935,0.0,DEV-14244ae48e,PAY-1d49409d8a,ADDR-f595bad724,159.128.70.161
ORD-0188075ac9,CUST-af08cbfb49,ADI-CAP-BLK,accessory,1,25.0,2026-01-05 06:58:08.078229,0.0,DEV-610794536a,PAY-65b7484326,ADDR-ef4e98107e,4.134.110.11
ORD-d9a23feb75,CUST-df535333d8,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-05 08:17:02.903991,0.0,DEV-bafd877d0c,PAY-25fd0715be,ADDR-7e2e22bb08,159.75.147.4
ORD-d98d66ae5f,CUST-5e21737c14,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-05 08:18:14.070156,0.0,DEV-bcf0d0b90d,PAY-cbc131dae3,ADDR-25bfab8497,45.235.175.140
ORD-21b4f83828,CUST-6236fb71c9,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-05 09:27:49.038349,0.0,DEV-7cadb2dbc3,PAY-c3f2266e45,ADDR-a199261d0d,154.164.196.108
ORD-46f9f08b31,CUST-74da23de94,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-05 14:40:58.354736,0.0,DEV-58c718cf58,PAY-bac3338ed1,ADDR-16bac5c741,186.232.230.160
ORD-5eb21c2c12,CUST-d7742272c5,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-05 15:50:46.410911,0.0,DEV-b1eb225a82,PAY-662f9a699d,ADDR-598a06f8f6,14.250.156.2
ORD-0b42860c3a,CUST-1cb07fb6e7,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-05 16:03:46.452974,0.0,DEV-c6718311a4,PAY-3bfd9b0815,ADDR-d6ae7781f6,23.142.230.63
ORD-fe95f8f5ee,CUST-6607d644f3,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-01-05 17:15:40.660638,0.0,DEV-e37f1ba50d,PAY-f7e4fc2a01,ADDR-6d4f7bf07f,6.166.19.118
ORD-b365ee646c,CUST-b66a1a156f,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-05 17:38:45.704329,0.0,DEV-8b41c1aa29,PAY-2dda2dac89,ADDR-e3cb58c538,166.78.61.77
ORD-e976fd0e7d,CUST-c827c1b2ed,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-05 17:52:18.111382,0.0,DEV-ab62aa22e4,PAY-1d19908f3f,ADDR-618046ef91,104.159.60.164
ORD-6904435bec,CUST-a22ebfd0e8,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-05 20:12:19.050080,0.0,DEV-b9c8cdd274,PAY-3d1013d255,ADDR-3d1136d256,134.171.210.149
ORD-a84f5b88e9,CUST-d94caf80b4,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-05 20:12:56.462401,0.0,DEV-e743cf031c,PAY-5313117115,ADDR-fb85376d53,43.108.125.199
ORD-8e17f8d322,CUST-57f7c65618,ADI-TEE-WHT-M,apparel,5,30.0,2026-01-05 23:52:30.868601,0.0,DEV-992060b98a,PAY-46fada6f22,ADDR-ed89f7a807,78.120.107.143
ORD-a5ce23accd,CUST-386265b6c0,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-06 02:03:41.167093,0.0,DEV-f6660ee515,PAY-d67a9a9b58,ADDR-e083224159,49.44.154.198
ORD-e7b227f7f3,CUST-41067eb878,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 03:06:23.639995,0.0,DEV-8ead4db801,PAY-3ff633bb37,ADDR-638e89cdb5,155.70.128.14
ORD-09f1faa687,CUST-8216b7a614,ADI-TEE-WHT-M,apparel,6,30.0,2026-01-06 08:14:06.282534,0.0,DEV-a20ebad5b7,PAY-105879a0d7,ADDR-cc41127e64,32.178.47.53
ORD-9dafefecd0,CUST-45c6e4d92d,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-06 09:25:39.762614,0.0,DEV-fc2d71474d,PAY-230d24b443,ADDR-d5fc21accf,128.74.234.238
ORD-ea3f7c67b0,CUST-701ef19439,ADI-CAP-BLK,accessory,1,25.0,2026-01-06 11:04:33.606761,0.0,DEV-83f9493403,PAY-767fcfa8b7,ADDR-cbf1e0a08e,71.146.8.129
ORD-8714aa63c6,CUST-23a0517a5b,ADI-SUPER-BLK-42,sneakers,8,85.0,2026-01-06 12:20:22.145625,0.0,DEV-07f7eb9d38,PAY-81e7ce2067,ADDR-46cb165684,87.85.153.94
ORD-0368be2f3c,CUST-4bbea8910e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 14:05:39.059999,0.0,DEV-bc4c9c7177,PAY-d83278b6e3,ADDR-dc1a7a05ba,214.129.99.30
ORD-c81ee46a41,CUST-dddce84430,ADI-TRACK-BLK-M,apparel,5,70.0,2026-01-06 14:28:22.227235,0.0,DEV-ffe3813557,PAY-e458d5fb55,ADDR-c2d9221f01,165.184.192.184
ORD-a3634be87d,CUST-72bc4818b4,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-01-06 16:02:26.484587,0.0,DEV-58b63e4924,PAY-05a23e771b,ADDR-0c3fea6e54,84.248.227.118
ORD-af2fa6a461,CUST-40f43c2f04,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-06 18:11:58.134331,0.0,DEV-30c37967fa,PAY-372d78ce70,ADDR-bf7e70c653,216.134.51.6
ORD-d426a77c0d,CUST-72d7b4663a,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-06 19:53:40.133723,0.0,DEV-51e6f50e8c,PAY-b1da6057bb,ADDR-e73260c00c,120.67.45.82
ORD-a21a8b536e,CUST-710ef89167,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-06 23:25:28.580354,0.0,DEV-705de9f9a4,PAY-dc190d15ba,ADDR-385504cbc0,32.103.224.249
ORD-0e328e5280,CUST-41067eb878,ADI-CAP-BLK,accessory,1,25.0,2026-01-07 03:50:32.553765,0.0,DEV-8ead4db801,PAY-3ff633bb37,ADDR-638e89cdb5,155.70.128.14
ORD-df6a6a5265,CUST-e1d65072a2,ADI-CAP-BLK,accessory,1,25.0,2026-01-07 04:21:29.113931,0.0,DEV-7966b206d6,PAY-2c88d4e9d2,ADDR-24468e05e2,8.207.108.233
ORD-06dcb11afb,CUST-deee222d89,ADI-CAP-BLK,accessory,1,25.0,2026-01-07 06:27:04.225820,0.0,DEV-739067ba29,PAY-99b11e234d,ADDR-dcbf6e37bf,93.112.70.131
ORD-96694a099b,CUST-81a577c119,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-07 06:38:05.937732,0.0,DEV-fd9dae4b0d,PAY-7caff58192,ADDR-718031fbd9,152.132.123.214
ORD-b8760abd6e,CUST-e23c6b0c81,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-07 07:45:34.083331,0.0,DEV-d7c0b2a052,PAY-22fc43cc3b,ADDR-5f8472717e,203.156.87.203
ORD-98e531d10a,CUST-9046ec3c11,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-07 08:01:48.937859,0.0,DEV-e950cd1b5c,PAY-725653cd87,ADDR-b596b49e35,176.153.222.106
ORD-c89b5e35e6,CUST-01bf030a3e,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-07 11:08:16.664118,0.0,DEV-fd829528ae,PAY-89d22fbbf8,ADDR-ab36755c7b,209.219.161.211
ORD-51544f7ae4,CUST-e6d61f27fc,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-01-07 14:10:49.937973,0.0,DEV-9f83c90144,PAY-e6d7f4340c,ADDR-16d7226708,71.57.75.128
ORD-22d39b3b2e,CUST-7d3a2f2289,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-07 16:27:10.285782,0.0,DEV-e8cc5e4d2c,PAY-853036635b,ADDR-503c2842f7,198.121.53.231
ORD-1316f93aa8,CUST-5555576df2,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-07 16:32:10.479943,0.0,DEV-1c23efb3c6,PAY-6e80608be6,ADDR-7845ff16c3,201.97.173.28
ORD-fb6a1d8440,CUST-2e1fc49671,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-07 16:41:30.201326,0.0,DEV-b5c16fb553,PAY-f2773cb40f,ADDR-245d8bd0f4,220.99.203.10
ORD-422ff6a168,CUST-33a4fab1a4,ADI-TRACK-BLK-M,apparel,5,70.0,2026-01-07 17:21:18.657233,0.0,DEV-1abfdd1024,PAY-e5bcd9ded9,ADDR-819fd19568,32.201.191.152
ORD-0f89612363,CUST-7d9c3f7680,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-07 18:10:37.349604,0.0,DEV-2e305310c7,PAY-6ba451e935,ADDR-0d31fd3a4c,212.154.155.127
ORD-28657da164,CUST-d4a9c0e999,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-07 22:06:00.162792,0.0,DEV-b04ac37c18,PAY-81fc7b68d2,ADDR-d621b2ac28,217.87.144.197
ORD-d4aab9c36d,CUST-ac64d5ad01,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-01-07 23:18:55.055043,0.0,DEV-52445843b6,PAY-4c1a3c6853,ADDR-b8dad4ca31,68.135.160.112
ORD-769584e131,CUST-3f2929a5cc,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-08 00:07:29.515589,0.0,DEV-db6d820e91,PAY-14bd48a00f,ADDR-a54a7274b6,178.129.232.1
ORD-35cbbd7e4a,CUST-b19633c327,ADI-CAP-BLK,accessory,2,25.0,2026-01-08 07:03:55.704878,0.0,DEV-7fe622188a,PAY-313f59d61e,ADDR-e04d68578c,144.101.249.102
ORD-9c9b37eb3e,CUST-d7742272c5,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-08 07:04:08.781372,0.0,DEV-b1eb225a82,PAY-662f9a699d,ADDR-598a06f8f6,14.250.156.2
ORD-a2919d4559,CUST-9f969d0df1,ADI-CAP-BLK,accessory,1,25.0,2026-01-08 07:34:08.529910,0.0,DEV-b7a21a1363,PAY-b673f85f34,ADDR-4308808d08,218.95.35.153
ORD-0bfbd4f3fa,CUST-2ab956b681,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-08 09:16:10.338566,0.0,DEV-bba795bbae,PAY-f74e438954,ADDR-d476da208a,147.207.36.21
ORD-4d5cbdd560,CUST-7e46c08c35,ADI-CAP-BLK,accessory,3,25.0,2026-01-08 09:52:54.912441,0.0,DEV-f4207f7bde,PAY-650de5b556,ADDR-52f095a7ea,156.16.60.250
ORD-4022d0135a,CUST-56094b25c6,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-08 10:58:21.217717,0.0,DEV-f0f597b315,PAY-9c0a100b5d,ADDR-50571df168,115.103.139.221
