customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-615b036e90,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,169.80858080291665,0.1236686620941319,330.0,1,139.79880323541667,0,0,0,0,1,normal,0,0
CUST-12ba9d5858,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,207.78196522605325,0,0,3,0,4,shared_address_legit,0,1
CUST-ca5a6753f7,2,2,1.0,1,1,1.0,0.0,0.0,21.516780879247687,0.6506549505973078,60.0,1,215.73541836479168,0,0,0,0,1,normal,0,0
CUST-e7e8ed5479,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,487.36273857800927,0,0,0,0,1,normal,0,0
CUST-82274c7c2f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,7.912265501099537,0,0,0,0,1,normal,0,0
CUST-2735a7de02,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,154.85370661652777,0,0,0,0,1,normal,0,0
CUST-21b0e43c9e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,8.893814893611111,1.5741276569694436,265.0,1,34.83664731829861,0,0,0,0,1,normal,0,0
CUST-28bb6b71ab,2,2,1.0,1,2,0.5,0.0,0.0,32.5849144641088,0.4296466702535166,190.0,1,20.94842719770833,0,0,0,0,1,normal,0,0
CUST-d3c9c8c2fe,10,3,3.333333333333333,4,2,0.58,1.0,0.4333333333333333,149.9942530592824,0.1400053640168476,505.5,3,0.0,0,0,1,0,2,ring_reseller,1,0
CUST-3df713476f,29,6,4.833333333333333,6,2,0.5053507728894173,0.0,0.0,148.53177013248845,0.2827677874069401,2610.0,1,529.3946047656018,0,0,0,0,1,loyal_bulk,0,1
CUST-216a2672ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,301.93817148394675,0,0,0,0,1,normal,0,0
CUST-dcc3103963,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,94.75919263331018,0.2216143829049255,1380.0,1,753.3134338587731,0,0,0,0,1,loyal_bulk,0,1
CUST-6d5606bba3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,36.03011525944444,0,0,3,0,4,shared_address_legit,0,1
CUST-47102a2957,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,506.9304535842708,0,0,3,0,4,shared_address_legit,0,1
CUST-91638b7fed,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-ff98ec3410,2,2,1.0,1,2,0.5,0.0,0.0,26.414963591331016,0.5300026233840649,55.0,1,156.2525813139699,0,0,0,0,1,normal,0,0
CUST-1f42dbaaf4,17,5,3.4,4,5,0.2041522491349481,0.0,0.0,82.88599462532407,0.4222667551763502,1195.0,1,14.299735339594909,0,0,0,0,1,loyal_bulk,0,1
CUST-1dab286fac,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,84.37857764114584,0.2488783360311076,310.0,1,274.4777329247338,0,0,0,0,1,normal,0,0
CUST-832f77dd80,2,2,1.0,1,2,0.5,0.0,0.0,36.92109738019676,0.3791869958748607,125.0,1,91.82001907768516,0,0,0,0,1,normal,0,0
CUST-98936b1e68,4,4,1.0,1,3,0.375,0.0,0.0,50.021149291226855,0.559763228089421,360.0,4,175.1749061065162,0,0,5,0,6,ring_reseller,1,0
CUST-62eca464c9,32,3,10.666666666666666,12,1,1.0,1.0,0.4333333333333333,149.9925138225926,0.140006987447642,1620.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-30eefddc52,2,2,1.0,1,2,0.5,0.0,0.0,68.79417318652777,0.203505607401379,85.0,1,586.1147256326157,0,0,3,0,4,shared_address_legit,0,1
CUST-9ac0aefa1b,2,2,1.0,1,2,0.5,0.0,0.0,112.68542714103008,0.1242396674991387,100.0,1,7.701689035219908,0,0,0,0,1,normal,0,0
CUST-3b11352ada,26,5,5.2,6,4,0.2988165680473373,0.0,0.0,131.55463702936342,0.2660491548632215,1875.0,1,492.2539700412037,0,0,0,0,1,loyal_bulk,0,1
CUST-df78b494d8,2,2,1.0,1,2,0.5,0.0,0.0,98.6925717459375,0.1418546477443099,150.0,1,311.10673554903934,0,0,0,0,1,normal,0,0
CUST-c3448371a5,2,2,1.0,1,1,1.0,0.0,0.0,78.60697654203703,0.1781012400663082,170.0,1,371.83364017755787,0,0,0,0,1,normal,0,0
CUST-74f0721ac9,2,2,1.0,1,2,0.5,0.0,0.0,11.159744007025465,1.254509063217444,85.0,1,252.532765921412,0,0,0,0,1,normal,0,0
CUST-a03ebd26e3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,125.74824767599536,0,0,0,0,1,normal,0,0
CUST-e32f6931fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,4.86576617724537,0,0,0,0,1,normal,0,0
CUST-05fe04f575,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,454.2309582662269,0,0,0,0,1,normal,0,0
CUST-58c935bf87,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,165.8455188148727,0.1266238614709966,200.0,1,257.585474753588,0,0,2,0,3,shared_address_legit,0,1
CUST-090b4e09a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,399.2759054188657,0,0,0,0,1,normal,0,0
CUST-cb5f72c9db,25,5,5.0,8,4,0.3568,0.0,0.0,170.05957093015047,0.2058102334879802,1860.0,1,496.0978176929977,0,0,0,0,1,loyal_bulk,0,1
CUST-75d2751183,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,98.14615630331018,0.1426444042977546,210.0,1,25.296166943680557,0,0,0,0,1,normal,0,0
CUST-35e68fd367,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,620.44586353022,0,0,3,0,4,shared_address_legit,0,1
CUST-7d9c3f7680,34,7,4.857142857142857,8,5,0.2698961937716263,0.0,0.0,142.7174377789236,0.3433357602446831,3040.0,1,685.6409195121065,0,0,0,0,1,loyal_bulk,0,1
CUST-917a33a15a,16,4,4.0,5,2,0.5,0.25,0.4,152.00165442880785,0.1842085213165505,1058.0,1,521.8377287819213,0,0,0,0,1,loyal_bulk,0,1
CUST-070c02ba31,2,2,1.0,1,2,0.5,0.0,0.0,14.465680386956018,0.967807916772727,90.0,1,131.37824915003472,0,0,0,0,1,normal,0,0
CUST-046aa319d6,16,2,8.0,8,1,1.0,1.0,0.45,90.00184540302084,0.1555523660354869,792.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-32ed19786f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,331.38058303172454,0,0,0,0,1,normal,0,0
CUST-89b91382fe,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-eaa481d74f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,435.4281817011806,0,0,0,0,1,normal,0,0
CUST-17e04a9966,18,5,3.6,5,1,1.0,0.0,0.0,142.5470886724074,0.2455328995209068,1620.0,1,232.38455775038196,0,0,0,0,1,loyal_bulk,0,1
CUST-31ea9e8c64,2,2,1.0,1,2,0.5,0.0,0.0,26.90758994396991,0.5202992921013148,130.0,1,153.63611895547453,0,0,0,0,1,normal,0,0
CUST-4ae44e9d21,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,233.91476925775464,0,0,3,0,4,shared_address_legit,0,1
CUST-200199d5b3,7,2,3.5,4,2,0.510204081632653,0.0,0.0,147.1196997963426,0.0951606074467264,435.0,1,299.0037059184375,0,0,0,0,1,loyal_bulk,0,1
CUST-8a1c8f50b8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,111.5690585230787,0.1882242288139057,140.0,1,166.7274774293287,0,0,0,0,1,normal,0,0
CUST-a181a8beeb,26,3,8.666666666666666,10,2,0.5266272189349113,1.0,0.4000000000000001,120.00961511461806,0.1749859790812881,1310.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-0d1ce59d20,2,2,1.0,1,2,0.5,0.0,0.0,23.1974728059375,0.6035140171138226,150.0,1,495.8581390059143,0,0,0,0,1,normal,0,0
CUST-fc58ebf302,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,14.242722945509255,0.9829581080501332,205.0,1,351.4104976022685,0,0,0,0,1,normal,0,0
CUST-fea4659b8d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,212.50304906467596,0,0,0,0,1,normal,0,0
CUST-09b35806a0,2,2,1.0,1,2,0.5,0.0,0.0,33.30704101711805,0.4203315446966526,120.0,1,195.9812893492014,0,0,0,0,1,normal,0,0
CUST-92c02d62d5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.6009930826736112,14.0,150.0,1,16.317577329652778,0,0,0,0,1,normal,0,0
CUST-77f07c6c25,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,1,449.2022794082292,0,0,0,0,1,solo_reseller,1,0
CUST-f7b41a0eca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,552.9968186441782,0,0,0,0,1,normal,0,0
CUST-8c5bf3c4d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,11.417365538136574,0,0,1,0,2,shared_address_legit,0,1
CUST-7c7768e90c,47,12,3.9166666666666665,5,3,0.4078768673607967,0.0,0.0,49.83299431137732,1.6856301966350444,3420.0,1,7.715246216631945,0,0,0,0,1,stealth_reseller,1,0
CUST-99c932cf42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,461.8883860408449,0,0,0,0,1,normal,0,0
CUST-ce11c45a50,28,3,9.333333333333334,12,2,0.5918367346938775,1.0,0.4000000000000001,119.99606142841436,0.1750057439387533,1338.0,1,214.70027086658564,0,0,0,0,1,solo_reseller,1,0
CUST-80105e6d91,30,2,15.0,15,1,1.0,1.0,0.4,149.99677463914352,0.0933353402676868,1620.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-e832e00741,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,324.0286074090046,0,0,0,0,1,normal,0,0
CUST-9ae4bc2eb9,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-252ce7cf9f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,310.9367234013773,0,0,0,0,1,normal,0,0
CUST-51ba966617,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,255.0,1,511.8455967244792,0,0,0,0,1,loyal_bulk,0,1
CUST-876ea6605f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,431.963285192257,0,0,0,0,1,normal,0,0
CUST-e816deefb2,10,3,3.333333333333333,4,3,0.34,0.0,0.0,125.15225650979168,0.1677956162009511,585.0,1,287.3548619347454,0,0,0,0,1,loyal_bulk,0,1
CUST-decaaee50b,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,300.0,1,649.7311533161806,0,0,0,0,1,loyal_bulk,0,1
CUST-9fa4f8bd18,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,414.0418685460995,0,0,0,0,1,normal,0,0
CUST-5be69a2538,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,3.833183123634259,0,0,0,0,1,normal,0,0
CUST-a1c874f2ce,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-0a881360cb,23,2,11.5,15,2,0.5463137996219282,1.0,0.45,59.98434307232639,0.2333942372782083,1150.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9b145cfdce,2,2,1.0,1,2,0.5,0.0,0.0,89.5509390437037,0.1563356023901385,120.0,1,237.75378332561343,0,0,3,0,4,shared_address_legit,0,1
CUST-559683f7bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,167.7402876439236,0,0,0,0,1,normal,0,0
CUST-fa86ff59a3,2,2,1.0,1,2,0.5,0.0,0.0,12.939532020532408,1.0819556671589703,170.0,1,427.1734195761226,0,0,0,0,1,normal,0,0
CUST-d2ff8bede3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,106.2790829957176,0.1975929732179395,205.0,1,162.13059159530093,0,0,0,0,1,normal,0,0
CUST-bb1737f0fc,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4000000000000001,60.00882222032407,0.3499485446139554,572.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-6906f5f2bd,2,2,1.0,1,1,1.0,0.0,0.0,7.247421849861111,1.9317214162534635,120.0,1,366.78889087671297,0,0,0,0,1,normal,0,0
CUST-9ed0c10d4b,18,2,9.0,10,1,1.0,1.0,0.425,90.0038165442361,0.1555489593390644,936.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-8c6a7b4bc8,4,4,1.0,1,3,0.375,0.0,0.0,129.91230552957177,0.2155300060749549,170.0,1,200.60278889844903,0,0,0,0,1,normal,0,0
CUST-6ce6fe30b3,8,2,4.0,5,1,1.0,1.0,0.425,89.99696521584491,0.1555608010383793,465.0,2,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-507a36d4f3,13,4,3.25,4,2,0.5029585798816568,0.0,0.0,52.90945099104167,0.5292060203902097,810.0,1,429.8808576126852,0,0,0,0,1,loyal_bulk,0,1
CUST-47270b2fb6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,171.51410347347223,0,0,3,0,4,shared_address_legit,0,1
CUST-c8a014747e,2,2,1.0,1,2,0.5,0.0,0.0,22.376939115127318,0.6256441029745522,100.0,1,108.24149750153936,0,0,0,0,1,normal,0,0
CUST-332c8a2fd0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,287.4547696563426,0,0,0,0,1,normal,0,0
CUST-26e71c4cb5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,487.5373093834259,0,0,0,0,1,normal,0,0
CUST-5d03de7c82,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,176.3045123231597,0,0,0,0,1,normal,0,0
CUST-1a918ddb47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,231.42814373650464,0,0,1,0,2,shared_address_legit,0,1
CUST-2a879aef44,14,3,4.666666666666667,8,2,0.6632653061224489,0.0,0.0,24.88850858425926,0.8437628927786156,1280.0,1,391.49955108239584,0,0,0,0,1,loyal_bulk,0,1
CUST-78827c2911,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,432.7899384929745,0,0,0,0,1,normal,0,0
CUST-ee02d71eb8,13,3,4.333333333333333,6,2,0.6449704142011835,0.0,0.0,84.17665835486112,0.2494753344979662,970.0,1,768.7657959039005,0,0,0,0,1,loyal_bulk,0,1
CUST-ea5e93b93a,2,2,1.0,1,2,0.5,0.0,0.0,67.95501610179399,0.2060186400225193,145.0,1,139.15188972243055,0,0,0,0,1,normal,0,0
CUST-22d2bda5d2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,49.86961200471065,0.2807320818673617,135.0,1,144.85591535462964,0,0,0,0,1,normal,0,0
CUST-8beefc778b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,13.205558908784722,1.0601595961748194,140.0,1,230.97862260114584,0,0,0,0,1,normal,0,0
CUST-7549622849,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,1,277.29572203751155,0,0,0,0,1,loyal_bulk,0,1
CUST-95dc4ce87b,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-fc6f9b640f,16,2,8.0,8,2,0.5,1.0,0.375,119.989834734919,0.1166765504005296,562.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ea9e71bb06,25,4,6.25,8,4,0.2576,0.0,0.0,110.23461569605324,0.2540036976878805,1730.0,1,449.7070093087268,0,0,0,0,1,loyal_bulk,0,1
CUST-2dd4f4e3eb,2,2,1.0,1,2,0.5,0.0,0.0,49.47388274659722,0.2829775878256272,90.0,1,49.79481135291668,0,0,0,0,1,normal,0,0
CUST-3c9486cb1c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,24.497304085949075,0,0,0,0,1,normal,0,0
CUST-184bb21a2c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,266.4340883292129,0,0,3,0,4,shared_address_legit,0,1
CUST-310ed5157d,25,2,12.5,15,2,0.52,1.0,0.45,60.002877218344906,0.2333221446874172,1325.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a23995b99d,2,2,1.0,1,2,0.5,0.0,0.0,0.9780602953472224,14.0,160.0,1,5.3574796225000005,0,0,0,0,1,normal,0,0
CUST-5cb3394fcb,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,77.36585317229166,0,0,0,0,1,solo_reseller,1,0
CUST-d9d6d9966f,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,145.91074914443288,0.1439235979743527,630.0,1,311.7520327991551,0,0,0,0,1,loyal_bulk,0,1
CUST-902d2817ae,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,480.0,1,418.5180077717477,0,0,0,0,1,loyal_bulk,0,1
CUST-66c2f86628,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-b1c95bac1a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,259.1857217969908,0,0,0,0,1,normal,0,0
CUST-ead7cbe64e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,97.049409095,0,0,3,0,4,shared_address_legit,0,1
CUST-58435115bf,25,2,12.5,15,2,0.52,1.0,0.4,149.9824019420486,0.0933442845208561,1320.0,2,349.93940189965275,0,0,0,0,1,solo_reseller,1,0
CUST-72d6164ae7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,221.3499371831597,0,0,2,0,3,shared_address_legit,0,1
CUST-0d3bedf350,2,2,1.0,1,2,0.5,0.0,0.0,48.35954485829861,0.2894981754071982,160.0,1,364.2568162347454,0,0,0,0,1,normal,0,0
CUST-802473aba1,2,2,1.0,1,2,0.5,0.0,0.0,15.559974551666665,0.8997444021205309,115.0,1,50.21534196778936,0,0,0,0,1,normal,0,0
CUST-e65828e03f,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,90.15516834506944,0.2329317374198934,225.0,1,433.6073069477546,0,0,0,0,1,normal,0,0
CUST-0937e47c4b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,417.1286509992477,0,0,0,0,1,normal,0,0
CUST-896a5d4699,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,415.571479551412,0,0,0,0,1,normal,0,0
CUST-b36cd444ea,2,2,1.0,1,2,0.5,0.0,0.0,61.849022330115744,0.2263576605184763,95.0,1,433.1371173761343,0,0,0,0,1,normal,0,0
CUST-9f7a5d1928,32,2,16.0,20,2,0.53125,1.0,0.425,60.00326990381945,0.2333206177336819,865.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f9b6744e78,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,285.9853881305671,0,0,0,0,1,normal,0,0
CUST-fd775b9659,6,2,3.0,3,2,0.5,0.0,0.0,82.79362892625,0.1690951366858284,300.0,1,786.9483043554746,0,0,0,0,1,loyal_bulk,0,1
CUST-fabf608d53,8,2,4.0,4,1,1.0,0.0,0.0,150.18887445815972,0.0932159592413763,720.0,1,370.48585918625,0,0,0,0,1,loyal_bulk,0,1
CUST-17826665da,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,55.60953847988426,0.3776330567389328,250.0,1,335.8214874809028,0,0,0,0,1,normal,0,0
CUST-2f577d7f36,5,5,1.0,1,4,0.28,0.0,0.0,119.09371647251156,0.2938862018642139,315.0,1,146.08949070537037,0,0,0,0,1,normal,0,0
CUST-4adffb4f8a,2,2,1.0,1,2,0.5,0.0,0.0,8.896462791238426,1.5736591416745689,130.0,1,270.5962087397338,0,0,0,0,1,normal,0,0
CUST-465e7c5456,2,2,1.0,1,2,0.5,0.0,0.0,60.338159678402775,0.2320256380807568,150.0,1,202.97983780200232,0,0,2,0,3,shared_address_legit,0,1
CUST-9b492d1431,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,134.2774830588079,0,0,0,0,1,normal,0,0
CUST-a826996f77,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.4166666666666667,90.01159926814815,0.2333032650318784,1044.5,3,0.0,0,0,0,0,1,solo_reseller,1,0
