customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-dd9f721cef,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.583900861469903,0.5075424273858111,120.0,9.354819063611112,0,0,0,1,normal,0,0
CUST-84289cbff0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,184.04237211922447,0,0,0,1,normal,0,0
CUST-8460c0db89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,501.2279965142709,0,0,0,1,normal,0,0
CUST-e9c402f2c1,2,2,1.0,1,2,0.5,0.0,0.0,99.54448733725695,0.1406406359055119,175.0,364.3754372239699,0,0,0,1,normal,0,0
CUST-49154d60d8,8,2,4.0,5,1,1.0,1.0,0.425,89.99754644903935,0.1555597963765315,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-036d6c1cea,6,4,1.5,2,3,0.3888888888888889,0.0,0.0,112.47235541731482,0.2489500632943042,530.0,2.290197224594908,0,0,0,1,normal,0,0
CUST-0b5b3e56d4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,207.07537337366895,0,5,5,6,ring_reseller,1,0
CUST-3a874fdf30,15,3,5.0,8,1,1.0,0.0,0.0,86.18357458807871,0.2436659201056718,1275.0,49.30973552737269,0,0,0,1,loyal_bulk,0,1
CUST-3f8a1e3f17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,86.59335631778934,0,0,0,1,normal,0,0
CUST-b8158eff28,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,16.10766933054398,0.8691511920630667,140.0,71.76326940114583,0,0,0,1,normal,0,0
CUST-8832ad61bb,3,2,1.5,2,1,1.0,0.0,0.0,22.18471520111111,0.6310651217780257,255.0,137.2507161280903,0,0,0,1,normal,0,0
CUST-fb92073e72,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,217.9605875607986,5,0,5,6,ring_reseller,1,0
CUST-9ddc99f845,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,149.99634334736112,0.1400034129589963,1620.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-b2e86ae795,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,138.07907497649305,0,0,3,4,shared_address_legit,0,1
CUST-170b2c118d,2,2,1.0,1,2,0.5,0.0,0.0,17.619650478113424,0.7945674074176647,90.0,88.4859868314236,0,0,0,1,normal,0,0
CUST-ff8c8efd7f,2,2,1.0,1,2,0.5,0.0,0.0,69.3834025213773,0.201777363047114,100.0,125.01679289041668,0,0,0,1,normal,0,0
CUST-600b856712,2,2,1.0,1,2,0.5,0.0,0.0,3.159356260613426,4.43128246552408,190.0,157.63639889260418,0,0,0,1,normal,0,0
CUST-1e1787fcf3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,235.22525800837963,0,0,0,1,normal,0,0
CUST-36139c966a,45,4,11.25,15,3,0.3580246913580246,1.0,0.3874999999999999,149.9990270842014,0.1866678774141801,2310.0,415.0933523211921,0,0,0,1,solo_reseller,1,0
CUST-739a03856c,25,4,6.25,8,3,0.3856,0.0,0.0,140.96381179656248,0.1986325401047561,1660.0,678.901379644838,0,0,0,1,loyal_bulk,0,1
CUST-dd92f993be,7,6,1.1666666666666667,2,5,0.2244897959183673,0.0,0.0,138.5284621656134,0.3031867916774258,470.0,191.1631674422569,0,0,0,1,normal,0,0
CUST-50acb30ae2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,29.50054238202546,0.4745675458675679,165.0,278.1780550133912,0,0,0,1,normal,0,0
CUST-dab796456e,4,4,1.0,1,4,0.25,0.0,0.0,19.931376262766204,1.4048202006153878,245.0,12.79159631519676,0,0,0,1,normal,0,0
CUST-831e3c8822,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,41.56709263050926,0.5052073327973507,320.0,339.6955874865393,0,0,0,1,normal,0,0
CUST-1cb217e223,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.56153725710648,0.161734650788571,200.0,253.91644925930555,0,0,0,1,normal,0,0
CUST-a99ec822f1,2,2,1.0,1,2,0.5,0.0,0.0,19.457747034710646,0.7195077608432991,130.0,42.69360794954861,0,0,0,1,normal,0,0
CUST-ef50923e54,6,1,6.0,6,1,1.0,0.0,0.0,0.0,7.0,600.0,277.4312067534722,0,0,0,1,loyal_bulk,0,1
CUST-fd8cd5f769,26,7,3.7142857142857135,5,5,0.3136094674556213,0.0,0.0,117.83480222996526,0.4158364003902011,2120.0,565.7004617725463,0,0,0,1,loyal_bulk,0,1
CUST-e647da0b13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,347.8563626971065,0,0,0,1,normal,0,0
CUST-b2dae9c525,42,5,8.4,10,4,0.27437641723356,1.0,0.38,149.9950567709722,0.2333410230541235,1576.0,9.388295037905092,0,0,0,1,solo_reseller,1,0
CUST-ff4157d301,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,113.79532170881944,0,0,0,1,normal,0,0
CUST-1ba79df6f6,2,2,1.0,1,2,0.5,0.0,0.0,27.23985732505787,0.5139527653517274,85.0,18.10131308908565,0,0,0,1,normal,0,0
CUST-5e92a9ad30,18,4,4.5,6,3,0.3765432098765432,0.0,0.0,118.89853632373844,0.2354949090690338,1560.0,370.3988143427431,0,0,0,1,loyal_bulk,0,1
CUST-9b9e0b7852,13,3,4.333333333333333,5,1,1.0,1.0,0.4333333333333333,149.99965071341435,0.1400003260015724,666.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-87cfa56748,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,195.4502049169097,0,0,0,1,normal,0,0
CUST-34be9a6824,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,4.851614809097222,0,0,0,1,normal,0,0
CUST-09c883b603,2,2,1.0,1,2,0.5,0.0,0.0,42.30592608687501,0.3309229059600556,150.0,58.53503750025463,0,0,0,1,normal,0,0
CUST-a6b9730083,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,123.72004575613428,0,0,3,4,shared_address_legit,0,1
CUST-934ad0d5b1,2,2,1.0,1,2,0.5,0.0,0.0,57.32360527541666,0.2442274859150202,190.0,322.2264720608218,0,0,0,1,normal,0,0
CUST-a9c1397afe,20,3,6.666666666666667,8,3,0.3399999999999999,0.0,0.0,99.49836944841437,0.2110587350970369,1700.0,330.45613971168984,0,0,0,1,loyal_bulk,0,1
CUST-4a4f99e172,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,46.2176653898264,0,0,0,1,normal,0,0
CUST-af7bf484b8,2,2,1.0,1,2,0.5,0.0,0.0,138.27508395890047,0.1012474525357093,160.0,395.2956678341088,0,0,3,4,shared_address_legit,0,1
CUST-43d642045a,21,5,4.2,6,3,0.4058956916099773,0.0,0.0,121.68274903978008,0.2876332124002057,1985.0,505.76475446920136,0,0,0,1,loyal_bulk,0,1
CUST-3ec40b814a,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-b3a0a61215,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,375.3151154136574,0,0,0,1,normal,0,0
CUST-1bffb7c901,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,146.48174305990742,0.1433625758495481,270.0,40.80760903708333,0,0,3,4,shared_address_legit,0,1
CUST-fdd15f8cec,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,12.303539944282408,1.7068258480973952,225.0,204.0890285992708,0,0,2,3,shared_address_legit,0,1
CUST-1343346eaa,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,486.232530083206,0,0,1,2,shared_address_legit,0,1
CUST-691bf979d7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,461.7401776914005,0,0,1,2,shared_address_legit,0,1
CUST-e94340523a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,10.385361847847223,0,0,0,1,normal,0,0
CUST-f80699aff6,7,2,3.5,4,2,0.510204081632653,1.0,0.35,30.007670600798612,0.4665473767106537,246.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-5a8e637c48,2,2,1.0,1,2,0.5,0.0,0.0,18.83694153445602,0.7432204413010244,115.0,168.59594847582176,0,0,2,3,shared_address_legit,0,1
CUST-552fc95fd6,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,93.97442255520832,0.1489767068456871,250.0,194.73693637498843,0,0,0,1,normal,0,0
CUST-ad50c87035,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,15.54177145153935,0,0,0,1,normal,0,0
CUST-f686ed7e2a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,186.6218518848264,0,0,0,1,normal,0,0
CUST-ff0aa5ba26,30,2,15.0,15,1,1.0,1.0,0.45,89.99547047761574,0.1555633847537046,1402.5,94.89098305211806,0,0,0,1,solo_reseller,1,0
CUST-6a9b92444e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,109.3977994703588,0.1919599854994334,275.0,43.25678538924769,0,0,0,1,normal,0,0
CUST-982827d6d6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,338.25714921733794,5,0,5,6,ring_reseller,1,0
CUST-e0348e8995,41,9,4.555555555555555,8,6,0.2088042831647828,0.0,0.0,148.49098738502315,0.4242681735063619,2440.0,253.01533287769675,0,0,0,1,loyal_bulk,0,1
CUST-5b38b70dfb,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,150.00823185072915,0.139992317360935,1640.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ac2afe2a2d,26,7,3.7142857142857135,5,4,0.2810650887573964,0.0,0.0,145.98270719547455,0.3356561947737259,1620.0,446.9853252444213,0,0,0,1,loyal_bulk,0,1
CUST-87523bbf28,20,5,4.0,6,5,0.2199999999999999,0.0,0.0,140.2489703745486,0.2495561992828116,1365.0,13.042342869270836,0,0,0,1,loyal_bulk,0,1
CUST-9d60700123,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,301.61502428375,0,0,0,1,normal,0,0
CUST-47b0dc42db,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,22.214316205497685,0,0,0,1,normal,0,0
CUST-3032c670d3,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1080.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1a14ffb548,5,5,1.0,1,3,0.44,0.0,0.0,101.214940318125,0.345798751547872,260.0,26.623068824027776,0,0,0,1,normal,0,0
CUST-3f4d94efe8,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.088399592766205,1.160965064504556,175.0,417.441873975382,0,0,3,4,shared_address_legit,0,1
CUST-aaad370322,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,75.75831257096065,0.2771973039965733,200.0,361.9328788421181,0,0,0,1,normal,0,0
CUST-ca63a7d6f8,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8fd067da43,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,632.304018802199,0,0,3,4,shared_address_legit,0,1
CUST-f6f914d79d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,15.508876658495373,0,0,0,1,normal,0,0
CUST-5c58ec6631,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,58.63306032023148,0,0,0,1,solo_reseller,1,0
CUST-8ec4d5e4fd,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,159.3721776357523,0,0,0,1,solo_reseller,1,0
CUST-82b90de8f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,193.4770975314699,0,0,0,1,normal,0,0
CUST-abd489ca75,2,2,1.0,1,2,0.5,0.0,0.0,2.6563100895717597,5.270469006973892,145.0,538.3573557344907,0,0,1,2,shared_address_legit,0,1
CUST-c0442fe7b1,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,97.94996284019676,0.2143951808768018,300.0,50.07771485208333,0,0,0,1,normal,0,0
CUST-2a8fb489a1,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,65.35824340521991,0.3213060649411947,200.0,72.89952703704861,0,0,0,1,normal,0,0
CUST-bfd1752ebc,26,8,3.25,4,1,1.0,0.0,0.0,149.42421941137732,0.3747719092701252,1820.0,47.44629792788194,0,0,0,1,stealth_reseller,1,0
CUST-293f223f44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,112.7238560246528,0,0,0,1,normal,0,0
CUST-d935fcb914,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,290.0291597183912,0,0,3,4,shared_address_legit,0,1
CUST-a32ff9ae93,16,4,4.0,5,3,0.3515625,0.0,0.0,121.0745251250926,0.2312625217490696,875.0,397.3204276029861,0,0,0,1,loyal_bulk,0,1
CUST-d00d81d7ef,2,2,1.0,1,2,0.5,0.0,0.0,99.41943640604168,0.1408175353441173,145.0,140.95362068157408,0,0,0,1,normal,0,0
CUST-4a8503e7b2,24,5,4.8,6,2,0.625,0.0,0.0,90.33133553824074,0.3874624435856276,2160.0,732.3361526070602,0,0,0,1,loyal_bulk,0,1
CUST-269ef3623a,2,2,1.0,1,2,0.5,0.0,0.0,17.05646510664352,0.8208031331501965,95.0,37.51587205884259,0,0,0,1,normal,0,0
CUST-ae4709bf44,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,97.26500187020832,0.2159049976477939,210.0,318.2235901675231,0,0,0,1,normal,0,0
CUST-0e8fd33634,30,7,4.285714285714286,6,5,0.2488888888888888,0.0,0.0,77.00853270841435,0.6362931259258495,2235.0,385.3353348259722,0,0,0,1,loyal_bulk,0,1
CUST-32afb4e906,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,64.33467902265046,0.3264180426330638,320.0,422.482788304838,0,0,0,1,normal,0,0
CUST-d034ac709c,2,2,1.0,1,2,0.5,0.0,0.0,2.8073570166782407,4.986896898694157,115.0,59.480876772546296,0,0,0,1,normal,0,0
CUST-f1930a47a4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,342.6800846819792,0,0,0,1,normal,0,0
CUST-42277b469a,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-9f2da30a53,2,2,1.0,1,2,0.5,0.0,0.0,109.7876227388426,0.1275189283704822,130.0,222.03204529506945,0,0,0,1,normal,0,0
CUST-72f120ae27,17,3,5.666666666666667,8,2,0.5017301038062284,0.0,0.0,47.91250532388889,0.4382989338177965,990.0,427.8365647237153,0,0,0,1,loyal_bulk,0,1
CUST-d5dee83399,6,2,3.0,3,2,0.5,0.5,0.35,44.65297791751158,0.3135289213154497,303.75,364.1338832684259,0,0,0,1,loyal_bulk,0,1
CUST-619427c013,31,7,4.428571428571429,6,1,1.0,0.0,0.0,90.97100294443288,0.5386331733632782,3100.0,401.9804773739352,0,0,0,1,loyal_bulk,0,1
CUST-cbe6c65188,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,10.164287945844908,2.066057171135599,230.0,1.071186148761574,0,0,0,1,normal,0,0
CUST-0caf1bfcb4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,123.80903154012732,0,0,0,1,normal,0,0
CUST-d24a254b19,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,64.24961754372686,0.3268501946444719,245.0,365.3290550617477,0,0,0,1,normal,0,0
CUST-1c5d149250,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,44.92401981587963,0.31163729464502,150.0,493.8411355686111,0,0,3,4,shared_address_legit,0,1
CUST-997dcaf148,2,2,1.0,1,2,0.5,0.0,0.0,98.8686845278125,0.1416019649382681,110.0,297.58420618011576,0,0,0,1,normal,0,0
CUST-97b294ab17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,132.64634282796297,0,0,0,1,normal,0,0
CUST-a7081ab8df,17,4,4.25,6,3,0.4325259515570934,0.0,0.0,149.61234219810186,0.1871503352505849,1290.0,461.0183732456944,0,0,0,1,loyal_bulk,0,1
CUST-158f90f9cb,6,2,3.0,3,2,0.5,0.0,0.0,50.57721741038195,0.2768044727807867,480.0,529.3947005847685,0,0,0,1,loyal_bulk,0,1
CUST-9b5e858bd9,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,594.0,47.16602090827546,0,0,0,1,solo_reseller,1,0
CUST-b8d5282966,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,17.36378037388889,1.2094140531504962,270.0,321.3112634267014,0,0,0,1,normal,0,0
CUST-297effe310,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,65.30025974322916,0,0,0,1,normal,0,0
CUST-23772cdd29,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,310.8041061709028,0,0,0,1,normal,0,0
CUST-cad85d93c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,331.0828308747338,0,0,3,4,shared_address_legit,0,1
CUST-c5721d2281,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,142.4199937052315,0.1474512071912035,200.0,346.3196840771528,0,0,0,1,normal,0,0
CUST-b2c6ec42ee,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,17.2123851546875,0.8133678089458356,270.0,82.4643335128588,0,0,0,1,normal,0,0
CUST-e83c6b31c2,2,2,1.0,1,2,0.5,0.0,0.0,59.998291018125,0.2333399795632631,160.0,435.3178918226505,0,0,0,1,normal,0,0
CUST-8d5172b27c,2,2,1.0,1,2,0.5,0.0,0.0,104.1004873762963,0.1344854414503711,85.0,164.00526262708334,0,0,0,1,normal,0,0
CUST-34badf48e0,25,7,3.571428571428572,4,2,0.5968,0.0,0.0,31.175179101469908,1.5717632235732577,1975.0,7.394662372094907,0,0,0,1,stealth_reseller,1,0
CUST-ec5ea3099f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,424.4457010585649,0,0,0,1,normal,0,0
CUST-ea6087c232,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-295a3f4d3a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.292110509340278,0.9155047625014828,150.0,11.468568385787036,0,0,0,1,normal,0,0
CUST-d7590a7fb3,12,2,6.0,8,1,1.0,0.0,0.0,6.0231555136458335,2.324363030023404,360.0,698.3472988642361,0,0,0,1,loyal_bulk,0,1
CUST-be53ee42b2,12,3,4.0,5,2,0.625,0.0,0.0,23.656644832881945,0.8876998470556866,975.0,386.7696666168866,0,0,0,1,loyal_bulk,0,1
CUST-78f7a59434,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,38.97545202708333,0.53880067857603,290.0,210.358932930625,0,0,0,1,normal,0,0
CUST-2741f778f6,10,2,5.0,5,2,0.5,1.0,0.35,29.99529136832176,0.4667399235463169,375.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-33cc2013f4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.755003163599536,0.6745361535069978,240.0,427.9075975550232,0,0,0,1,normal,0,0
CUST-2a3407c326,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-7bf60a9f41,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,58.09256034777778,0.2409947145759697,260.0,258.3967886427199,0,0,0,1,normal,0,0
CUST-9060e7ab8c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,55.687270588171295,0.377105930640829,140.0,131.10539803150465,0,0,0,1,normal,0,0
CUST-e7cde88770,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,139.06476381333334,0.151008777666989,570.0,600.6350872194214,0,0,0,1,loyal_bulk,0,1
CUST-5a42b1d890,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,373.5214302888773,0,0,0,1,normal,0,0
CUST-588fa69ca1,28,8,3.5,5,3,0.3903061224489795,0.0,0.0,73.93015063184028,0.75747174219718,1795.0,2.9573896819791665,0,0,0,1,stealth_reseller,1,0
CUST-74f4778c2c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,160.3348310823727,0,0,0,1,normal,0,0
CUST-2b402e7ef4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,31.224377909953706,0,0,0,1,normal,0,0
CUST-1b86459601,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,61.45179340924768,0.3417312796739269,1125.0,534.3642049690162,0,0,0,1,loyal_bulk,0,1
CUST-ee1e4a6e65,12,3,4.0,5,1,1.0,1.0,0.4333333333333333,149.99129919487268,0.1400081212225266,603.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-fab662b350,30,3,10.0,12,2,0.6088888888888888,1.0,0.3666666666666667,150.00922526231483,0.1399913902846853,1580.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-054c009634,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,396.48095372739584,0,0,2,3,shared_address_legit,0,1
CUST-b3dee39539,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,320.598996648206,0,0,0,1,normal,0,0
CUST-00da764243,2,2,1.0,1,2,0.5,0.0,0.0,86.54216597302084,0.1617708528853373,160.0,5.797549853310185,0,0,0,1,normal,0,0
CUST-e9438b153d,2,2,1.0,1,2,0.5,0.0,0.0,9.760300479375,1.4343820694438794,115.0,21.32482485152778,0,0,0,1,normal,0,0
CUST-2b2c420f0e,2,2,1.0,1,2,0.5,0.0,0.0,21.030974183402776,0.6656848074612026,185.0,43.40024706070602,0,0,0,1,normal,0,0
