customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-d4fd01e713,2025-05-07 06:39:47.989050,DEV-7729459c27,PAY-860f2b3c5c,ADDR-0f51092887,normal,,,64.38.226.207,False
CUST-d6160d63ab,2026-04-09 17:18:25.775173,DEV-c5e71c6681,PAY-ff06be5add,ADDR-36bfb1ec14,normal,,,141.50.25.167,False
CUST-7f71ae81a9,2026-06-28 14:01:45.051828,DEV-4f7acfef0a,PAY-86621d8ec6,ADDR-ce4a230713,normal,,,215.7.47.238,False
CUST-b1bd07a489,2026-02-06 07:32:46.477887,DEV-73928be183,PAY-d71ac3f851,ADDR-b678d0e438,normal,,,61.85.208.125,False
CUST-b9f2ca65f6,2025-09-01 16:57:23.674052,DEV-54b0b3fbd2,PAY-0e40d854c6,ADDR-596856d5f0,normal,,,222.205.30.43,False
CUST-939c4e2a67,2025-07-04 10:12:37.660692,DEV-5e65538f6e,PAY-5b3e4c98d4,ADDR-943c384bc7,normal,,,100.135.232.74,False
CUST-47fe35a6c1,2025-07-29 22:06:43.291149,DEV-6217c6e8b2,PAY-1565e9cbc3,ADDR-49ad1def05,normal,,,188.249.79.49,False
CUST-25eba80cc0,2025-05-17 19:03:06.995061,DEV-5574f3ff78,PAY-4d2d238212,ADDR-392230e440,normal,,,15.31.160.15,False
CUST-79307cb872,2024-12-26 00:46:40.507032,DEV-5ad4b99164,PAY-aa0357023d,ADDR-78a00ea1f3,normal,,,123.80.29.246,False
CUST-deb306a951,2025-09-17 00:47:05.259194,DEV-f2c5e21a07,PAY-8db5f5d3a4,ADDR-c2842f4cac,normal,,,218.95.35.153,False
CUST-10916dff04,2025-01-05 08:23:02.966890,DEV-a87ca2e453,PAY-6bad268f6d,ADDR-6fc295e89e,normal,,,221.120.206.31,False
CUST-aafc47e8f3,2026-05-26 04:25:11.222312,DEV-f09e1b9cc8,PAY-54669d9b9a,ADDR-30930f8d82,normal,,,146.126.20.159,False
CUST-6616cafcb3,2025-01-13 11:14:29.049924,DEV-a18296c377,PAY-5ddd846b93,ADDR-5a903943a7,normal,,,169.161.133.53,False
CUST-04c2b325eb,2025-12-19 18:30:43.723446,DEV-665cb998db,PAY-4c06ccd0a8,ADDR-f79def254a,normal,,,81.122.135.102,False
CUST-ab097cf4b8,2025-02-10 18:41:04.590395,DEV-edc640f310,PAY-5eb66ae02a,ADDR-092d10293c,normal,,,166.153.234.81,False
CUST-e7abf621bb,2026-05-18 21:38:19.454567,DEV-58ae24ab96,PAY-97307f0ce0,ADDR-39ea24e6f8,normal,,,19.4.234.160,False
CUST-c12bfa4867,2026-06-28 02:31:22.476408,DEV-cc282b2ec6,PAY-4c96fe6c93,ADDR-0de9cde90d,normal,,,26.37.109.130,False
CUST-e9b754179b,2025-04-29 13:13:29.868138,DEV-3bf83c78c8,PAY-e1fe5f1e68,ADDR-7f0218f388,normal,,,90.35.125.95,False
CUST-0851e7f5e5,2025-05-11 00:11:05.238048,DEV-0c7e61083d,PAY-763f63fb02,ADDR-8c561b6bb7,normal,,,113.154.4.171,False
CUST-259325806f,2026-03-15 02:28:44.621632,DEV-0bcdf48ced,PAY-744427bbbf,ADDR-08a5cb23e1,normal,,,77.53.68.68,False
CUST-85bbd02481,2025-02-01 19:59:48.494918,DEV-a657c39dcf,PAY-3c0c853ad6,ADDR-5c412f7073,normal,,,28.79.139.73,False
CUST-2d957e7add,2025-11-12 04:42:54.995083,DEV-7d9efe4228,PAY-3ddd3fb83d,ADDR-eed26db5ed,normal,,,184.175.104.176,False
CUST-936594db54,2025-11-29 05:22:14.436001,DEV-64bba1cf84,PAY-f9596d70f7,ADDR-df173504de,normal,,,68.250.128.232,False
CUST-101ed440da,2026-05-06 19:46:41.182512,DEV-69c6c0fa58,PAY-41155ff90a,ADDR-de452cce1a,normal,,,14.47.216.213,False
CUST-936f0e5201,2025-05-06 04:44:54.212346,DEV-2decf5cad4,PAY-87ad18e3b7,ADDR-51aa929c68,normal,,,1.170.66.164,False
CUST-1d64d3ee24,2026-06-17 07:16:20.519060,DEV-2de962580d,PAY-8100c781e0,ADDR-2f9b1eb221,normal,,,42.226.218.144,False
CUST-b2c494ef0c,2024-12-02 14:22:12.524727,DEV-25caa0ba33,PAY-038ac41df7,ADDR-05e24b791b,normal,,,20.76.18.214,False
CUST-bb58792942,2025-06-28 18:37:31.154813,DEV-9cb3493e50,PAY-c9bea036c6,ADDR-b7205b3c90,normal,,,142.75.220.33,False
CUST-78d42164e8,2024-12-21 05:15:13.727212,DEV-1d66677003,PAY-66f4a0c16e,ADDR-91193b7786,normal,,,94.20.183.54,False
CUST-632489b939,2025-12-26 21:59:55.322750,DEV-25e1ff1559,PAY-d27cc1ae5e,ADDR-5337a41fa4,normal,,,171.52.181.200,False
CUST-561b823a42,2025-10-17 04:08:28.975284,DEV-6f1249a851,PAY-3ac93a0346,ADDR-89929c2727,normal,,,105.79.121.222,False
CUST-2aac8b92ac,2025-03-01 02:07:28.400260,DEV-407d11a683,PAY-c03d3fa2ac,ADDR-7088f376a1,normal,,,205.90.211.7,False
CUST-f7a4e0435d,2025-03-10 20:23:44.803894,DEV-0ab8afa45f,PAY-31b29cc061,ADDR-8d2cff44d4,normal,,,86.210.127.69,False
CUST-8d1866c9cd,2025-02-27 04:12:47.613817,DEV-8151896140,PAY-3bee14b092,ADDR-e94c6c5585,normal,,,180.55.195.224,False
CUST-6fe18d6d91,2024-12-19 10:07:01.733246,DEV-2135c85d1a,PAY-3f02e3292d,ADDR-db3f5812c8,normal,,,121.113.102.210,False
CUST-735b552dd7,2026-05-12 18:48:27.430146,DEV-c9826f4a15,PAY-79a278430f,ADDR-02e9ad79a7,normal,,,90.156.116.58,False
CUST-7a22c613b2,2024-12-10 16:50:27.544601,DEV-5def8913d6,PAY-ee74d37355,ADDR-374793fd91,normal,,,50.204.168.72,False
CUST-bc1e102d9d,2026-04-11 11:02:54.536830,DEV-8be342f2c4,PAY-20c76a19c9,ADDR-56d9922410,normal,,,198.142.179.165,False
CUST-30be3cddb5,2025-09-17 22:42:04.561695,DEV-1416be474e,PAY-736476cdec,ADDR-58436c1afa,normal,,,174.169.14.30,False
CUST-e65d7afc50,2026-04-18 19:19:32.762114,DEV-3e5b94465c,PAY-9b1684f803,ADDR-bb21496b63,normal,,,67.91.135.10,False
CUST-e4cdc2a617,2025-01-28 18:21:42.465944,DEV-752f8f3ab4,PAY-d5999eac21,ADDR-5c0004d7d8,normal,,,112.176.160.112,False
CUST-1461a8c029,2025-11-12 23:52:41.611952,DEV-836fa1f98c,PAY-728e144bd7,ADDR-1d3089c233,normal,,,131.59.197.231,False
CUST-4fbadf7845,2025-10-26 20:16:02.828743,DEV-48387c951e,PAY-804c563348,ADDR-afadd1c69c,normal,,,66.22.223.1,False
CUST-88a71a2d7f,2025-09-24 00:48:47.389253,DEV-71575fa81e,PAY-d36a8af7b4,ADDR-94a2b1d1a4,normal,,,207.100.186.111,False
CUST-69b3bbea35,2025-01-06 12:21:21.885880,DEV-e453a82ecb,PAY-3bda679c9b,ADDR-4fc637b7f2,normal,,,171.169.160.170,False
CUST-1d8e076ee6,2026-04-02 00:01:13.166472,DEV-58a1dde0d8,PAY-d05be71cb1,ADDR-6a0b6f2759,normal,,,185.153.158.171,False
CUST-6bed8f2850,2025-07-21 11:01:40.289421,DEV-ee912ec4d1,PAY-9aa3279873,ADDR-dd1a2030a6,normal,,,104.151.65.50,False
CUST-ac8cb1c54a,2025-07-28 10:31:20.114790,DEV-5616205d73,PAY-ea7e3dd81e,ADDR-a52d7f2f03,normal,,,98.89.154.104,False
CUST-e30186a650,2025-10-10 06:08:07.849441,DEV-4c9553b7e5,PAY-0a198c2778,ADDR-3eba09f301,normal,,,1.155.146.54,False
CUST-4882987c6d,2025-08-02 21:43:32.636131,DEV-14283a2d2c,PAY-f2305ee549,ADDR-f6cba3f2e6,normal,,,149.164.238.114,False
CUST-862c316163,2025-08-10 00:15:09.256103,DEV-6fb63891e2,PAY-f68230f722,ADDR-dd093d428e,normal,,,55.242.86.169,False
CUST-c3b0f9610c,2025-01-15 02:19:07.601996,DEV-47745cb220,PAY-154a32ca9f,ADDR-755bbd626c,normal,,,132.171.47.210,False
CUST-56efc106c8,2026-06-01 04:59:14.313983,DEV-453157bab1,PAY-92f93668eb,ADDR-0fccba55ca,normal,,,61.158.115.207,False
CUST-672a97a31f,2025-03-22 07:06:34.362607,DEV-c6aa4a597d,PAY-adf2dc351e,ADDR-551d01b82d,normal,,,7.23.125.252,False
CUST-10f0ddf35d,2025-08-29 02:29:40.701352,DEV-0340f4f6e7,PAY-534f50c670,ADDR-01e4070972,normal,,,218.37.233.107,False
CUST-e7f2860c36,2026-04-24 01:45:30.557421,DEV-685314ffaf,PAY-45323dc367,ADDR-30b002c829,normal,,,148.99.196.127,False
CUST-bc17983341,2025-07-16 09:34:34.257117,DEV-4e47f4b35a,PAY-a9eb571b6e,ADDR-60376554b6,normal,,,38.2.54.200,False
CUST-c81fb7a148,2025-07-31 03:49:53.439702,DEV-dea0f44e3c,PAY-e21484c574,ADDR-664fac9060,normal,,,46.237.25.143,False
CUST-5f35728f5d,2025-04-20 06:51:33.458958,DEV-5872aa3dee,PAY-61083ad010,ADDR-820c51dbc8,normal,,,218.62.233.35,False
CUST-dc5e3c1efe,2026-03-06 00:29:06.351117,DEV-fe66a1eefa,PAY-7f7445e61d,ADDR-43e30b485b,normal,,,171.162.226.157,False
CUST-7cb73c744a,2026-03-13 21:19:49.533172,DEV-bbcdaeee50,PAY-b39c876deb,ADDR-18e78b9e44,normal,,,130.218.228.230,False
CUST-6e66bbb54b,2025-02-27 03:39:29.819583,DEV-8b80f8aa86,PAY-129b6c49ac,ADDR-c1e279dd48,normal,,,221.243.230.67,False
CUST-95b2b834e7,2026-02-05 06:41:24.810760,DEV-a6688fba56,PAY-2448dd3a06,ADDR-631fcc8e0b,normal,,,216.141.248.161,False
CUST-2d69787d54,2025-04-14 12:33:37.884845,DEV-ad4ce777ba,PAY-5813468cf9,ADDR-fe71a29cd5,normal,,,113.39.146.61,False
CUST-4912cf7b73,2025-05-03 07:45:11.260851,DEV-18ef88d008,PAY-4a86a002a9,ADDR-30effd1c08,normal,,,82.41.70.39,False
CUST-afd9d9fb91,2025-04-09 21:36:34.280290,DEV-5da81d0421,PAY-b37f0fc4d3,ADDR-bd54bb7aa4,normal,,,178.78.109.17,False
CUST-f92401cea4,2025-07-25 05:00:15.413046,DEV-05ee898913,PAY-27e3eee3f4,ADDR-4acbb69a9b,normal,,,85.238.212.16,False
CUST-7d1dcef1db,2025-03-26 18:10:14.436092,DEV-c149246564,PAY-b38e839289,ADDR-494c246bca,normal,,,108.199.10.220,False
CUST-f089ca9790,2026-04-20 21:36:18.448714,DEV-63e5bd2b47,PAY-9ffaad3498,ADDR-796c2cd41b,normal,,,148.194.244.2,False
CUST-ba4428f30d,2026-05-26 20:20:17.058135,DEV-7363f110ed,PAY-1bb2eb518c,ADDR-606890005f,normal,,,77.199.214.138,False
CUST-b4609a0c17,2026-02-02 19:28:39.850028,DEV-c80279befb,PAY-27e6a60528,ADDR-83e0383949,normal,,,140.112.249.57,False
CUST-c97783fd0c,2025-05-04 00:42:32.732144,DEV-baefa811e7,PAY-489f39aad8,ADDR-da6e605f56,normal,,,125.14.199.87,False
CUST-06ab0ec020,2025-12-19 06:40:04.195834,DEV-38a9767c59,PAY-57b8275ad2,ADDR-2ff49140cb,normal,,,205.207.84.216,False
CUST-fd61d3f151,2025-08-24 14:51:12.649436,DEV-0a5db92696,PAY-f7205d438d,ADDR-dd1b11b993,normal,,,33.13.201.152,False
CUST-8a6ce651e9,2025-10-19 18:47:27.586004,DEV-213c72b8a8,PAY-21d88ba52a,ADDR-3e71214ee2,normal,,,7.42.219.35,False
CUST-44e72b1e34,2026-04-12 21:45:59.174460,DEV-1c6c060f37,PAY-5df721073d,ADDR-a6d27bbc06,normal,,,47.25.133.98,False
CUST-d0b68b4aae,2025-06-04 12:53:33.575360,DEV-27538311e4,PAY-fc0cfa5e0d,ADDR-787df07ab3,normal,,,117.167.172.195,False
CUST-f14e90c560,2026-04-20 07:28:38.083736,DEV-750927b179,PAY-aaba88d6d7,ADDR-2391b8226a,normal,,,72.215.129.214,False
CUST-62392bf1d3,2025-01-13 10:10:08.437641,DEV-aae2aac0e1,PAY-b8908fda06,ADDR-2a9eb6644d,normal,,,5.26.179.58,False
CUST-d3f075701f,2025-12-08 10:24:08.351281,DEV-a3f7d8534a,PAY-3ba8664f0e,ADDR-f4c9a9ee6c,normal,,,200.20.15.244,False
CUST-117e5c7039,2025-04-19 04:14:55.639219,DEV-0bb419a1fa,PAY-07984cfa56,ADDR-aff92643b0,normal,,,215.10.78.62,False
CUST-edf7ffb02f,2025-02-08 01:58:00.000667,DEV-e9cc751b5a,PAY-b7a2760fdd,ADDR-9598747e46,normal,,,172.58.111.120,False
CUST-b75931623e,2026-01-05 23:45:54.865571,DEV-2e0bb765a9,PAY-ddc9a0188e,ADDR-261fdfcb6d,normal,,,197.188.85.156,False
CUST-0e6c83fa69,2025-11-13 14:18:40.230390,DEV-dd048f3741,PAY-6da68fdd4e,ADDR-d699076fc2,normal,,,192.58.83.247,False
CUST-f55046236b,2025-05-26 02:11:48.576272,DEV-fd283517fc,PAY-e7a41a4652,ADDR-71815f7079,normal,,,149.13.159.148,False
CUST-da013fd3ee,2025-12-24 04:25:04.433064,DEV-ac4c52f439,PAY-1de19b152a,ADDR-441ae265d1,normal,,,97.203.101.20,False
CUST-113cdc8898,2025-11-04 19:47:30.767741,DEV-a859d95671,PAY-7f03bd96fb,ADDR-3404832aae,normal,,,213.124.52.179,False
CUST-4c7dd82c74,2026-02-17 06:23:39.758216,DEV-9ef05fb273,PAY-3836a72dc0,ADDR-8f4860cadc,normal,,,218.61.21.89,False
CUST-e4524b5e22,2025-10-01 11:01:40.543805,DEV-419b115380,PAY-bcdad3acb5,ADDR-70df39738d,normal,,,170.189.35.130,False
CUST-9f94dcda35,2025-12-06 22:15:39.810144,DEV-233dbb0226,PAY-2c6ec42152,ADDR-4cfa5ade00,normal,,,4.215.250.28,False
CUST-ef469d6759,2025-08-05 00:14:28.265366,DEV-43bb5a2e58,PAY-4de84b6fca,ADDR-605a42a887,normal,,,93.235.78.112,False
CUST-b87f451621,2025-03-08 23:35:57.160507,DEV-2dd62a0ea3,PAY-77b0c23671,ADDR-f1293e5569,normal,,,134.138.247.120,False
CUST-5951205bd1,2025-08-06 04:44:35.357216,DEV-54d0c6df65,PAY-a613769ed8,ADDR-20e05d746c,normal,,,188.137.165.219,False
CUST-1fd6e0b649,2025-04-18 03:24:03.131013,DEV-a66f0ee7c6,PAY-3185e62c67,ADDR-455c40969f,normal,,,23.142.230.63,False
CUST-8435611603,2026-02-04 12:37:06.284165,DEV-d56f9146e0,PAY-e5c749a4c3,ADDR-8a26c33983,normal,,,146.194.172.8,False
CUST-ac30d65925,2025-09-09 04:52:59.427289,DEV-c8872b5949,PAY-ae66097260,ADDR-144e5bc8c4,normal,,,84.93.249.55,False
CUST-76250d009d,2025-06-20 10:38:51.827939,DEV-73b963cec5,PAY-6f4a852523,ADDR-897bd09438,normal,,,67.174.143.226,False
CUST-4cd837b8ad,2025-11-07 04:10:11.965075,DEV-e761dbdb06,PAY-94a316379f,ADDR-82d455f2fd,normal,,,71.5.97.22,False
CUST-c90e9cbc7f,2025-04-15 17:53:01.233524,DEV-66b1106c8a,PAY-1dbfabe43f,ADDR-a2ebcd3699,normal,,,105.250.123.177,False
CUST-7b36554bd0,2025-08-29 15:47:23.522844,DEV-8692d6e5e0,PAY-9124280186,ADDR-c101134f96,normal,,,183.251.229.203,False
CUST-bb5ac225a8,2024-12-06 23:36:44.394858,DEV-873f01e1e0,PAY-3943b682cd,ADDR-696c54a183,normal,,,76.113.207.178,False
CUST-3998eb22bd,2025-04-16 20:58:06.806033,DEV-5e0c0aed59,PAY-9cbed5a789,ADDR-abd9ff31e4,normal,,,170.188.242.142,False
CUST-7eb14ee09f,2025-09-30 09:41:28.158726,DEV-b8432179a1,PAY-92e29f50d0,ADDR-4f174c0c94,normal,,,109.169.180.180,False
CUST-4b801eeef3,2025-08-16 17:14:39.021388,DEV-57775fb38a,PAY-c4a81cadc7,ADDR-c48f9f6bc0,normal,,,79.128.118.31,False
CUST-e890710563,2026-01-18 14:58:01.445185,DEV-a5c89b7537,PAY-8e7ce6a257,ADDR-206928c4bb,normal,,,81.61.94.50,False
CUST-41daa1f9b2,2025-04-01 06:52:51.440711,DEV-243e8a93cd,PAY-485863d23f,ADDR-87f9a7f944,normal,,,124.141.144.252,False
CUST-b912037f3c,2025-01-24 04:54:38.872907,DEV-c31c23933f,PAY-914f35d739,ADDR-3c4c73a54f,normal,,,50.151.116.93,False
CUST-2ae17f7c68,2025-03-10 21:31:10.887789,DEV-c5f24a13d0,PAY-85ddbf5f50,ADDR-395e3c92c0,normal,,,4.64.140.12,False
CUST-4260652275,2026-06-14 02:48:08.505373,DEV-56039c29fd,PAY-1a368f7ee4,ADDR-86cb94d43d,normal,,,142.149.64.164,False
CUST-dca7ec20ff,2026-04-13 20:08:12.469797,DEV-3311c833d4,PAY-a0cafd8354,ADDR-92323fba74,normal,,,126.52.6.147,False
CUST-1f06751834,2025-05-10 15:10:45.443632,DEV-42786b819e,PAY-d5f829e340,ADDR-e6e8c1f831,normal,,,123.225.174.48,False
CUST-255ef56bc3,2026-06-09 00:33:18.896579,DEV-9421052e78,PAY-7e85ec2bb6,ADDR-d5811fe38c,normal,,,65.244.58.211,False
CUST-ec9cc35c8a,2025-01-03 20:00:44.547636,DEV-4bd8750df4,PAY-fb05540f3d,ADDR-55c2b3d5ab,normal,,,126.37.27.39,False
CUST-1d7abde820,2025-02-21 09:14:58.681845,DEV-f9d14d5a89,PAY-926c2a3a53,ADDR-b958219a84,normal,,,145.155.43.64,False
CUST-e32aa57bbe,2025-02-03 14:00:10.470566,DEV-8e1bbc3091,PAY-a7baef9181,ADDR-1a649e9b9b,normal,,,196.213.115.199,False
CUST-ffb282c348,2025-09-25 13:40:04.613410,DEV-f0f8f4607a,PAY-5fda03b7b0,ADDR-f8c69be46e,normal,,,116.226.152.221,False
CUST-4068cdaba0,2025-11-02 18:08:43.179606,DEV-71a4cb8a5e,PAY-64049cb1a1,ADDR-2a87d914b8,normal,,,110.156.30.157,False
CUST-227c2dc3ed,2026-06-05 21:40:17.656417,DEV-d45899fee1,PAY-bb8ad4960c,ADDR-10a05614f7,normal,,,26.106.108.68,False
CUST-f7d0bc14b7,2025-12-14 09:18:33.819914,DEV-f5281b88c0,PAY-c9ef9f6a18,ADDR-d10ef03c54,normal,,,41.122.88.142,False
CUST-efc0e852b8,2025-01-09 11:06:05.105702,DEV-aa916ae53a,PAY-6ccf11660d,ADDR-e1314a537c,normal,,,1.209.230.177,False
CUST-03f9d0bc24,2025-11-05 19:36:01.322573,DEV-ca5b62728b,PAY-f286abf357,ADDR-dcb997ee5b,normal,,,75.16.118.74,False
CUST-3696785c1a,2026-01-10 07:51:29.563197,DEV-281e20e297,PAY-897e42a05e,ADDR-6d91a06495,normal,,,180.232.36.176,False
CUST-b397fb67d8,2025-04-11 03:39:25.957439,DEV-01dd53851b,PAY-843647ef30,ADDR-a930ffe37b,normal,,,68.101.217.30,False
CUST-71759fecff,2025-10-08 07:14:19.732424,DEV-e08f8e3cff,PAY-fb3015aea0,ADDR-454a5df2a3,normal,,,166.76.136.212,False
CUST-97bc96353f,2025-02-17 08:30:55.521091,DEV-203aa9b7aa,PAY-b6563658ca,ADDR-a6076ff0ae,normal,,,16.84.157.153,False
CUST-fe2a78ffcb,2026-02-03 15:30:59.421166,DEV-4e8c26c54a,PAY-e4c048a869,ADDR-f5114359c8,normal,,,146.147.224.32,False
CUST-3a6f4866dc,2025-08-25 09:01:37.181847,DEV-8786e0b7b1,PAY-0c50c541aa,ADDR-709bac1d65,normal,,,78.206.139.129,False
CUST-4760834e4b,2025-10-05 15:35:01.657903,DEV-dc347f7a1c,PAY-5dcf5ed73c,ADDR-e9f20a8d4f,normal,,,113.41.20.228,False
CUST-58ab5d9cca,2025-08-04 03:28:13.141841,DEV-86ca778bee,PAY-59228b34cd,ADDR-b480846d66,normal,,,83.128.13.24,False
