customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-e65145f732,2025-12-08 06:47:38.930583,DEV-3998e1fe6b,PAY-792e2499d0,ADDR-c9ff6856a1,normal,,
CUST-ae6850d57f,2025-10-08 12:30:24.532064,DEV-e63ae546f0,PAY-d1085e9eda,ADDR-85ee1f209f,normal,,
CUST-1dc6481dd0,2025-04-03 15:14:34.381959,DEV-a1008dae4c,PAY-851a003b30,ADDR-e60de4421b,normal,,
CUST-a33bd458b0,2025-11-03 04:26:09.395303,DEV-2824c63f35,PAY-cde2103d90,ADDR-c0c209bbfc,normal,,
CUST-2fddb037ac,2026-03-10 15:50:44.253582,DEV-c5bd730e16,PAY-ddf330d0fa,ADDR-637825d269,normal,,
CUST-0a3d8fd790,2024-11-30 18:18:24.352151,DEV-577c23bead,PAY-2c17282e37,ADDR-7b496d9fe5,normal,,
CUST-a2fd95a002,2026-03-08 13:39:51.564487,DEV-dcaa899e7e,PAY-2c2002094f,ADDR-8aea982261,normal,,
CUST-6e2da0ce7c,2026-01-05 05:20:42.117923,DEV-3daadb8187,PAY-120e4925bf,ADDR-092d6463c1,normal,,
CUST-23a0e0ec1a,2025-06-12 00:07:16.239122,DEV-0f5122bace,PAY-1e9c6a5c14,ADDR-368e685667,normal,,
CUST-9ff5dd88da,2025-02-25 00:32:35.265784,DEV-901fa6a80a,PAY-6523166adf,ADDR-97e16df806,normal,,
CUST-fb71b6dca6,2026-06-04 05:25:58.264988,DEV-d52b24b8a7,PAY-0122aed6f6,ADDR-2aefb6f8f5,normal,,
CUST-16ee9f6a3a,2025-06-09 21:19:04.075986,DEV-6b01b9a496,PAY-6ca60fed00,ADDR-acf2ae0102,normal,,
CUST-053cc7432c,2025-01-19 16:47:46.462598,DEV-b77e1df70c,PAY-7c82dde521,ADDR-3f1a06d3dd,normal,,
CUST-e83c6b31c2,2025-01-21 23:58:14.780920,DEV-3abbfd112e,PAY-e378b8a48b,ADDR-7b0e9c2977,normal,,
CUST-5ad7683ca3,2026-04-01 16:46:54.173151,DEV-b62cf77980,PAY-2f971ed25e,ADDR-e14265546a,normal,,
CUST-996cf112aa,2025-11-11 13:22:36.954748,DEV-acc1111a0a,PAY-dad4175d2d,ADDR-91f2f12af9,normal,,
CUST-d7183f9ee9,2026-03-09 07:51:16.147515,DEV-8a79875763,PAY-60d1e063f4,ADDR-3916c5696d,normal,,
CUST-1986d49cef,2026-01-23 12:21:10.468430,DEV-40c80344a6,PAY-1d47b8c167,ADDR-d9e09ff5ff,normal,,
CUST-25f4e83a50,2025-10-03 11:25:32.011876,DEV-19d4ef7921,PAY-70894b55b7,ADDR-8449a4f499,normal,,
CUST-739eb5c54b,2026-06-13 10:24:59.962526,DEV-c983c936be,PAY-adaeba7ed8,ADDR-c8e0669815,normal,,
CUST-fee44b0be2,2025-07-04 04:06:49.340474,DEV-38e5c2fa8a,PAY-806e05145b,ADDR-620ba29ef3,normal,,
CUST-42d54c35c9,2025-10-12 15:09:23.803822,DEV-479d8edfce,PAY-5ca6bc214e,ADDR-da1353f9f8,normal,,
CUST-505c274a05,2026-03-22 05:24:25.972055,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d,normal,,
CUST-1707b43288,2025-11-20 02:57:01.723873,DEV-3e45298708,PAY-95350f0d15,ADDR-8fe8674939,normal,,
CUST-14df152fb5,2026-04-09 22:16:44.712187,DEV-f2db91bf4e,PAY-0422652b04,ADDR-ab5fc40c90,normal,,
CUST-eb9b1810c5,2025-10-27 06:53:07.477757,DEV-6eacdfd8fb,PAY-ce7f73c1be,ADDR-14361d20cc,normal,,
CUST-e9c39fbf13,2026-01-08 22:43:48.849753,DEV-f957474288,PAY-44b19bd09a,ADDR-19d1b61a4e,normal,,
CUST-2a0a66fd10,2024-12-23 12:46:32.287005,DEV-1252b80b4b,PAY-2c31ea3247,ADDR-fcd763bfa9,normal,,
CUST-56fea7fd4c,2025-04-07 22:52:27.978434,DEV-2f0aa40bd0,PAY-4d9d2aa99e,ADDR-afef56cd69,normal,,
CUST-2f89b2f6ac,2025-05-13 13:20:06.511974,DEV-4af49c7338,PAY-255f515974,ADDR-fb3c235a78,normal,,
CUST-7ecac6daad,2025-01-12 04:47:21.520791,DEV-54ecb1a851,PAY-1eb4f8aa06,ADDR-e7ff8e45fd,normal,,
CUST-d5802921c0,2025-04-10 18:51:43.764742,DEV-c5bfeb50e3,PAY-b4bda1c206,ADDR-4d98faf08a,normal,,
CUST-b2bad4501a,2025-01-24 11:30:57.107079,DEV-360070c00e,PAY-c28eed0566,ADDR-baa8e00c23,normal,,
CUST-15722455a6,2025-05-06 22:43:16.279744,DEV-4f60743d7a,PAY-d247caf36c,ADDR-e4a4c54c27,normal,,
CUST-9c37a45544,2025-11-30 01:28:15.734993,DEV-04571da14b,PAY-0f8bb2af3e,ADDR-36be726633,normal,,
CUST-6f304d037a,2025-06-26 05:42:28.652286,DEV-c3a69d2c2a,PAY-6f9a3cc429,ADDR-7508b3e693,normal,,
CUST-fc6bd4d5e9,2025-06-29 08:02:04.988602,DEV-76c8a78309,PAY-40d16c4392,ADDR-5327f44099,normal,,
CUST-3c61ddeda1,2025-03-28 07:18:34.918562,DEV-c3dedf82c8,PAY-61d74f15bb,ADDR-9954776ed8,normal,,
CUST-7c7c3a844a,2025-04-30 13:55:25.734700,DEV-41d1261e61,PAY-820061374c,ADDR-fb36686b75,normal,,
CUST-8203fa58d0,2026-05-23 07:45:07.743070,DEV-b3105393ae,PAY-fec77c07b5,ADDR-bd5e440d07,normal,,
CUST-31facaa98e,2025-12-07 05:05:58.968192,DEV-29ed406226,PAY-bed245143a,ADDR-819496a714,normal,,
CUST-be48942b9b,2025-11-14 16:29:04.037094,DEV-a894c2035b,PAY-5243df9df3,ADDR-7a6e59ab1b,normal,,
CUST-f248b2540e,2025-03-06 02:08:33.559299,DEV-0cb97c6248,PAY-b26ed25d72,ADDR-e2c594c40e,normal,,
CUST-f22aa223b3,2026-01-23 03:56:45.543545,DEV-47e8ad2f2a,PAY-63f6084578,ADDR-556f894e67,normal,,
CUST-ccfe7192b6,2025-03-01 14:38:27.791937,DEV-8ff1edcc11,PAY-7343912de0,ADDR-39731b9730,normal,,
CUST-78f7a59434,2025-07-04 16:54:46.147191,DEV-2480d9296c,PAY-0c711a05a0,ADDR-f1dadd5960,normal,,
CUST-d0d91ba1f7,2026-06-22 22:24:59.329606,DEV-c071956db7,PAY-4ee901b711,ADDR-8d549581f4,normal,,
CUST-36b95307a8,2025-12-02 13:26:11.986557,DEV-da252442c2,PAY-77675dd0d7,ADDR-dc8dc4a920,normal,,
CUST-6dc5f74b97,2025-10-15 11:22:25.102173,DEV-b1de26240b,PAY-9731bcb542,ADDR-72e6703db1,normal,,
CUST-297effe310,2025-12-28 09:23:58.674319,DEV-a215c6d30c,PAY-11704e7bde,ADDR-38290efc85,normal,,
CUST-530ddf10c7,2026-03-30 00:16:13.018647,DEV-9a7637a8c5,PAY-6a1172acc1,ADDR-d48b15fb0e,normal,,
CUST-84fb9ec6c4,2026-02-19 07:17:41.175048,DEV-1665058482,PAY-dd1eef78fc,ADDR-c33fc37025,normal,,
CUST-1348a10108,2025-04-08 14:51:07.228847,DEV-def3d42780,PAY-512d2956e1,ADDR-0759f05e72,normal,,
CUST-fe5c8d73db,2024-12-15 14:03:53.961446,DEV-60c30bd35e,PAY-a9612c6114,ADDR-b106cf26db,normal,,
CUST-2a6f75c253,2025-05-28 15:32:08.000984,DEV-53b9e3adc6,PAY-7f58ee5468,ADDR-d691ca76ab,normal,,
CUST-67ae40ae64,2025-05-01 00:31:37.965210,DEV-05f760f1e7,PAY-4adeaf72f1,ADDR-15f77319f6,normal,,
CUST-fd58b1feed,2025-03-29 03:49:03.340112,DEV-cbb2edf65e,PAY-693268ae62,ADDR-2c1a97d4f9,normal,,
CUST-5f8c134964,2026-05-26 22:40:24.205440,DEV-e2365766ec,PAY-9010e75416,ADDR-df3168c2cd,normal,,
CUST-88d781c505,2026-04-18 10:00:16.334871,DEV-9631af9e02,PAY-ca2f63b79c,ADDR-198fdaefa4,normal,,
CUST-dc5b7e8920,2025-05-28 04:45:49.793672,DEV-de32a324fe,PAY-259555df29,ADDR-ddb15a04ac,normal,,
CUST-cb484134ab,2025-12-11 11:58:32.494576,DEV-22d81fd705,PAY-20e4faf04c,ADDR-c69b92e5b8,normal,,
CUST-3ef85921c4,2025-07-14 01:42:03.229700,DEV-a168f02b9c,PAY-e27170949e,ADDR-1ad45933c0,normal,,
CUST-eccda7b220,2026-05-10 12:33:11.905325,DEV-f7ff2669ee,PAY-ccb119991b,ADDR-ec7fcd1183,normal,,
CUST-e0f9a0e7f0,2025-08-19 16:12:19.236796,DEV-1b0721e889,PAY-de4da59cdf,ADDR-c19ec8e6bb,normal,,
CUST-1931b2d9c0,2025-04-29 08:46:29.257165,DEV-ffd3fd1d4a,PAY-c80df64f46,ADDR-bec03b61ae,normal,,
CUST-5e41d66a04,2025-04-18 19:08:09.048896,DEV-853866e824,PAY-1e28d210ea,ADDR-a0c8d3b1e0,normal,,
CUST-9cc10f4acf,2025-10-18 00:46:17.732392,DEV-d5c7ad39c3,PAY-1aa07dc4a6,ADDR-e2be70fcb1,normal,,
CUST-e226bd0e71,2025-04-28 03:03:26.611325,DEV-da60059174,PAY-690e2a22c1,ADDR-27b4426b25,normal,,
CUST-b358591abc,2025-10-31 11:24:24.912527,DEV-135bd0bf9b,PAY-07d3029929,ADDR-1e139679af,normal,,
CUST-c2f6aa97c8,2026-04-30 20:08:48.445944,DEV-e1ee620643,PAY-60aff71ce4,ADDR-6d0572c1d3,normal,,
CUST-95dbc3265d,2025-07-16 06:04:09.909951,DEV-1ae74e2276,PAY-4f0961f24d,ADDR-6c41dcc57f,normal,,
CUST-940b5e25e5,2025-04-02 23:40:52.569299,DEV-2c0c91dd52,PAY-8a5f4b2a18,ADDR-44f0b5ab5c,normal,,
CUST-1d2b796e08,2026-06-27 13:46:57.287482,DEV-6d47bfd061,PAY-ea171c3b1f,ADDR-dd21bfdabd,normal,,
CUST-7fdbaa0146,2025-09-18 00:22:38.556941,DEV-c47e32e59a,PAY-3a58e3b10d,ADDR-b9c184e2f2,normal,,
CUST-d24a254b19,2025-01-18 15:16:37.889641,DEV-65779d5d61,PAY-7d7fa4f6fb,ADDR-462688990c,normal,,
CUST-464f517996,2024-12-24 06:43:44.950448,DEV-b77b802c57,PAY-091e2088da,ADDR-eb072f7345,normal,,
CUST-647be2b172,2025-01-29 11:41:03.535270,DEV-3b925ce6a0,PAY-78205490e9,ADDR-4a729d557e,normal,,
CUST-acb5511333,2025-11-25 06:59:24.703822,DEV-a62a4b6c30,PAY-3f734f5eed,ADDR-04c2a46285,normal,,
CUST-58ef7d4e3b,2026-02-28 14:44:05.449876,DEV-5ae0ca9250,PAY-2de073c324,ADDR-123bf11a8d,normal,,
CUST-7a9c3db49b,2025-07-29 10:20:05.635134,DEV-7bf8755a97,PAY-f797d1a697,ADDR-db05666796,normal,,
CUST-f78f893d44,2025-01-02 18:46:51.616875,DEV-e28c375a5b,PAY-9858d1afa8,ADDR-f31004a64e,normal,,
CUST-36a8b9774f,2025-07-05 22:58:53.779061,DEV-bc73600457,PAY-8a8e45fcc0,ADDR-551d98e10c,normal,,
CUST-252ce750ec,2026-06-26 18:06:09.719339,DEV-52148ea5bb,PAY-92e8bbc860,ADDR-49d8fd4956,normal,,
CUST-134ced4c44,2025-09-29 08:34:22.582191,DEV-d7aa160652,PAY-c267f05ed8,ADDR-71ac0bab6c,normal,,
CUST-e51657bc47,2026-06-12 06:06:18.487148,DEV-b0b7cd0d88,PAY-295c74c936,ADDR-8c13573fff,normal,,
CUST-3d99dab5ad,2026-04-09 09:23:41.072102,DEV-f675d4efb4,PAY-4b7e91b841,ADDR-823628e508,normal,,
CUST-50846890fc,2024-12-03 15:32:25.011303,DEV-f4d0fc4699,PAY-f0216bae23,ADDR-1a7e0f0ba3,normal,,
CUST-3d34c69a4c,2026-01-18 07:09:01.446585,DEV-02913c1efb,PAY-a51e7bb6c0,ADDR-40dd1cd2b5,normal,,
CUST-d01c19f926,2025-12-26 17:02:50.236776,DEV-23dc2b8dd9,PAY-69c445939b,ADDR-3d4069783a,normal,,
CUST-f92a82ba88,2025-10-03 21:44:22.960898,DEV-3d679ff726,PAY-b6840a3e09,ADDR-039b439395,normal,,
CUST-a1cdfabd1b,2025-04-30 11:48:10.222490,DEV-b68cc6544b,PAY-1c4ca6e605,ADDR-2d973b666b,normal,,
CUST-4c001ab7e1,2025-12-03 02:48:18.551034,DEV-0d4aa31359,PAY-b0f514cdb2,ADDR-05a16b23a9,normal,,
CUST-9b23d82777,2025-01-30 14:07:44.415438,DEV-7c5620b1b3,PAY-ea364b7618,ADDR-0a397546ab,normal,,
CUST-1e1787fcf3,2025-08-05 17:29:52.523872,DEV-b31658bdb6,PAY-563bc7d97a,ADDR-c91a6f08cf,normal,,
CUST-80702a7641,2025-08-16 16:56:40.643342,DEV-6589367f33,PAY-ac7ac6dc50,ADDR-5afbd4cc65,normal,,
CUST-3a5020f549,2026-06-02 06:13:34.063799,DEV-c51dbd749e,PAY-97f39ff23c,ADDR-2f620b2a0e,normal,,
CUST-e2c4c10b36,2026-04-18 02:51:08.854183,DEV-f21f0c44e7,PAY-12354ed41e,ADDR-bf6f8e04fd,normal,,
CUST-37b682b2b3,2025-04-28 12:03:15.297254,DEV-bf13dffe06,PAY-d9fac95329,ADDR-e10af97df6,normal,,
CUST-1cae21a7c3,2025-09-12 20:08:40.657009,DEV-d8db5aa01e,PAY-199704354a,ADDR-c9f8d7dcce,normal,,
CUST-a5f95f44c4,2025-03-10 10:32:47.514648,DEV-1f55a3bdd7,PAY-a23b80e718,ADDR-398d05b368,normal,,
CUST-a7023b8b9d,2026-05-09 09:52:35.239928,DEV-b6c2083639,PAY-0523f7da60,ADDR-dc50d29fd6,normal,,
CUST-c967993e80,2026-04-15 00:43:33.767226,DEV-a79685a57b,PAY-ec04835b5e,ADDR-e7d457f19b,normal,,
CUST-d257824a95,2025-05-18 19:11:19.759093,DEV-34aa8c0f93,PAY-6be44d261e,ADDR-0db743d9b6,normal,,
CUST-f8ff4896f4,2025-12-01 22:50:31.850369,DEV-1182a007a7,PAY-dfd81fc515,ADDR-8505c3391e,normal,,
CUST-5ece65bc6b,2025-11-14 14:15:00.209321,DEV-2350200dd9,PAY-55e123454d,ADDR-b1abe540d6,normal,,
CUST-2909b18854,2025-02-23 11:51:16.112757,DEV-461c52c459,PAY-f6b0b3a2ae,ADDR-e830494050,normal,,
CUST-d503e72e2b,2026-02-11 11:51:00.280239,DEV-ab232170a7,PAY-98c7d88caa,ADDR-9058f9b1ec,normal,,
CUST-7544e9638d,2025-10-05 07:12:39.609152,DEV-65db9f92d0,PAY-f7ca8c8bb5,ADDR-d66517b4df,normal,,
CUST-78f2ae92d2,2026-02-20 19:47:36.769381,DEV-c6662d4ff6,PAY-1baf5623e9,ADDR-bc69beb48c,normal,,
CUST-4800b16744,2025-09-30 01:47:40.663767,DEV-990c484d0f,PAY-9063bf72fa,ADDR-ae428e3e23,normal,,
CUST-f433569cd3,2024-11-27 07:56:49.446938,DEV-7bd1797a08,PAY-9d62bfad34,ADDR-77534455f4,normal,,
CUST-a1aeb42f8c,2025-06-02 16:28:21.245293,DEV-ddaac552ae,PAY-ac7477d8d7,ADDR-48e252bbdd,normal,,
CUST-d4d8443db4,2024-12-08 06:38:55.723897,DEV-f21d18a848,PAY-47c2838133,ADDR-bc06e4a310,normal,,
CUST-0ab62a8ae7,2026-05-18 22:45:15.737807,DEV-bcba03b439,PAY-08e78adb9b,ADDR-86adcb2967,normal,,
CUST-d2c8424295,2026-04-19 18:43:09.171231,DEV-bc70a2f7dd,PAY-74759bad80,ADDR-5ba63ee5bc,normal,,
CUST-033f3122b2,2026-03-23 12:49:27.105611,DEV-43c9ed09ab,PAY-763abe77a8,ADDR-7dbb994c68,normal,,
CUST-c6dcb2a3b0,2025-05-24 01:12:58.631743,DEV-b2db6119fc,PAY-5f5c252eb4,ADDR-195043b1b5,normal,,
CUST-b237fa30b8,2024-12-30 12:55:41.208972,DEV-29e8adf7ad,PAY-9465177536,ADDR-df46a98fb8,normal,,
CUST-a944dda01c,2026-04-19 08:49:17.005942,DEV-b678794246,PAY-1c50c87d84,ADDR-424470e3b1,normal,,
CUST-ae9309f3c8,2026-05-29 06:48:34.170699,DEV-13eadce68b,PAY-2e2667b08b,ADDR-8b67092c35,normal,,
CUST-7bc9259b91,2025-01-15 14:14:25.331767,DEV-3a0092b961,PAY-e28aeedfc6,ADDR-47e5c9a3fa,normal,,
CUST-5cc7783c48,2025-09-04 09:19:24.521692,DEV-ddde1e9e69,PAY-cb75e5bccc,ADDR-63c94a6c7b,normal,,
CUST-043b3d9a7d,2025-01-06 01:46:37.763892,DEV-0a7e5fb8fe,PAY-3c62527f07,ADDR-47f95a5c53,normal,,
CUST-0fee6aff72,2026-02-10 09:19:39.678292,DEV-08a31c85a3,PAY-531d68c73b,ADDR-354e1af546,normal,,
CUST-95a0b13964,2026-02-13 10:02:06.826740,DEV-46a02616dc,PAY-7060a89a1e,ADDR-5b9304d5a2,normal,,
CUST-a7fa87bb7e,2025-02-09 08:07:40.046479,DEV-ab329ac424,PAY-eb48f7ed3b,ADDR-b23e8785a4,normal,,
CUST-c45e1de24a,2025-08-29 04:31:26.133816,DEV-dfb209f5ad,PAY-f8199be0a9,ADDR-e55b7f1178,normal,,
CUST-b78b32ff69,2025-10-11 08:04:14.646741,DEV-c0ee9e49a4,PAY-029fd4b8f1,ADDR-08d0d6a353,normal,,
CUST-09ccf78597,2025-04-29 11:13:36.896704,DEV-011f24010e,PAY-83069db4c7,ADDR-ab2c7bc48f,normal,,
CUST-ad9c0b6784,2026-04-16 03:19:46.340115,DEV-5cf8d5507d,PAY-d89c883dda,ADDR-90a0769602,normal,,
CUST-dd92f993be,2025-07-29 23:55:29.341313,DEV-6ac70c0f00,PAY-b41b797d91,ADDR-31d25b6038,normal,,
CUST-1407b9901b,2025-03-29 15:08:52.306163,DEV-44b4edd1af,PAY-ab77cbbc2f,ADDR-361ac21941,normal,,
CUST-6da4b0b9ec,2025-10-05 06:03:30.418846,DEV-a21f610f83,PAY-d41914168e,ADDR-f08ef34bea,normal,,
CUST-170b2c118d,2026-01-23 15:07:19.689868,DEV-6da976aca9,PAY-3bf4f3502f,ADDR-df3fc8f3eb,normal,,
CUST-315c5c28fd,2025-03-23 11:11:42.636708,DEV-b29abc15de,PAY-332c437233,ADDR-f1f6cdd8c5,normal,,
CUST-aa47100e1e,2025-05-26 11:36:34.502102,DEV-252eda26eb,PAY-bfa0e5b992,ADDR-dd107919be,normal,,
CUST-7b490ae492,2026-06-26 04:35:43.656575,DEV-bc3d6ed368,PAY-43379dfc93,ADDR-8e342b0188,normal,,
CUST-c0442fe7b1,2025-12-08 06:42:19.760248,DEV-2dd11b85cf,PAY-5bc99652f4,ADDR-78b7bee271,normal,,
CUST-3aea079724,2025-08-07 15:50:19.557873,DEV-3792d92e4a,PAY-b5a65d9cdf,ADDR-999b32efed,normal,,
CUST-20c2313d50,2025-09-22 16:14:01.993310,DEV-7a35220ad9,PAY-38dda22f5b,ADDR-a8d2fbd0ee,normal,,
CUST-6566d40cf8,2025-02-05 01:28:27.500828,DEV-5fee7696fc,PAY-8c48d0730b,ADDR-096e26700e,normal,,
CUST-cb767bb86e,2025-04-06 02:23:39.103406,DEV-94388948a6,PAY-044440abfd,ADDR-45683f5eca,normal,,
CUST-9fb0e5a774,2025-06-10 18:02:13.097764,DEV-a46281d00e,PAY-43b351ad65,ADDR-4c57198821,normal,,
CUST-7af985df8c,2025-11-02 15:08:16.626054,DEV-9870c78ab0,PAY-ca331af94a,ADDR-8e5823b1c9,normal,,
CUST-dbab5c2bda,2025-04-09 05:40:27.566983,DEV-6beb2157f0,PAY-7ae4ea2892,ADDR-157a728ea4,normal,,
CUST-8f2cefcf64,2025-04-03 12:08:26.787620,DEV-344f95d6cc,PAY-7c974bd9bd,ADDR-8911b0cda9,normal,,
CUST-6d04ef0865,2025-01-07 02:31:11.723453,DEV-ec7bf2ca05,PAY-3fae09d224,ADDR-fb9c833152,normal,,
CUST-c816cffa9f,2025-11-27 09:48:24.099211,DEV-ea8bea5fd6,PAY-885e457634,ADDR-d70314bddb,normal,,
CUST-c3b17f888b,2025-04-08 13:22:30.100223,DEV-950667dffb,PAY-d3eda7b935,ADDR-ffeeeef122,normal,,
CUST-a01465fd5d,2026-05-05 05:42:59.402639,DEV-11d2761846,PAY-68d955f86e,ADDR-faff905a10,normal,,
CUST-1d2c1a8756,2026-04-08 17:29:36.678934,DEV-573ff16854,PAY-077ee551e7,ADDR-4960b810f7,normal,,
CUST-baa46dfd58,2025-01-07 00:38:01.442590,DEV-e51b7eafaa,PAY-24d849b934,ADDR-68d7835b4a,normal,,
CUST-d02b611686,2025-04-13 19:18:44.637090,DEV-3c9c3e76b7,PAY-9065d00246,ADDR-321da2a72e,normal,,
CUST-ce41ac0415,2025-12-19 08:06:54.745938,DEV-6c6faf4283,PAY-39f98fb559,ADDR-2331ed99c4,normal,,
CUST-3585137891,2025-03-31 01:02:04.830791,DEV-c25871cc33,PAY-b1c50b06fb,ADDR-5fe8586c6f,normal,,
CUST-bd486f19bb,2025-02-11 14:36:19.619579,DEV-9bde05910e,PAY-f63f49036c,ADDR-2e5c78de73,normal,,
CUST-2c10799410,2026-05-22 15:54:21.193592,DEV-457e7183ea,PAY-28963ec148,ADDR-e308036088,normal,,
CUST-db06f76442,2025-10-23 15:12:53.369453,DEV-4e85ec9a2b,PAY-ac1cb551c0,ADDR-92c1884e5e,normal,,
CUST-76ee2916af,2025-08-27 16:14:11.693863,DEV-aa421c55c1,PAY-84ce605947,ADDR-e2aa20c4be,normal,,
CUST-1a4f6222ec,2026-02-24 07:04:17.471800,DEV-0fe4062633,PAY-bb9c8da9ec,ADDR-228791b25b,normal,,
CUST-b6759ddf78,2026-03-09 12:58:41.811475,DEV-da673f1f54,PAY-53e650df12,ADDR-51e2e0f7cd,normal,,
CUST-24ce1cbd57,2025-03-17 05:56:10.211902,DEV-abf728fcd7,PAY-46d133beb9,ADDR-d9ae5145eb,normal,,
CUST-a3d26951cd,2025-01-22 02:57:02.140285,DEV-71ba16d97d,PAY-b4da6bb519,ADDR-4b7bb405e2,normal,,
CUST-fa0302b596,2025-08-03 13:53:14.030588,DEV-929b831bbe,PAY-8088dab432,ADDR-3aff247485,normal,,
CUST-d7f262f027,2025-07-30 06:02:54.763745,DEV-3059306620,PAY-846de3478e,ADDR-b07dacdf8c,normal,,
CUST-8d75c10b8c,2025-08-24 09:46:29.233335,DEV-d03c4a75af,PAY-1df121e478,ADDR-fa4c9dae94,normal,,
CUST-162e48377c,2026-01-23 03:14:16.814739,DEV-7e4e1b4ec5,PAY-77e8a0a6d8,ADDR-ca68305631,normal,,
CUST-0d0979e3f1,2025-12-21 21:04:25.497076,DEV-c8801a456c,PAY-fd310a78ab,ADDR-9c50c2850c,normal,,
CUST-d732ca2498,2026-06-19 19:57:35.197709,DEV-2d5437c4be,PAY-ed0ad4de08,ADDR-3f13572f0e,normal,,
CUST-01d1d85133,2025-01-22 23:36:53.055099,DEV-38065a9556,PAY-edc8266f9f,ADDR-d02b7b3cdc,normal,,
CUST-0a6225de2b,2025-07-18 02:49:31.209935,DEV-5157be648d,PAY-066a0452e0,ADDR-66871a97f9,normal,,
CUST-3955981b0b,2025-06-11 10:56:56.416446,DEV-b6f4d1eabc,PAY-130601822d,ADDR-a1c84fe949,normal,,
CUST-b9a7c0a4f2,2026-04-09 21:48:05.634570,DEV-04918aa551,PAY-43708b48bd,ADDR-9b1c1f7325,normal,,
CUST-d9bd162611,2025-04-19 23:19:42.298163,DEV-9780f12449,PAY-f3fef1bca4,ADDR-ee1ea2ee05,normal,,
CUST-a09bc79e27,2025-03-17 03:08:34.770097,DEV-ffff44a15e,PAY-9b40a90bf7,ADDR-3a29791ee4,normal,,
CUST-0a1e398f47,2025-08-13 17:56:01.898481,DEV-4971b72918,PAY-7cd96fd7da,ADDR-b864048105,normal,,
CUST-f5baaa3c62,2025-07-29 06:28:02.161700,DEV-2a8a066f96,PAY-6951fd895e,ADDR-5d2b10c1a3,normal,,
CUST-a283e47025,2025-05-07 06:39:47.989050,DEV-d7049e2f16,PAY-ccba54a4b5,ADDR-119cdf17a0,normal,,
CUST-6ea322bf71,2025-04-20 15:18:37.439171,DEV-05068d2935,PAY-86dc1543fe,ADDR-a95368e010,normal,,
CUST-571aae6a50,2026-05-15 13:41:55.563142,DEV-e4b9ac06f0,PAY-5e738e1920,ADDR-dc8231024a,normal,,
CUST-a617949bbc,2025-08-10 13:44:41.399746,DEV-33053097ea,PAY-ece4e41d2d,ADDR-fcb936b6f6,normal,,
CUST-967984e33f,2026-04-09 17:18:25.775173,DEV-f62477022e,PAY-b3076bc221,ADDR-9aeb961ca3,normal,,
CUST-d00d81d7ef,2025-10-11 15:19:13.950491,DEV-a1b84530c1,PAY-bcccab6caf,ADDR-6437f38a9d,normal,,
CUST-55d2391917,2024-12-26 06:58:31.537480,DEV-2443feea1a,PAY-3daa72e0cd,ADDR-94dec37461,normal,,
CUST-dc5b941b2a,2026-06-28 14:01:45.051828,DEV-8d0802c7df,PAY-f3d62cbd75,ADDR-b0416773fc,normal,,
CUST-394c7ec0ec,2026-03-26 01:26:21.560176,DEV-95cebc139b,PAY-1bbecefec0,ADDR-35f3273e4b,normal,,
CUST-431ee3c939,2026-06-11 01:10:19.168424,DEV-cfc996bdf6,PAY-0dd2a8471a,ADDR-82f52692ae,normal,,
