customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-bb7e605a8c,normal,,0,0
CUST-63ecf5164e,normal,,0,0
CUST-ea5e93b93a,normal,,0,0
CUST-cf8b87dce9,normal,,0,0
CUST-fd55a988bd,normal,,0,0
CUST-4101f868e2,normal,,0,0
CUST-ac45b1dec8,normal,,0,0
CUST-1cb07fb6e7,normal,,0,0
CUST-40b7c7733b,normal,,0,0
CUST-8c4781e594,normal,,0,0
CUST-41547159d0,normal,,0,0
CUST-00c0023237,normal,,0,0
CUST-6945b6135f,normal,,0,0
CUST-7e0093d892,normal,,0,0
CUST-fa86ff59a3,normal,,0,0
CUST-381dd12547,normal,,0,0
CUST-b2e73ec580,normal,,0,0
CUST-8550a845e5,normal,,0,0
CUST-d057c7952c,normal,,0,0
CUST-34f8309901,normal,,0,0
CUST-83834f15b8,normal,,0,0
CUST-520965319c,normal,,0,0
CUST-054668616a,normal,,0,0
CUST-5eb1c479cf,normal,,0,0
CUST-f860d78a28,normal,,0,0
CUST-282e4c021e,normal,,0,0
CUST-6db6b0ba07,normal,,0,0
CUST-764fc2bbc1,normal,,0,0
CUST-33f19a0251,normal,,0,0
CUST-28db0dcaef,normal,,0,0
CUST-05f34095cc,normal,,0,0
CUST-d03eb0b1a2,normal,,0,0
CUST-7d29fb5b38,normal,,0,0
CUST-1c9f4981ab,normal,,0,0
CUST-bdacb95d52,normal,,0,0
CUST-3b22708230,normal,,0,0
CUST-cc8e7172b9,normal,,0,0
CUST-83428796e6,normal,,0,0
CUST-3f06529ce2,normal,,0,0
CUST-fff84e4f07,normal,,0,0
CUST-2f62771fd5,normal,,0,0
CUST-dc94c1a355,normal,,0,0
CUST-da52fdfc20,normal,,0,0
CUST-9a7568a9ee,normal,,0,0
CUST-fa4a577b48,normal,,0,0
CUST-62446e450f,normal,,0,0
CUST-0d859e73ae,normal,,0,0
CUST-64cbcb0a8f,normal,,0,0
CUST-e31ce96b55,normal,,0,0
CUST-16f5cdf32b,normal,,0,0
CUST-2388d1057f,normal,,0,0
CUST-825bf84431,normal,,0,0
CUST-2c9cbea6d1,normal,,0,0
CUST-d692bbf300,normal,,0,0
CUST-8a14946727,normal,,0,0
CUST-a1c2335212,normal,,0,0
CUST-fa62885f14,normal,,0,0
CUST-d3a6d3f90d,normal,,0,0
CUST-fa95911024,normal,,0,0
CUST-5fd78424a4,normal,,0,0
CUST-97834a2aab,normal,,0,0
CUST-99dfee6025,normal,,0,0
CUST-20c9e61124,normal,,0,0
CUST-415aa7ce66,normal,,0,0
CUST-928b776f22,normal,,0,0
CUST-70d890e39f,normal,,0,0
CUST-2de35f51e8,normal,,0,0
CUST-76d5bb9d4c,normal,,0,0
CUST-4259cd5a88,normal,,0,0
CUST-4549ec2186,normal,,0,0
CUST-2c7b22a401,normal,,0,0
CUST-44971a9fc9,normal,,0,0
CUST-aba38cbc91,normal,,0,0
CUST-5bd5c05385,normal,,0,0
CUST-db6d60ea47,normal,,0,0
CUST-2289e625a7,normal,,0,0
CUST-d5ee809114,normal,,0,0
CUST-0bf6083f22,normal,,0,0
CUST-12bcc62595,normal,,0,0
CUST-bee88ad24a,normal,,0,0
CUST-c08f68bb11,normal,,0,0
CUST-b8f0d46bb3,normal,,0,0
CUST-959c1e0ea0,normal,,0,0
CUST-9eb887897e,normal,,0,0
CUST-810e969120,normal,,0,0
CUST-75d4dad5fa,normal,,0,0
CUST-80d89da515,normal,,0,0
CUST-cc6285fce7,normal,,0,0
CUST-a2f45307b6,normal,,0,0
CUST-1d81e7185a,normal,,0,0
CUST-980035265c,normal,,0,0
CUST-78d43a454a,normal,,0,0
CUST-6a9d4a1c67,normal,,0,0
CUST-d5e0e8fca0,normal,,0,0
CUST-f1f6836554,normal,,0,0
CUST-52791c26db,normal,,0,0
CUST-e043b1be27,normal,,0,0
CUST-34ce43cd53,normal,,0,0
CUST-d3df7a9a88,normal,,0,0
CUST-79e048e8a0,normal,,0,0
CUST-90a7fee725,normal,,0,0
CUST-208351c7ef,normal,,0,0
CUST-1fae038310,normal,,0,0
CUST-b85c020fdd,normal,,0,0
CUST-026fffee9d,normal,,0,0
CUST-c1fb4e2187,normal,,0,0
CUST-a03ed2cb2f,normal,,0,0
CUST-b366b3b66c,normal,,0,0
CUST-87209125a2,normal,,0,0
CUST-0f88a02a36,normal,,0,0
CUST-7acf46ae20,normal,,0,0
CUST-d1132f62e9,normal,,0,0
CUST-8e7a152399,normal,,0,0
CUST-6c8bbd77f0,normal,,0,0
CUST-47abdbac4a,normal,,0,0
CUST-2885ddd8de,normal,,0,0
CUST-5d151480d2,normal,,0,0
CUST-88c58365b3,normal,,0,0
CUST-82274c7c2f,normal,,0,0
CUST-5499c6bfe6,normal,,0,0
CUST-d840cab4ba,normal,,0,0
CUST-b58d2d0710,normal,,0,0
CUST-a878404952,normal,,0,0
CUST-730b60b30e,normal,,0,0
CUST-1971639ad2,normal,,0,0
CUST-32db113d30,normal,,0,0
CUST-9642114ede,normal,,0,0
CUST-a0f55cfcff,normal,,0,0
CUST-4cb31a066c,normal,,0,0
CUST-8042e2426c,normal,,0,0
CUST-91ff5b07ec,normal,,0,0
CUST-660835da23,normal,,0,0
CUST-93451ee80a,normal,,0,0
CUST-25b2ad2a84,normal,,0,0
CUST-0247210ed4,normal,,0,0
CUST-ba9326a037,normal,,0,0
CUST-fafec7189b,normal,,0,0
CUST-769453c255,normal,,0,0
CUST-dcc2f6eb38,normal,,0,0
CUST-70ab90d8ac,normal,,0,0
CUST-a196024473,normal,,0,0
CUST-c3f2b45598,normal,,0,0
CUST-1dab286fac,normal,,0,0
CUST-aa84560fda,normal,,0,0
CUST-432518a6eb,normal,,0,0
CUST-54285ba817,normal,,0,0
CUST-c7df34d5d1,normal,,0,0
CUST-d24f1d0ccb,normal,,0,0
CUST-23e91c184f,normal,,0,0
CUST-71684d110f,normal,,0,0
CUST-22d188fc7d,normal,,0,0
CUST-6ca42b7dcd,normal,,0,0
CUST-d72232731f,normal,,0,0
CUST-e8c1481475,normal,,0,0
CUST-b314272a8c,normal,,0,0
CUST-0e25104e6f,normal,,0,0
CUST-81c703e9a2,normal,,0,0
CUST-bdfffeb599,normal,,0,0
CUST-9a18635888,normal,,0,0
CUST-1745f19e5c,normal,,0,0
CUST-2822f98198,normal,,0,0
CUST-46a2d1ff46,normal,,0,0
CUST-941f81e565,normal,,0,0
CUST-845264ee4e,normal,,0,0
CUST-05fe04f575,normal,,0,0
CUST-0382143239,normal,,0,0
CUST-fc9779e6d8,normal,,0,0
CUST-9fd217d450,normal,,0,0
CUST-7113a11b00,normal,,0,0
CUST-209189ad25,normal,,0,0
CUST-c7b557c586,normal,,0,0
CUST-3f12aa1153,normal,,0,0
CUST-776c07232f,normal,,0,0
CUST-46f8258e1a,normal,,0,0
CUST-216a2672ae,normal,,0,0
CUST-d6b6d3d39b,normal,,0,0
CUST-c21529b683,normal,,0,0
CUST-5fc747515c,normal,,0,0
CUST-cda23918fb,normal,,0,0
CUST-7a58cd4427,normal,,0,0
CUST-c77c76972c,normal,,0,0
CUST-c175471afe,normal,,0,0
CUST-f8deb086a9,normal,,0,0
CUST-c7a2b909e4,normal,,0,0
CUST-02a0725eae,normal,,0,0
CUST-891489552b,normal,,0,0
CUST-21b0e43c9e,normal,,0,0
CUST-5c9df228c4,normal,,0,0
CUST-fb6945cb6b,normal,,0,0
CUST-f2ceb56543,normal,,0,0
CUST-49e2b63792,normal,,0,0
CUST-d6af3a3beb,normal,,0,0
CUST-3bb922bcf3,normal,,0,0
CUST-be7bec6a71,normal,,0,0
CUST-7b4cc8ae50,normal,,0,0
CUST-3f274cbb6c,normal,,0,0
CUST-a22ad0cdf5,normal,,0,0
CUST-41067eb878,normal,,0,0
CUST-ec88ee3786,normal,,0,0
CUST-d2298508d5,normal,,0,0
CUST-7e73e3ffe6,normal,,0,0
CUST-e32f6931fb,normal,,0,0
CUST-34d1aa1429,normal,,0,0
CUST-8c6a7b4bc8,normal,,0,0
CUST-1dbab51a8e,normal,,0,0
CUST-119c1b89bd,normal,,0,0
CUST-d72a24e35b,normal,,0,0
CUST-c0d06d2d07,normal,,0,0
CUST-0d6ade3631,normal,,0,0
CUST-fad720edbd,normal,,0,0
CUST-0005006065,normal,,0,0
CUST-a891b44677,normal,,0,0
CUST-99fb8198a8,normal,,0,0
CUST-63b4a9d30a,normal,,0,0
CUST-d6ccf14455,normal,,0,0
CUST-df0f854fc7,normal,,0,0
CUST-7c68a3fbf3,normal,,0,0
CUST-d520848618,normal,,0,0
CUST-3f6c88feeb,normal,,0,0
CUST-e832e00741,normal,,0,0
CUST-a15a40c02b,normal,,0,0
CUST-eef89455ed,normal,,0,0
CUST-ee6939e0ce,normal,,0,0
CUST-fc31874d6f,normal,,0,0
CUST-464fea7924,normal,,0,0
CUST-3b0b7ad184,normal,,0,0
CUST-00ef124006,normal,,0,0
CUST-2e41f7702f,normal,,0,0
CUST-96bd24138f,normal,,0,0
CUST-1a1b0610ce,normal,,0,0
CUST-759e5db5d2,normal,,0,0
CUST-ed78b0a61c,normal,,0,0
CUST-3cde2a7e09,normal,,0,0
CUST-91d9f20a43,normal,,0,0
CUST-0efd4acdad,normal,,0,0
CUST-9d36eefbdb,normal,,0,0
CUST-3483053c16,normal,,0,0
CUST-e07881e2b5,normal,,0,0
CUST-8415aed3e2,normal,,0,0
CUST-1b8276fdc0,normal,,0,0
CUST-a24bb73702,normal,,0,0
CUST-e24e04c43e,normal,,0,0
CUST-00694efc65,normal,,0,0
CUST-6c59f7b089,normal,,0,0
CUST-128c33cf24,normal,,0,0
CUST-d30fea243e,normal,,0,0
CUST-58a600d685,normal,,0,0
CUST-6c9d73eaa5,normal,,0,0
CUST-078824c914,normal,,0,0
CUST-37d55ebbb0,normal,,0,0
CUST-e3f8f7afed,normal,,0,0
CUST-6a37e3de45,normal,,0,0
CUST-8cd0b75dd4,normal,,0,0
CUST-0c0947263d,normal,,0,0
CUST-39d39e6da0,normal,,0,0
CUST-2357a10d94,normal,,0,0
CUST-8f655dd21b,normal,,0,0
CUST-d2a5295c62,normal,,0,0
CUST-4dfcbf87e8,normal,,0,0
CUST-cf3dbef588,normal,,0,0
CUST-1ec7ade7f5,normal,,0,0
CUST-f78daa2d76,normal,,0,0
CUST-bb6d2eff27,normal,,0,0
CUST-c5660bd42f,normal,,0,0
CUST-334e10f943,normal,,0,0
CUST-a504a917ab,normal,,0,0
CUST-bc36c45695,normal,,0,0
CUST-7f3d0fe80a,normal,,0,0
CUST-332c8a2fd0,normal,,0,0
CUST-0d3bedf350,normal,,0,0
CUST-07a1db2380,normal,,0,0
CUST-374e9fea27,normal,,0,0
CUST-f05a0aa0af,normal,,0,0
CUST-da5f3fdd46,normal,,0,0
CUST-c36c8e5bb7,normal,,0,0
CUST-ef466df184,normal,,0,0
CUST-ecffe1ea5d,normal,,0,0
CUST-dbf4a497a0,normal,,0,0
CUST-38740d638e,normal,,0,0
CUST-f9d68a1d6b,normal,,0,0
CUST-a8cf1243ec,normal,,0,0
CUST-c8fc836aa4,normal,,0,0
CUST-2a042321bd,normal,,0,0
CUST-8ec44601e9,normal,,0,0
CUST-572617adc0,normal,,0,0
CUST-8c454ae91c,normal,,0,0
CUST-5fa041691b,normal,,0,0
CUST-6c1cbf7776,normal,,0,0
CUST-1aab8ee449,normal,,0,0
CUST-ec4543204f,normal,,0,0
CUST-3632ec873b,normal,,0,0
CUST-25392e4d57,normal,,0,0
CUST-4d39ff2ba0,normal,,0,0
CUST-b831dd9d9d,normal,,0,0
CUST-5e21737c14,normal,,0,0
CUST-f7e1388f9c,normal,,0,0
CUST-116d8312db,normal,,0,0
CUST-4c0317010d,normal,,0,0
CUST-8ebce2e897,normal,,0,0
CUST-9f56934632,normal,,0,0
CUST-7dd1c089ff,normal,,0,0
CUST-1863c0a730,normal,,0,0
CUST-6906f5f2bd,normal,,0,0
CUST-2a17cbcb6b,normal,,0,0
CUST-1bb0640627,normal,,0,0
CUST-8d5ddbea0b,normal,,0,0
CUST-e2721765ec,normal,,0,0
CUST-e6eaeadf67,normal,,0,0
CUST-6f98928de5,normal,,0,0
CUST-22f3628f42,normal,,0,0
CUST-a0855200c8,normal,,0,0
CUST-7e9c9c4967,normal,,0,0
CUST-4267f16e08,normal,,0,0
CUST-32ed19786f,normal,,0,0
CUST-1608a454e8,normal,,0,0
CUST-615b036e90,normal,,0,0
CUST-3ecd0aedf4,normal,,0,0
CUST-d30d88dca0,normal,,0,0
CUST-0bf70c8361,normal,,0,0
CUST-d54ab65820,normal,,0,0
CUST-7c624429af,normal,,0,0
CUST-a55c596db2,normal,,0,0
CUST-9886e4c979,normal,,0,0
CUST-4c8e2ac1f1,normal,,0,0
CUST-e4665d041e,normal,,0,0
CUST-c827c1b2ed,normal,,0,0
CUST-d1bff594a5,normal,,0,0
CUST-a7464b9b1b,normal,,0,0
CUST-501c2dbc57,normal,,0,0
CUST-6d998dc1b7,normal,,0,0
CUST-ba4066b6b6,normal,,0,0
CUST-7cb2b9ac4b,normal,,0,0
CUST-7248e12bf0,normal,,0,0
CUST-88fd951065,normal,,0,0
CUST-eaa481d74f,normal,,0,0
CUST-52fedaf892,normal,,0,0
CUST-ca5a6753f7,normal,,0,0
CUST-0b4f39709b,normal,,0,0
CUST-f5a55417ec,normal,,0,0
CUST-2268cf4ec8,normal,,0,0
CUST-0f0404ce92,normal,,0,0
CUST-8ed4056faa,normal,,0,0
CUST-ef6b44fed6,normal,,0,0
CUST-8238285073,normal,,0,0
CUST-8bdc338ff0,normal,,0,0
CUST-bf12bc022d,normal,,0,0
CUST-a5024f5568,normal,,0,0
CUST-5bb2bff849,normal,,0,0
CUST-910083b44d,normal,,0,0
CUST-110afafede,normal,,0,0
CUST-1b7ad50885,normal,,0,0
CUST-78dbbfc3e9,normal,,0,0
CUST-3ac7f16d38,normal,,0,0
CUST-559683f7bf,normal,,0,0
CUST-c913949b09,normal,,0,0
CUST-b780ab777c,normal,,0,0
CUST-b5d011e601,normal,,0,0
CUST-48c1bb65b3,normal,,0,0
CUST-66a902900f,normal,,0,0
CUST-3ef70034cc,normal,,0,0
CUST-55e24fcd0f,normal,,0,0
CUST-065c9cac38,normal,,0,0
CUST-83fd6bf76e,normal,,0,0
CUST-b1d4e3a58d,normal,,0,0
CUST-4307e7d45f,normal,,0,0
CUST-32c444c4b2,normal,,0,0
CUST-f7ae9fb579,normal,,0,0
CUST-f0952f3a24,normal,,0,0
CUST-5ef0216112,normal,,0,0
CUST-71361d3761,normal,,0,0
CUST-1335579437,normal,,0,0
CUST-bef3ae8e75,normal,,0,0
CUST-a902e83db3,normal,,0,0
CUST-2fb7d9f9cb,normal,,0,0
CUST-2d47de22f4,normal,,0,0
CUST-6c5accfc94,normal,,0,0
CUST-1d772d32e4,normal,,0,0
CUST-fb44656f27,normal,,0,0
CUST-c5755a9346,normal,,0,0
CUST-6216405ae9,normal,,0,0
CUST-92c02d62d5,normal,,0,0
CUST-ca0a0b2c23,normal,,0,0
CUST-461c1b394b,normal,,0,0
CUST-1e8cc7e66a,normal,,0,0
CUST-606414dc09,normal,,0,0
CUST-701ef19439,normal,,0,0
CUST-2ba97ca61c,normal,,0,0
CUST-8835b428fe,normal,,0,0
CUST-e73b61ec58,normal,,0,0
CUST-1587eacd9a,normal,,0,0
CUST-a7c8687d87,normal,,0,0
CUST-97faa2676e,normal,,0,0
CUST-af89ab0857,normal,,0,0
CUST-74649dfff9,normal,,0,0
CUST-ff98ec3410,normal,,0,0
CUST-b1c95bac1a,normal,,0,0
CUST-b775d6f8a9,normal,,0,0
CUST-14b0ee833c,normal,,0,0
CUST-d89d59e3cf,normal,,0,0
CUST-dd440d9aa8,normal,,0,0
CUST-e95ce390fe,normal,,0,0
CUST-10fae65710,normal,,0,0
CUST-4cb1e248ab,normal,,0,0
CUST-0e9a9f9d6b,normal,,0,0
CUST-925db21d53,normal,,0,0
CUST-ed6bedb0f9,normal,,0,0
CUST-5f6b600f4f,normal,,0,0
CUST-cd518e80af,normal,,0,0
CUST-97930fcd83,normal,,0,0
CUST-8add2d70c8,normal,,0,0
CUST-1b9f439710,normal,,0,0
CUST-7817d63bd5,normal,,0,0
CUST-ff6844d6b1,normal,,0,0
CUST-c307def11f,normal,,0,0
CUST-a8bddf45a2,normal,,0,0
CUST-b873c1fa79,normal,,0,0
CUST-c11665fbf6,normal,,0,0
CUST-9ce1ce50f3,normal,,0,0
CUST-d53314ac6d,normal,,0,0
CUST-2a163f2a71,normal,,0,0
CUST-aacc81a76e,normal,,0,0
CUST-4ddf0de39a,normal,,0,0
CUST-642aac32c1,normal,,0,0
CUST-86ad0cd2ff,normal,,0,0
CUST-8b7400ead5,normal,,0,0
CUST-a986012afd,normal,,0,0
CUST-9bf8191249,normal,,0,0
CUST-070c02ba31,normal,,0,0
CUST-890f986e62,normal,,0,0
CUST-6c9155b9cd,normal,,0,0
CUST-b20fe53475,normal,,0,0
CUST-97958dd9ea,normal,,0,0
CUST-eee1d2931e,normal,,0,0
CUST-cd90ab27e2,normal,,0,0
CUST-a2c4607bfd,normal,,0,0
CUST-8f9f14ec48,normal,,0,0
CUST-33c262272b,normal,,0,0
CUST-b28cb22b47,normal,,0,0
CUST-b3bb72dd36,normal,,0,0
CUST-9cae5f72ad,normal,,0,0
CUST-974e2105c1,normal,,0,0
CUST-8a813d44f1,normal,,0,0
CUST-0ea06806e9,normal,,0,0
CUST-2dff8d657e,normal,,0,0
CUST-1869596624,normal,,0,0
CUST-bb60658791,normal,,0,0
CUST-bcd09c86e6,normal,,0,0
CUST-7c3d024f9c,normal,,0,0
CUST-f254a7b326,normal,,0,0
CUST-f739815e66,normal,,0,0
CUST-9360b7713e,normal,,0,0
CUST-5f55a74c23,normal,,0,0
CUST-9be3648434,normal,,0,0
CUST-199dacbb2e,normal,,0,0
CUST-abdacba8b1,normal,,0,0
CUST-c6b1a48e1c,normal,,0,0
CUST-869ae7dd95,normal,,0,0
CUST-b849c1f85b,normal,,0,0
CUST-c2c52c59b8,normal,,0,0
CUST-6efce03ea4,normal,,0,0
CUST-6555d782bc,normal,,0,0
CUST-7287dc5da8,normal,,0,0
CUST-f1b7d1c654,normal,,0,0
CUST-04a678145b,normal,,0,0
CUST-ff8ff4f62d,normal,,0,0
CUST-f603f6428a,normal,,0,0
CUST-cb198785e2,normal,,0,0
CUST-705377c371,normal,,0,0
CUST-3090ea814b,normal,,0,0
CUST-7f64d18376,normal,,0,0
CUST-68024eb407,normal,,0,0
CUST-03f1ec7c3a,normal,,0,0
CUST-4ec093d3c4,normal,,0,0
CUST-ba4b61535e,normal,,0,0
CUST-09a4f8a899,normal,,0,0
CUST-c146d35c81,normal,,0,0
CUST-d169eeb617,normal,,0,0
CUST-807d80c684,normal,,0,0
CUST-97db8ed4ef,normal,,0,0
CUST-6b6bb15784,normal,,0,0
CUST-63df21ce0f,normal,,0,0
CUST-243c27295c,normal,,0,0
CUST-b818b0a29c,normal,,0,0
CUST-f4be7b9831,normal,,0,0
CUST-f9fe98f3d8,normal,,0,0
CUST-a23f04ffdd,normal,,0,0
CUST-484005491d,normal,,0,0
CUST-64a69351d1,normal,,0,0
CUST-9cbf0909e2,normal,,0,0
CUST-25027da09a,normal,,0,0
CUST-20c17a092a,normal,,0,0
CUST-583915be26,normal,,0,0
CUST-dc71d2a879,normal,,0,0
CUST-cf2a82b8cc,normal,,0,0
CUST-65a258cacb,normal,,0,0
CUST-8276adbb5f,normal,,0,0
CUST-32163a375f,normal,,0,0
CUST-78827c2911,normal,,0,0
CUST-090b4e09a1,normal,,0,0
CUST-ad64879e6f,normal,,0,0
CUST-b63e0aa8fa,normal,,0,0
CUST-b2cf5ccd1d,normal,,0,0
CUST-dfeef42ccf,normal,,0,0
CUST-a5e80b07ee,normal,,0,0
CUST-5a58239267,normal,,0,0
CUST-8d3e8909e5,normal,,0,0
CUST-e3974db7de,normal,,0,0
CUST-26420c4dd7,normal,,0,0
CUST-aab9559d05,normal,,0,0
CUST-6282e3f7af,normal,,0,0
CUST-30412a326f,normal,,0,0
CUST-50efbcb910,normal,,0,0
CUST-372cf3c9bf,normal,,0,0
CUST-af08cbfb49,normal,,0,0
CUST-8cdba71a81,normal,,0,0
CUST-55ec172fbd,normal,,0,0
CUST-6b015dd2c8,normal,,0,0
CUST-46dc45b387,normal,,0,0
CUST-b176fcd79c,normal,,0,0
CUST-d2ff8bede3,normal,,0,0
CUST-eb0efe7452,normal,,0,0
CUST-0424dd6d5d,normal,,0,0
CUST-c477a59e0d,normal,,0,0
CUST-7164865773,normal,,0,0
CUST-76a17c9021,normal,,0,0
CUST-edec384029,normal,,0,0
CUST-a0e91d8b87,normal,,0,0
CUST-2b2990a6d8,normal,,0,0
CUST-38a30f0385,normal,,0,0
CUST-4d232353ce,normal,,0,0
CUST-b1e832f7b7,normal,,0,0
CUST-389efb7153,normal,,0,0
CUST-7f16a35888,normal,,0,0
CUST-9bb7722f92,normal,,0,0
CUST-ea1bac06bc,normal,,0,0
CUST-827882d0f1,normal,,0,0
CUST-fd6cb58551,normal,,0,0
CUST-2f67709920,normal,,0,0
CUST-bb3785e187,normal,,0,0
CUST-ed46fa2eb4,normal,,0,0
CUST-34acf0466c,normal,,0,0
CUST-d97de0c9f9,normal,,0,0
CUST-7ead30482b,normal,,0,0
CUST-e65828e03f,normal,,0,0
CUST-83a666f719,normal,,0,0
CUST-e5eb50553f,normal,,0,0
CUST-28bba4c829,normal,,0,0
CUST-a46ac9c514,normal,,0,0
CUST-9d8bfc0778,normal,,0,0
CUST-252ce7cf9f,normal,,0,0
CUST-a6f8a558dd,normal,,0,0
CUST-945be4142f,normal,,0,0
CUST-26909e7a9d,normal,,0,0
CUST-03c3e45dd3,normal,,0,0
CUST-f4ed1f9836,normal,,0,0
CUST-78d0fb6938,normal,,0,0
CUST-7b78eb58e9,normal,,0,0
CUST-453465b6ec,normal,,0,0
CUST-bab64b3c7d,normal,,0,0
CUST-12e8a83257,normal,,0,0
CUST-40b20aacbc,normal,,0,0
CUST-dccd80b29a,normal,,0,0
CUST-9d89de298c,normal,,0,0
CUST-2dd4f4e3eb,normal,,0,0
CUST-0af1fc0da3,normal,,0,0
CUST-89b4380caf,normal,,0,0
CUST-412a143cf8,normal,,0,0
CUST-03ffe1539f,normal,,0,0
CUST-ecd93c7ed0,normal,,0,0
CUST-07fa074b1e,normal,,0,0
CUST-b0d2213cac,normal,,0,0
CUST-24fb70e458,normal,,0,0
