customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-101ed440da,normal,,0,0
CUST-936f0e5201,normal,,0,0
CUST-1d64d3ee24,normal,,0,0
CUST-b2c494ef0c,normal,,0,0
CUST-bb58792942,normal,,0,0
CUST-78d42164e8,normal,,0,0
CUST-632489b939,normal,,0,0
CUST-561b823a42,normal,,0,0
CUST-2aac8b92ac,normal,,0,0
CUST-f7a4e0435d,normal,,0,0
CUST-8d1866c9cd,normal,,0,0
CUST-6fe18d6d91,normal,,0,0
CUST-735b552dd7,normal,,0,0
CUST-7a22c613b2,normal,,0,0
CUST-bc1e102d9d,normal,,0,0
CUST-30be3cddb5,normal,,0,0
CUST-e65d7afc50,normal,,0,0
CUST-e4cdc2a617,normal,,0,0
CUST-1461a8c029,normal,,0,0
CUST-4fbadf7845,normal,,0,0
CUST-88a71a2d7f,normal,,0,0
CUST-69b3bbea35,normal,,0,0
CUST-1d8e076ee6,normal,,0,0
CUST-6bed8f2850,normal,,0,0
CUST-ac8cb1c54a,normal,,0,0
CUST-e30186a650,normal,,0,0
CUST-4882987c6d,normal,,0,0
CUST-862c316163,normal,,0,0
CUST-c3b0f9610c,normal,,0,0
CUST-56efc106c8,normal,,0,0
CUST-672a97a31f,normal,,0,0
CUST-10f0ddf35d,normal,,0,0
CUST-e7f2860c36,normal,,0,0
CUST-bc17983341,normal,,0,0
CUST-c81fb7a148,normal,,0,0
CUST-5f35728f5d,normal,,0,0
CUST-dc5e3c1efe,normal,,0,0
CUST-7cb73c744a,normal,,0,0
CUST-6e66bbb54b,normal,,0,0
CUST-95b2b834e7,normal,,0,0
CUST-2d69787d54,normal,,0,0
CUST-4912cf7b73,normal,,0,0
CUST-afd9d9fb91,normal,,0,0
CUST-f92401cea4,normal,,0,0
CUST-7d1dcef1db,normal,,0,0
CUST-f089ca9790,normal,,0,0
CUST-ba4428f30d,normal,,0,0
CUST-b4609a0c17,normal,,0,0
CUST-c97783fd0c,normal,,0,0
CUST-06ab0ec020,normal,,0,0
CUST-fd61d3f151,normal,,0,0
CUST-8a6ce651e9,normal,,0,0
CUST-44e72b1e34,normal,,0,0
CUST-d0b68b4aae,normal,,0,0
CUST-f14e90c560,normal,,0,0
CUST-62392bf1d3,normal,,0,0
CUST-d3f075701f,normal,,0,0
CUST-117e5c7039,normal,,0,0
CUST-edf7ffb02f,normal,,0,0
CUST-b75931623e,normal,,0,0
CUST-0e6c83fa69,normal,,0,0
CUST-f55046236b,normal,,0,0
CUST-da013fd3ee,normal,,0,0
CUST-113cdc8898,normal,,0,0
CUST-4c7dd82c74,normal,,0,0
CUST-e4524b5e22,normal,,0,0
CUST-9f94dcda35,normal,,0,0
CUST-ef469d6759,normal,,0,0
CUST-b87f451621,normal,,0,0
CUST-5951205bd1,normal,,0,0
CUST-1fd6e0b649,normal,,0,0
CUST-8435611603,normal,,0,0
CUST-ac30d65925,normal,,0,0
CUST-76250d009d,normal,,0,0
CUST-4cd837b8ad,normal,,0,0
CUST-c90e9cbc7f,normal,,0,0
CUST-7b36554bd0,normal,,0,0
CUST-bb5ac225a8,normal,,0,0
CUST-3998eb22bd,normal,,0,0
CUST-7eb14ee09f,normal,,0,0
CUST-4b801eeef3,normal,,0,0
CUST-e890710563,normal,,0,0
CUST-41daa1f9b2,normal,,0,0
CUST-b912037f3c,normal,,0,0
CUST-2ae17f7c68,normal,,0,0
CUST-4260652275,normal,,0,0
CUST-dca7ec20ff,normal,,0,0
CUST-1f06751834,normal,,0,0
CUST-255ef56bc3,normal,,0,0
CUST-ec9cc35c8a,normal,,0,0
CUST-1d7abde820,normal,,0,0
CUST-e32aa57bbe,normal,,0,0
CUST-ffb282c348,normal,,0,0
CUST-4068cdaba0,normal,,0,0
CUST-227c2dc3ed,normal,,0,0
CUST-f7d0bc14b7,normal,,0,0
CUST-efc0e852b8,normal,,0,0
CUST-03f9d0bc24,normal,,0,0
CUST-3696785c1a,normal,,0,0
CUST-b397fb67d8,normal,,0,0
CUST-71759fecff,normal,,0,0
CUST-97bc96353f,normal,,0,0
CUST-fe2a78ffcb,normal,,0,0
CUST-3a6f4866dc,normal,,0,0
CUST-4760834e4b,normal,,0,0
CUST-58ab5d9cca,normal,,0,0
CUST-dfb0d705a9,normal,,0,0
CUST-a6d20e0538,normal,,0,0
CUST-971d384f58,normal,,0,0
CUST-4b718d5da9,normal,,0,0
CUST-9ef603ac02,normal,,0,0
CUST-d315a767ba,normal,,0,0
CUST-4ec3d5a787,normal,,0,0
CUST-61a9bdf980,normal,,0,0
CUST-18862aaec1,normal,,0,0
CUST-148549e021,normal,,0,0
CUST-9705895b30,normal,,0,0
CUST-dee56702d4,normal,,0,0
CUST-b93f8ddb26,normal,,0,0
CUST-dc59561bc1,normal,,0,0
CUST-fc86c52d8e,normal,,0,0
CUST-e16b1c8469,normal,,0,0
CUST-12aeb41f80,normal,,0,0
CUST-f0006b78a8,normal,,0,0
CUST-de6d852acc,normal,,0,0
CUST-1fe4c2eac5,normal,,0,0
CUST-2f31f98783,normal,,0,0
CUST-6ad76de2bd,normal,,0,0
CUST-bdaa9dbb8d,normal,,0,0
CUST-62e5e1c62d,normal,,0,0
CUST-54dcd3822a,normal,,0,0
CUST-651969e976,normal,,0,0
CUST-796ce540a3,normal,,0,0
CUST-646b915e3e,normal,,0,0
CUST-3d0cf2d33f,normal,,0,0
CUST-a439dd35c5,normal,,0,0
CUST-412e8aacfe,normal,,0,0
CUST-690af3e7b3,normal,,0,0
CUST-086f32302b,normal,,0,0
CUST-203a0aab3f,normal,,0,0
CUST-0b0101883a,normal,,0,0
CUST-112965bb7b,normal,,0,0
CUST-a98b18c567,normal,,0,0
CUST-3b061d06ae,normal,,0,0
CUST-9bad93fbf7,normal,,0,0
CUST-14d4115a49,normal,,0,0
CUST-702acbc437,normal,,0,0
CUST-f660b1cdbc,normal,,0,0
CUST-58fbae2af7,normal,,0,0
CUST-749e0358a4,normal,,0,0
CUST-9b20bd3215,normal,,0,0
CUST-d611272aa5,normal,,0,0
CUST-d0a182a252,normal,,0,0
CUST-70d556f225,normal,,0,0
CUST-6c8ba8e098,normal,,0,0
CUST-56013de245,normal,,0,0
CUST-131ff653f5,normal,,0,0
CUST-83ae4bfbf7,normal,,0,0
CUST-31be38d4f5,normal,,0,0
CUST-02b2851672,normal,,0,0
CUST-26deb3834c,normal,,0,0
CUST-4de6cff8ab,normal,,0,0
CUST-0ba63f69ca,normal,,0,0
CUST-30a4ef29b1,normal,,0,0
CUST-fd5a0755e8,normal,,0,0
CUST-666a51cfa6,normal,,0,0
CUST-c576c08e26,normal,,0,0
CUST-c03bc06572,normal,,0,0
CUST-32b12aae00,normal,,0,0
CUST-b899ddb6b7,normal,,0,0
CUST-04f00a8974,normal,,0,0
CUST-8a2d855044,normal,,0,0
CUST-6bc9e99ef8,normal,,0,0
CUST-9810a7d4f4,normal,,0,0
CUST-617830c770,normal,,0,0
CUST-466285b8eb,normal,,0,0
CUST-9f61dad58b,normal,,0,0
CUST-420054f355,normal,,0,0
CUST-88d83565a3,normal,,0,0
CUST-b6b77cbd10,normal,,0,0
CUST-5f622ef33c,normal,,0,0
CUST-fb7058ca87,normal,,0,0
CUST-6b4a0c9504,normal,,0,0
CUST-da8fb43519,normal,,0,0
CUST-02a7572047,normal,,0,0
CUST-151f5c99f2,normal,,0,0
CUST-d68cdcf0ee,normal,,0,0
CUST-0475692135,normal,,0,0
CUST-d026f06986,normal,,0,0
CUST-43cec20135,normal,,0,0
CUST-fc2d0a605f,normal,,0,0
CUST-d3a2444e20,normal,,0,0
CUST-71f219f894,normal,,0,0
CUST-ce9122aee4,normal,,0,0
CUST-919b0bd77c,normal,,0,0
CUST-c3de41b5ee,normal,,0,0
CUST-48b711956f,normal,,0,0
CUST-8823f95ee8,normal,,0,0
CUST-131839faea,normal,,0,0
CUST-4d0bef8780,normal,,0,0
CUST-7994173f9f,normal,,0,0
CUST-27cd6cdc32,normal,,0,0
CUST-d32b1872be,normal,,0,0
CUST-905e62c1b3,normal,,0,0
CUST-8929c20d28,normal,,0,0
CUST-39c83d810e,normal,,0,0
CUST-fb93fd41e8,normal,,0,0
CUST-bbd994a40a,normal,,0,0
CUST-0383c7fd91,normal,,0,0
CUST-b93f5ae519,normal,,0,0
CUST-8b523a8d64,normal,,0,0
CUST-c6dcb0c5bc,normal,,0,0
CUST-1e022a4eca,normal,,0,0
CUST-c19603afe5,normal,,0,0
CUST-425449e7fb,normal,,0,0
CUST-a78eb723cc,normal,,0,0
CUST-bcf74c3fa3,normal,,0,0
CUST-f6e15df804,normal,,0,0
CUST-41954e0036,normal,,0,0
CUST-db168e1d98,normal,,0,0
CUST-b974973eb6,normal,,0,0
CUST-5b961830cf,normal,,0,0
CUST-b7d0d62a2e,normal,,0,0
CUST-b01fdeb434,normal,,0,0
CUST-aa22a3918f,normal,,0,0
CUST-2f739f9fdd,normal,,0,0
CUST-50e69bb74f,normal,,0,0
CUST-96df0ba218,normal,,0,0
CUST-f1ef99edfe,normal,,0,0
CUST-1479311af5,normal,,0,0
CUST-57582803c0,normal,,0,0
CUST-2f7a06e82f,normal,,0,0
CUST-8a11aaa432,normal,,0,0
CUST-148d50f44f,normal,,0,0
CUST-73d3f307f2,normal,,0,0
CUST-de04bb722f,normal,,0,0
CUST-dff9c9ee9a,normal,,0,0
CUST-a01a01605f,normal,,0,0
CUST-165d5f77b4,normal,,0,0
CUST-67ad63bf4f,normal,,0,0
CUST-739e473b4d,normal,,0,0
CUST-6a506969a6,normal,,0,0
CUST-50ba805617,normal,,0,0
CUST-68bdd95a22,normal,,0,0
CUST-5d60a60134,normal,,0,0
CUST-4ff596d024,normal,,0,0
CUST-50d4015a53,normal,,0,0
CUST-51981ddbf5,normal,,0,0
CUST-258e432635,normal,,0,0
CUST-a0922bdbc5,normal,,0,0
CUST-4ccf8517f3,normal,,0,0
CUST-b42934fac1,normal,,0,0
CUST-bd7e982772,normal,,0,0
CUST-99a14a8830,normal,,0,0
CUST-315c0a5ca5,normal,,0,0
CUST-dcf977eeb6,normal,,0,0
CUST-2025ae005d,normal,,0,0
CUST-5b38ce1ae9,normal,,0,0
CUST-2aad922f5d,normal,,0,0
CUST-dbc4ffc803,normal,,0,0
CUST-ceecb11f81,normal,,0,0
CUST-3925d4f95d,normal,,0,0
CUST-b6502b30ab,normal,,0,0
CUST-3037fda4d4,normal,,0,0
CUST-d009b24ee2,normal,,0,0
CUST-a04f9c102e,normal,,0,0
CUST-0ed8860d12,normal,,0,0
CUST-7927ebf012,normal,,0,0
CUST-07c1bca654,normal,,0,0
CUST-d3116c498b,normal,,0,0
CUST-121124cc49,normal,,0,0
CUST-4ffce98c47,normal,,0,0
CUST-99b9a53f77,normal,,0,0
CUST-ccb70f5787,normal,,0,0
CUST-801b752ebd,normal,,0,0
CUST-977f160cf0,normal,,0,0
CUST-5bd4033cde,normal,,0,0
CUST-5616b703a6,normal,,0,0
CUST-0b348847a0,normal,,0,0
CUST-d55960fbc2,normal,,0,0
CUST-2bce43c2f2,normal,,0,0
CUST-e7d384de20,normal,,0,0
CUST-ac36b0745d,normal,,0,0
CUST-a5e5622496,normal,,0,0
CUST-c28ce0191d,normal,,0,0
CUST-ee28f14dcb,normal,,0,0
CUST-8d81356d5b,normal,,0,0
CUST-03c9d3c73e,normal,,0,0
CUST-9f5ff5d611,normal,,0,0
CUST-034ac8d5e1,normal,,0,0
CUST-eb8f5aa0e7,normal,,0,0
CUST-dc76ed75d8,normal,,0,0
CUST-6fe8b2709e,normal,,0,0
CUST-0c62c3d997,normal,,0,0
CUST-66ec3c6245,normal,,0,0
CUST-a6d2a65db3,normal,,0,0
CUST-eb311fd9e3,normal,,0,0
CUST-5fab7782a4,normal,,0,0
CUST-7c062f366b,normal,,0,0
CUST-1a916baaa0,normal,,0,0
CUST-450c2250ce,normal,,0,0
CUST-ae58cc0073,normal,,0,0
CUST-700294a34b,normal,,0,0
CUST-e1ee1d6c2e,normal,,0,0
CUST-0557e6d38e,normal,,0,0
CUST-62ea4c375c,normal,,0,0
CUST-84ceb6ca5a,normal,,0,0
CUST-6c55498370,normal,,0,0
CUST-c83ce349c4,normal,,0,0
CUST-b58ce6099e,normal,,0,0
CUST-2f8a291fa7,normal,,0,0
CUST-a740f2e462,normal,,0,0
CUST-b655f6f6e5,normal,,0,0
CUST-7ff14931a8,normal,,0,0
CUST-37814e477f,normal,,0,0
CUST-fb2bdbbf16,normal,,0,0
CUST-d9955820bf,normal,,0,0
CUST-bb7369478a,normal,,0,0
CUST-d90103215f,normal,,0,0
CUST-189b6370e9,normal,,0,0
CUST-908291d568,normal,,0,0
CUST-7d95184255,normal,,0,0
CUST-2742a3c226,normal,,0,0
CUST-9cec44da17,normal,,0,0
CUST-b60a84f161,normal,,0,0
CUST-0c543cd808,normal,,0,0
CUST-dc2db90b4c,normal,,0,0
CUST-8aff33077b,normal,,0,0
CUST-98bf6aa9ae,normal,,0,0
CUST-07b455de7c,normal,,0,0
CUST-a0e53fcfb5,normal,,0,0
CUST-5da926e132,normal,,0,0
CUST-ee78f24ed6,normal,,0,0
CUST-ae02189988,normal,,0,0
CUST-c09421daaa,normal,,0,0
CUST-34366c0832,normal,,0,0
CUST-d84fccb723,normal,,0,0
CUST-ca80b4be2f,normal,,0,0
CUST-60572b56c0,normal,,0,0
CUST-a3fadd0e57,normal,,0,0
CUST-53fe1161e2,normal,,0,0
CUST-04f346e5bf,normal,,0,0
CUST-8a7b77d873,normal,,0,0
CUST-2271cf7dd7,normal,,0,0
CUST-e43c637e57,normal,,0,0
CUST-c7b002c7fc,normal,,0,0
CUST-d136887088,normal,,0,0
CUST-7bee27bb4b,normal,,0,0
CUST-2e4986448d,normal,,0,0
CUST-d0c911203f,normal,,0,0
CUST-08e53ccfa3,normal,,0,0
CUST-b1bbcbd194,normal,,0,0
CUST-68554b7005,normal,,0,0
CUST-52a720abeb,normal,,0,0
CUST-1b8980a516,normal,,0,0
CUST-faef3aec40,normal,,0,0
CUST-ddb257156b,normal,,0,0
CUST-b2c27a0d87,normal,,0,0
CUST-9f8591f033,normal,,0,0
CUST-8cd9d41bb4,normal,,0,0
CUST-8a587238eb,normal,,0,0
CUST-d077d37ac0,normal,,0,0
CUST-de5f7a2dc8,normal,,0,0
CUST-cd055499e9,normal,,0,0
CUST-51c0b4e7e5,normal,,0,0
CUST-b69b3fe0bb,normal,,0,0
CUST-0c6acbe21b,normal,,0,0
CUST-db9e2cfdc9,normal,,0,0
CUST-1a5a6bab4f,normal,,0,0
CUST-f743b52257,normal,,0,0
CUST-ee5758d39e,normal,,0,0
CUST-898ad7da9f,normal,,0,0
CUST-3e68e44543,normal,,0,0
CUST-dca313b658,normal,,0,0
CUST-5e4ff51447,normal,,0,0
CUST-78538a4c9f,normal,,0,0
CUST-58751f9c43,normal,,0,0
CUST-847c925c2e,normal,,0,0
CUST-12178bf2af,normal,,0,0
CUST-8561ef0977,normal,,0,0
CUST-ecf3f0b04e,normal,,0,0
CUST-e254a2b97b,normal,,0,0
CUST-89ff801039,normal,,0,0
CUST-b442a29ebe,normal,,0,0
CUST-11f300f206,normal,,0,0
CUST-9554083bf6,normal,,0,0
CUST-1afa2a0362,normal,,0,0
CUST-2985a4c229,normal,,0,0
CUST-fe8173953d,normal,,0,0
CUST-afaa526369,normal,,0,0
CUST-7367898629,normal,,0,0
CUST-6357543181,normal,,0,0
CUST-3b8cfeb7e8,normal,,0,0
CUST-f199b3568f,normal,,0,0
CUST-38382eb09d,normal,,0,0
CUST-ddca3c0d60,normal,,0,0
CUST-d0b2dddc1a,normal,,0,0
CUST-7900e8863f,normal,,0,0
CUST-61cd2e268f,normal,,0,0
CUST-a6cd4b973d,normal,,0,0
CUST-3601c4ebec,normal,,0,0
CUST-8421bb5fad,normal,,0,0
CUST-0e309bc8c3,normal,,0,0
CUST-28d702ecf1,normal,,0,0
CUST-57a87c4383,normal,,0,0
CUST-e7092be15e,normal,,0,0
CUST-138163d704,normal,,0,0
CUST-c01d5adce8,normal,,0,0
CUST-673fe295c7,normal,,0,0
CUST-86b107ef08,normal,,0,0
CUST-17b8f8aa24,normal,,0,0
CUST-08d7c9bff1,normal,,0,0
CUST-9330585491,normal,,0,0
CUST-dc5f4731ff,normal,,0,0
CUST-e173e4147c,normal,,0,0
CUST-2ef478549c,normal,,0,0
CUST-3267f3527e,normal,,0,0
CUST-0d29ed2a32,normal,,0,0
CUST-0663e61e46,normal,,0,0
CUST-2da121d757,normal,,0,0
CUST-c463f5c236,normal,,0,0
CUST-8dd1191eb4,normal,,0,0
CUST-d6958a29f5,normal,,0,0
CUST-4071ac6149,normal,,0,0
CUST-fc3e042eca,normal,,0,0
CUST-07d10ba3eb,normal,,0,0
CUST-38d754fc4b,normal,,0,0
CUST-f623634c95,normal,,0,0
CUST-aba363af7a,normal,,0,0
CUST-1cb1188069,normal,,0,0
CUST-8f3be04f12,normal,,0,0
CUST-946e0d6a05,normal,,0,0
CUST-6576f33166,normal,,0,0
CUST-cd66d5cc2f,normal,,0,0
CUST-5fe0df4f47,normal,,0,0
CUST-363d1900a2,normal,,0,0
CUST-67d475b883,normal,,0,0
CUST-6f16143f11,normal,,0,0
CUST-f2b85f302e,normal,,0,0
CUST-c4753a6d0f,normal,,0,0
CUST-f695ff3554,normal,,0,0
CUST-086b4f16cb,normal,,0,0
CUST-da4b1bbddb,normal,,0,0
CUST-4fe00a08ce,normal,,0,0
CUST-c2a5826213,normal,,0,0
CUST-79c00ab5f4,normal,,0,0
CUST-f600e6cf0c,normal,,0,0
CUST-6e5744f919,normal,,0,0
CUST-7db204370d,normal,,0,0
CUST-c4e2514e13,normal,,0,0
CUST-9944ae9427,normal,,0,0
CUST-0102a0e98f,normal,,0,0
CUST-7a198def55,normal,,0,0
CUST-a6d76e6167,normal,,0,0
CUST-cc2e4df6e6,normal,,0,0
CUST-26850d20b0,normal,,0,0
CUST-b9610f3a75,normal,,0,0
CUST-c8e5578f9c,normal,,0,0
CUST-956acdf7b6,normal,,0,0
CUST-4a2238db61,normal,,0,0
CUST-ab9fb8b87e,normal,,0,0
CUST-e194763d96,normal,,0,0
CUST-8cd4664044,normal,,0,0
CUST-632b2d5b18,normal,,0,0
CUST-a6e945d2f4,normal,,0,0
CUST-1a1629db2b,normal,,0,0
CUST-9849b6b96d,normal,,0,0
CUST-394be1271d,normal,,0,0
CUST-850deaf7a3,normal,,0,0
CUST-8f2529772a,normal,,0,0
CUST-36e3398e69,normal,,0,0
CUST-450409cf06,normal,,0,0
CUST-6aee4f25f4,normal,,0,0
CUST-4fdea21ed7,normal,,0,0
CUST-8e3d4bbb4b,normal,,0,0
CUST-79ef8564c2,normal,,0,0
CUST-db0fe63cd7,normal,,0,0
CUST-1a1f82b01d,normal,,0,0
CUST-d0da0c1177,normal,,0,0
CUST-752c8ba795,normal,,0,0
CUST-5595f4ac73,normal,,0,0
CUST-898fa23ce4,normal,,0,0
CUST-1ddb22b5e1,normal,,0,0
CUST-b17db8d5b0,normal,,0,0
CUST-9d4ff56c0c,normal,,0,0
CUST-e984bbb43d,normal,,0,0
CUST-d66b10c793,normal,,0,0
CUST-b76dd46221,normal,,0,0
CUST-5cd450395a,normal,,0,0
CUST-77c6b4580b,normal,,0,0
CUST-8d6616f475,normal,,0,0
CUST-60911e4b46,normal,,0,0
CUST-aa2f1b0aac,normal,,0,0
CUST-2569a1e8e9,normal,,0,0
CUST-d7dc54553b,normal,,0,0
CUST-b347e3a00b,normal,,0,0
CUST-e0ccba74fc,normal,,0,0
CUST-d65d77b0b1,normal,,0,0
CUST-becfdaebdb,normal,,0,0
CUST-237b3b0fe5,normal,,0,0
CUST-2f57f7aa41,normal,,0,0
CUST-6837e26ed1,normal,,0,0
CUST-968f6a70cf,normal,,0,0
CUST-e74ea8bd1c,normal,,0,0
CUST-f59248c023,normal,,0,0
CUST-db1f94b1b4,normal,,0,0
CUST-851e244e22,normal,,0,0
CUST-9666dc0fed,normal,,0,0
CUST-b8126dbde8,normal,,0,0
CUST-8f05a31a60,normal,,0,0
CUST-0c8537153a,normal,,0,0
CUST-19c5394668,normal,,0,0
CUST-9ee54f6869,normal,,0,0
CUST-276b3ac058,normal,,0,0
CUST-9c3053ef5c,normal,,0,0
CUST-c5475992fd,normal,,0,0
CUST-ca09aec71f,normal,,0,0
CUST-3ec0551f64,normal,,0,0
CUST-9c8862ad62,normal,,0,0
CUST-94d01ca78b,normal,,0,0
CUST-3e9934f25d,normal,,0,0
CUST-e6d74612da,normal,,0,0
CUST-602283d8ab,normal,,0,0
CUST-7785d8106a,normal,,0,0
CUST-dd65cbab18,normal,,0,0
CUST-22e9059e7c,normal,,0,0
CUST-f13136a0d1,normal,,0,0
CUST-f9c43f52b8,normal,,0,0
CUST-beae2fd3ad,normal,,0,0
CUST-a3cd3ee4f5,normal,,0,0
CUST-13fd7e516c,normal,,0,0
CUST-5c818d31af,normal,,0,0
CUST-c75ed885c6,normal,,0,0
CUST-28652d15c6,normal,,0,0
CUST-8f4a3e6351,normal,,0,0
CUST-ef9c6efe0e,normal,,0,0
CUST-dcbe2dedb6,normal,,0,0
CUST-cad716f1bd,normal,,0,0
CUST-26c7fb47f1,normal,,0,0
CUST-9523fd66f6,normal,,0,0
CUST-6cb78b8e09,normal,,0,0
CUST-fc83295c65,normal,,0,0
CUST-dfcc98585f,normal,,0,0
CUST-c7d56cb056,normal,,0,0
CUST-ba2b0d5dc7,normal,,0,0
CUST-3c5b95a698,normal,,0,0
CUST-265d430ea0,normal,,0,0
CUST-9ea73c8581,normal,,0,0
CUST-1990e2d1ec,normal,,0,0
CUST-68f2e78e99,normal,,0,0
CUST-1486f4ceb4,normal,,0,0
CUST-57dd53a247,normal,,0,0
CUST-7285d1425b,normal,,0,0
CUST-55aa351a26,normal,,0,0
CUST-d80eb65738,normal,,0,0
CUST-7d114e653a,normal,,0,0
CUST-7d57decc3d,normal,,0,0
CUST-950542907a,normal,,0,0
CUST-35d76a698c,normal,,0,0
CUST-f111c11530,normal,,0,0
CUST-9d254f7cc8,normal,,0,0
CUST-e4474dd0aa,normal,,0,0
CUST-ef81c0dad2,normal,,0,0
CUST-3f24faf232,normal,,0,0
CUST-ff556f4386,normal,,0,0
CUST-bb7dbd99ad,normal,,0,0
CUST-ad16208c5c,normal,,0,0
CUST-b6fadad0c7,normal,,0,0
CUST-d36b928854,normal,,0,0
CUST-3e9e6afe8d,normal,,0,0
CUST-44a3e49f1e,normal,,0,0
CUST-ef529f288a,normal,,0,0
CUST-ff892ebd0c,normal,,0,0
CUST-fffb4683bc,normal,,0,0
CUST-9c96793896,normal,,0,0
CUST-1b8e544f02,normal,,0,0
CUST-b2a9cb5231,normal,,0,0
CUST-8de9d509f9,normal,,0,0
CUST-8572635655,normal,,0,0
CUST-a7635d9981,normal,,0,0
CUST-140728db92,normal,,0,0
CUST-c580b1a32c,normal,,0,0
CUST-d1ab6cb948,normal,,0,0
CUST-da1a9e832a,normal,,0,0
CUST-d5f3b691e2,normal,,0,0
CUST-dd9e79442d,normal,,0,0
CUST-f4ec3b7fc2,normal,,0,0
CUST-cafb3d5764,normal,,0,0
CUST-e92cf5d1e8,normal,,0,0
CUST-c281f77a9e,normal,,0,0
CUST-64bf75a32e,normal,,0,0
CUST-062953e23e,normal,,0,0
CUST-6f31859390,normal,,0,0
CUST-c27c991448,normal,,0,0
CUST-5006e6a8c2,normal,,0,0
CUST-780321a9eb,normal,,0,0
CUST-3dde82ffcd,normal,,0,0
CUST-651c7f6d67,normal,,0,0
CUST-08c2392d7a,normal,,0,0
CUST-61bfe9378c,normal,,0,0
CUST-f3de3c6e2e,normal,,0,0
CUST-0631d9992d,normal,,0,0
CUST-fc5f6c43ea,normal,,0,0
CUST-9c18da8bf5,normal,,0,0
CUST-6b3f456342,normal,,0,0
CUST-ee94cc3a28,normal,,0,0
CUST-3028ecc7bf,normal,,0,0
CUST-02f8c364b5,normal,,0,0
CUST-e03753ec7f,normal,,0,0
CUST-94ff7186ff,normal,,0,0
CUST-19d137e615,normal,,0,0
CUST-a31d4d3cc9,normal,,0,0
CUST-e7cfb508e0,normal,,0,0
CUST-c744691b08,normal,,0,0
CUST-2d2730765d,normal,,0,0
CUST-3501173ad7,normal,,0,0
CUST-ad6be07c7e,normal,,0,0
CUST-e33ec54786,normal,,0,0
CUST-cda1320da2,normal,,0,0
CUST-d6cfea683e,normal,,0,0
CUST-821e3cfa52,normal,,0,0
CUST-bb44d1596d,normal,,0,0
CUST-4e8b655f42,normal,,0,0
CUST-df0f2ad4c7,normal,,0,0
CUST-5170fc1c0b,normal,,0,0
CUST-8fca1e2387,normal,,0,0
CUST-de1cc01e0e,normal,,0,0
CUST-c94e00a3fc,normal,,0,0
CUST-3e49d5d45e,normal,,0,0
CUST-5e4f86b35d,normal,,0,0
CUST-fe2f0a3e26,normal,,0,0
CUST-ffdea856d0,normal,,0,0
CUST-99555dea97,normal,,0,0
