customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-471e5a5f71,normal,,0,0
CUST-1ec9814d45,normal,,0,0
CUST-97d343fb7e,normal,,0,0
CUST-5cd9725d59,normal,,0,0
CUST-5024e76f26,normal,,0,0
CUST-8707b687bb,normal,,0,0
CUST-b5de0481f8,normal,,0,0
CUST-3ba2966006,normal,,0,0
CUST-244342036b,normal,,0,0
CUST-cf2cb58097,normal,,0,0
CUST-8846a42f25,normal,,0,0
CUST-0cdb07cfd8,normal,,0,0
CUST-b6f526a088,normal,,0,0
CUST-9995c2818e,normal,,0,0
CUST-e07256af15,normal,,0,0
CUST-7c6fdb308c,normal,,0,0
CUST-e61578d634,normal,,0,0
CUST-93dee0fb02,normal,,0,0
CUST-a04ca61a5c,normal,,0,0
CUST-8eec856f40,normal,,0,0
CUST-f7590aabd1,normal,,0,0
CUST-1f035c613d,normal,,0,0
CUST-a85b4624b5,normal,,0,0
CUST-2b9229a19e,normal,,0,0
CUST-e80e007ace,normal,,0,0
CUST-96fd73d13d,normal,,0,0
CUST-33fec7410d,normal,,0,0
CUST-538ad9eb5e,normal,,0,0
CUST-f26db66f08,normal,,0,0
CUST-7ce4f3f6c9,normal,,0,0
CUST-c6ffa0f41f,normal,,0,0
CUST-040ec4d846,normal,,0,0
CUST-477327009d,normal,,0,0
CUST-419befdd0f,normal,,0,0
CUST-eee20b55d9,normal,,0,0
CUST-2343a572a4,normal,,0,0
CUST-14f034386d,normal,,0,0
CUST-a0ab7cd30d,normal,,0,0
CUST-600908465b,normal,,0,0
CUST-41931cba87,normal,,0,0
CUST-4833372046,normal,,0,0
CUST-c6d643fc77,normal,,0,0
CUST-536727bdfd,normal,,0,0
CUST-a520ff7e13,normal,,0,0
CUST-8e2c5b1b2b,normal,,0,0
CUST-6b4e44c29a,normal,,0,0
CUST-a959eed11d,normal,,0,0
CUST-3b925bc00b,normal,,0,0
CUST-d8ab593166,normal,,0,0
CUST-7bf65676c2,normal,,0,0
CUST-955359e63e,normal,,0,0
CUST-efeac06b0d,normal,,0,0
CUST-975eb6ba9c,normal,,0,0
CUST-f2640cf9d9,normal,,0,0
CUST-6fcb146662,normal,,0,0
CUST-201bd120c8,normal,,0,0
CUST-a614c9a2eb,normal,,0,0
CUST-5f5d84dca3,normal,,0,0
CUST-1dadcfc385,normal,,0,0
CUST-6251dc72c4,normal,,0,0
CUST-88c30d2f06,normal,,0,0
CUST-3cd5a34106,normal,,0,0
CUST-f6a290b810,normal,,0,0
CUST-20739f6db5,normal,,0,0
CUST-96637104fe,normal,,0,0
CUST-452be04361,normal,,0,0
CUST-4bc52256c9,normal,,0,0
CUST-9e8bd114a0,normal,,0,0
CUST-7d2055bb70,normal,,0,0
CUST-0cdbe712cf,normal,,0,0
CUST-df2986d079,normal,,0,0
CUST-d5d0c068ce,normal,,0,0
CUST-18e7e00c47,normal,,0,0
CUST-17b5297343,normal,,0,0
CUST-fee6ae6e23,normal,,0,0
CUST-3304ed8560,normal,,0,0
CUST-7d1918e610,normal,,0,0
CUST-ea56d0d9f4,normal,,0,0
CUST-958f63da65,normal,,0,0
CUST-3bc6c5abb5,normal,,0,0
CUST-8d065a7cb3,normal,,0,0
CUST-a52db6ac5b,normal,,0,0
CUST-cbdfab788b,normal,,0,0
CUST-dafddfe339,normal,,0,0
CUST-de4c710d9b,normal,,0,0
CUST-ba5b67d6b3,normal,,0,0
CUST-8798dd0b1e,normal,,0,0
CUST-713b2a5312,normal,,0,0
CUST-d63617a3fe,normal,,0,0
CUST-e384731efa,normal,,0,0
CUST-d7c6d9bc73,normal,,0,0
CUST-84f2f5b340,normal,,0,0
CUST-968e3090df,normal,,0,0
CUST-2047ccd52a,normal,,0,0
CUST-19e1019f3d,normal,,0,0
CUST-173c0de493,normal,,0,0
CUST-aa622ca494,normal,,0,0
CUST-779687ea84,normal,,0,0
CUST-92d779a6ff,normal,,0,0
CUST-af65523442,normal,,0,0
CUST-c443c59919,normal,,0,0
CUST-3bf0f8a3c0,normal,,0,0
CUST-29dcc7f317,normal,,0,0
CUST-a9cd41cb0a,normal,,0,0
CUST-5908439aad,normal,,0,0
CUST-6fad25ac54,normal,,0,0
CUST-41f6fe685b,normal,,0,0
CUST-6e76847593,normal,,0,0
CUST-49a25cceff,normal,,0,0
CUST-9563daef99,normal,,0,0
CUST-e8fa9f8cd1,normal,,0,0
CUST-bfe97ef2a6,normal,,0,0
CUST-d6787b24c6,normal,,0,0
CUST-0e1f6ab017,normal,,0,0
CUST-a3a32ade50,normal,,0,0
CUST-2a5f9152b6,normal,,0,0
CUST-b7564e9502,normal,,0,0
CUST-40eb4439a3,normal,,0,0
CUST-064775f9de,normal,,0,0
CUST-448f4e4200,normal,,0,0
CUST-b164c69466,normal,,0,0
CUST-12f552b4dc,normal,,0,0
CUST-8eb0d34f8e,normal,,0,0
CUST-133f89c77d,normal,,0,0
CUST-0fa31d315e,normal,,0,0
CUST-3bd15768a6,normal,,0,0
CUST-8642587c9f,normal,,0,0
CUST-175ca23434,normal,,0,0
CUST-776b703f95,normal,,0,0
CUST-74f447f77f,normal,,0,0
CUST-e51ac043a2,normal,,0,0
CUST-00ecfd4a9e,normal,,0,0
CUST-e9a08ffc5e,normal,,0,0
CUST-2dc50d2e6f,normal,,0,0
CUST-0e6311cea5,normal,,0,0
CUST-b83ae1a587,normal,,0,0
CUST-ed7cfd9cb5,normal,,0,0
CUST-bdcae9f433,normal,,0,0
CUST-4e932c74d5,normal,,0,0
CUST-4cfadb722a,normal,,0,0
CUST-0b7d7ab258,normal,,0,0
CUST-9c7d1da7a9,normal,,0,0
CUST-831e3c2bff,normal,,0,0
CUST-d1a5bb7594,normal,,0,0
CUST-05fc75cd5e,normal,,0,0
CUST-104ce9b35a,normal,,0,0
CUST-66c0fae905,normal,,0,0
CUST-ea5721286d,normal,,0,0
CUST-427d61e3e8,normal,,0,0
CUST-70ed723846,normal,,0,0
CUST-5b26262b35,normal,,0,0
CUST-51c8f5de3f,normal,,0,0
CUST-2fe41789f7,normal,,0,0
CUST-8eb5d6932b,normal,,0,0
CUST-080abeb98b,normal,,0,0
CUST-14c5a97f32,normal,,0,0
CUST-486625b23d,normal,,0,0
CUST-a276e2f7b1,normal,,0,0
CUST-5be223064c,normal,,0,0
CUST-084108c9f5,normal,,0,0
CUST-c9e096700c,normal,,0,0
CUST-a0f3dccee2,normal,,0,0
CUST-383c5d644e,normal,,0,0
CUST-028658b3b0,normal,,0,0
CUST-caae10a52d,normal,,0,0
CUST-40718ad74d,normal,,0,0
CUST-0d595ecf8d,normal,,0,0
CUST-f6724752c0,normal,,0,0
CUST-cd26e431ef,normal,,0,0
CUST-1b2b5b4281,normal,,0,0
CUST-e1819cc257,normal,,0,0
CUST-371eb87b65,normal,,0,0
CUST-56e81ba572,normal,,0,0
CUST-a07f96b230,normal,,0,0
CUST-b680eba0df,normal,,0,0
CUST-f0dface2cd,normal,,0,0
CUST-3d4b194664,normal,,0,0
CUST-8def8fa12e,normal,,0,0
CUST-da7e1b405c,normal,,0,0
CUST-2f26033d6b,normal,,0,0
CUST-d09266ad6f,normal,,0,0
CUST-c6a42a0a23,normal,,0,0
CUST-0e0747a7f6,normal,,0,0
CUST-86e62ad77e,normal,,0,0
CUST-9e023205fa,normal,,0,0
CUST-7ff20ec86e,normal,,0,0
CUST-095e56b419,normal,,0,0
CUST-ac5595ab21,normal,,0,0
CUST-b20cd56bab,normal,,0,0
CUST-a754a8928c,normal,,0,0
CUST-8f6913460e,normal,,0,0
CUST-4a7d3229e2,normal,,0,0
CUST-0727c28c71,normal,,0,0
CUST-4183226d52,normal,,0,0
CUST-fcbaef2ab2,normal,,0,0
CUST-351d661ec6,normal,,0,0
CUST-8e5d0255b1,normal,,0,0
CUST-78950c4cbd,normal,,0,0
CUST-3f4808af89,normal,,0,0
CUST-2d5f88eeba,normal,,0,0
CUST-4f9e3555f0,normal,,0,0
CUST-ab07fff576,normal,,0,0
CUST-5276ab2397,normal,,0,0
CUST-75b280e7aa,normal,,0,0
CUST-83a12a71a9,normal,,0,0
CUST-6d01af143c,normal,,0,0
CUST-1f7322fc65,normal,,0,0
CUST-61cf6dff49,normal,,0,0
CUST-011a35cb86,normal,,0,0
CUST-efc6862f6c,normal,,0,0
CUST-b367a60cd0,normal,,0,0
CUST-3c16c94c44,normal,,0,0
CUST-1b8615c88a,normal,,0,0
CUST-fb5d4ca2fc,normal,,0,0
CUST-dad79109d3,normal,,0,0
CUST-7c316049c3,normal,,0,0
CUST-76d6bc3431,normal,,0,0
CUST-f5b477d28b,normal,,0,0
CUST-7151b5e764,normal,,0,0
CUST-ce87f70beb,normal,,0,0
CUST-adb8e17031,normal,,0,0
CUST-fa1aa2e28f,normal,,0,0
CUST-a5f3a68149,normal,,0,0
CUST-878058fd9b,normal,,0,0
CUST-8d806d7dc9,normal,,0,0
CUST-e6f40d4b9b,normal,,0,0
CUST-b08697fe0d,normal,,0,0
CUST-683b387ba7,normal,,0,0
CUST-7398b07685,normal,,0,0
CUST-9aad5414a2,normal,,0,0
CUST-69643574b5,normal,,0,0
CUST-8a5f5859c8,normal,,0,0
CUST-c3e0ea52be,normal,,0,0
CUST-fedfe92e0f,normal,,0,0
CUST-4a2b58810f,normal,,0,0
CUST-eb26ce98da,normal,,0,0
CUST-c3c640f287,normal,,0,0
CUST-7eba285cfb,normal,,0,0
CUST-736dbab2e2,normal,,0,0
CUST-8a39c5c32e,normal,,0,0
CUST-d18d054c26,normal,,0,0
CUST-48fcc86f72,normal,,0,0
CUST-89666d0005,normal,,0,0
CUST-bc52c6db6f,normal,,0,0
CUST-51d142b52e,normal,,0,0
CUST-b198bb75b6,normal,,0,0
CUST-df591b5a09,normal,,0,0
CUST-69d011278c,normal,,0,0
CUST-841a7179dc,normal,,0,0
CUST-e7f5f97ea7,normal,,0,0
CUST-c733cdeaf7,normal,,0,0
CUST-ae000d8445,normal,,0,0
CUST-eb569319c0,normal,,0,0
CUST-8227815abb,normal,,0,0
CUST-c8409b7b22,normal,,0,0
CUST-176f072e42,normal,,0,0
CUST-ce9f3187bd,normal,,0,0
CUST-060b06e5a2,normal,,0,0
CUST-ac448c65ce,normal,,0,0
CUST-64f7fa6a22,normal,,0,0
CUST-eb097e9a9d,normal,,0,0
CUST-addd21d923,normal,,0,0
CUST-743c230672,normal,,0,0
CUST-9e9e6ff5c1,normal,,0,0
CUST-5cc2cb99c3,normal,,0,0
CUST-1ecef6b93d,normal,,0,0
CUST-6e752474e6,normal,,0,0
CUST-1d510d69d4,normal,,0,0
CUST-287743882c,normal,,0,0
CUST-e3a0b4fb33,normal,,0,0
CUST-09642cc48d,normal,,0,0
CUST-e072694461,normal,,0,0
CUST-b8680e10d8,normal,,0,0
CUST-7c69a0d50e,normal,,0,0
CUST-9a0a23f9e4,normal,,0,0
CUST-810d8b7ce5,normal,,0,0
CUST-771e5050ce,normal,,0,0
CUST-78d0d82c28,normal,,0,0
CUST-f58a1aafaf,normal,,0,0
CUST-e2c1d2e2f5,normal,,0,0
CUST-350cf3c6a2,normal,,0,0
CUST-09f39fd07f,normal,,0,0
CUST-feeaaf73b0,normal,,0,0
CUST-1970ddcd05,normal,,0,0
CUST-5037099af0,normal,,0,0
CUST-4ff37263af,normal,,0,0
CUST-fe093d5e7a,normal,,0,0
CUST-c577946e8f,normal,,0,0
CUST-67f75a56ae,normal,,0,0
CUST-3f41dc11e7,normal,,0,0
CUST-b1cc95187a,normal,,0,0
CUST-0098596325,normal,,0,0
CUST-538b17b650,normal,,0,0
CUST-75544c47a8,normal,,0,0
CUST-b4e4d28f35,normal,,0,0
CUST-34f02cba6d,normal,,0,0
CUST-eb57937e9c,normal,,0,0
CUST-e66a8a727d,normal,,0,0
CUST-6435aa67ed,normal,,0,0
CUST-02a55042f6,normal,,0,0
CUST-e9ef5535b1,normal,,0,0
CUST-2ea89d2710,normal,,0,0
CUST-42a6ded785,normal,,0,0
CUST-36c41ecbb5,normal,,0,0
CUST-83ece49d24,normal,,0,0
CUST-58c793aa14,normal,,0,0
CUST-505b81fbde,normal,,0,0
CUST-eb6dd76b70,normal,,0,0
CUST-c719132a50,normal,,0,0
CUST-3ea6f9acb5,normal,,0,0
CUST-1fa1710842,normal,,0,0
CUST-3df01bf375,normal,,0,0
CUST-2020236532,normal,,0,0
CUST-228d5bb627,normal,,0,0
CUST-156f03b63f,normal,,0,0
CUST-332b9ff015,normal,,0,0
CUST-9d10d3a52a,normal,,0,0
CUST-a569f61442,normal,,0,0
CUST-d790f39fec,normal,,0,0
CUST-b2ae657f22,normal,,0,0
CUST-6deceeaaf4,normal,,0,0
CUST-e4526cb75d,normal,,0,0
CUST-771b585d12,normal,,0,0
CUST-9264bf7245,normal,,0,0
CUST-3b79535f76,normal,,0,0
CUST-c7f2fd313d,normal,,0,0
CUST-a445502479,normal,,0,0
CUST-fb29214555,normal,,0,0
CUST-736408b300,normal,,0,0
CUST-f01dad28bc,normal,,0,0
CUST-2084f32bea,normal,,0,0
CUST-c292597ff6,normal,,0,0
CUST-cda850222d,normal,,0,0
CUST-ce103d0c49,normal,,0,0
CUST-33b1849e68,normal,,0,0
CUST-eb563c25b6,normal,,0,0
CUST-48e47021e4,normal,,0,0
CUST-73bd11a987,normal,,0,0
CUST-0bcd61092a,normal,,0,0
CUST-455551f009,normal,,0,0
CUST-90355e5e37,normal,,0,0
CUST-702d970872,normal,,0,0
CUST-7e86de0db1,normal,,0,0
CUST-1768c140ca,normal,,0,0
CUST-2957ae55d2,normal,,0,0
CUST-c0375765c0,normal,,0,0
CUST-cdda9552ff,normal,,0,0
CUST-2a7014bdab,normal,,0,0
CUST-729cff6abd,normal,,0,0
CUST-d92b0089b1,normal,,0,0
CUST-a371faec63,normal,,0,0
CUST-c40ae9fbf4,normal,,0,0
CUST-d90710d738,normal,,0,0
CUST-e386491f76,normal,,0,0
CUST-4a5027c7f7,normal,,0,0
CUST-d1033a0349,normal,,0,0
CUST-d90702e92a,normal,,0,0
CUST-f1cb530b7a,normal,,0,0
CUST-2a31e93d6e,normal,,0,0
CUST-0648139e8e,normal,,0,0
CUST-c61c8ead4b,normal,,0,0
CUST-4e464606ff,normal,,0,0
CUST-d5556ec0cf,normal,,0,0
CUST-43c3c37054,normal,,0,0
CUST-631e17ebfa,normal,,0,0
CUST-e26beeeeaa,normal,,0,0
CUST-b49cb99096,normal,,0,0
CUST-4d0dff0840,normal,,0,0
CUST-79972d6735,normal,,0,0
CUST-a4b6b3240b,normal,,0,0
CUST-ceaed6a158,normal,,0,0
CUST-1187964c64,normal,,0,0
CUST-2964a2b74e,normal,,0,0
CUST-902f84b455,normal,,0,0
CUST-874d620c50,normal,,0,0
CUST-6b3ca4147e,normal,,0,0
CUST-d5fbc8b9eb,normal,,0,0
CUST-c77bfa7dfd,normal,,0,0
CUST-978fee3191,normal,,0,0
CUST-f67ea62090,normal,,0,0
CUST-ec4ff63bc0,normal,,0,0
CUST-5543170fcb,normal,,0,0
CUST-f355491a1a,normal,,0,0
CUST-ebeee69c3a,normal,,0,0
CUST-bc615b1a90,normal,,0,0
CUST-136805d4f4,normal,,0,0
CUST-299aaaa9b8,normal,,0,0
CUST-ec023bfef9,normal,,0,0
CUST-68e691a04f,normal,,0,0
CUST-98ee0debd7,normal,,0,0
CUST-de92a7463a,normal,,0,0
CUST-dd18588e2c,normal,,0,0
CUST-aaa443a5b3,normal,,0,0
CUST-cb56d801ca,normal,,0,0
CUST-43a398032e,normal,,0,0
CUST-d14200bf20,normal,,0,0
CUST-200e7cd61f,normal,,0,0
CUST-4ea27f1375,normal,,0,0
CUST-11f1f9d522,normal,,0,0
CUST-b21f5805ba,normal,,0,0
CUST-f5868e338d,normal,,0,0
CUST-b8badea459,normal,,0,0
CUST-242ab76068,normal,,0,0
CUST-d33f48b29a,normal,,0,0
CUST-e70eff6c17,normal,,0,0
CUST-3f7863a9e8,normal,,0,0
CUST-db4c40947d,normal,,0,0
CUST-582acb9bf1,normal,,0,0
CUST-e7b13e0fcd,normal,,0,0
CUST-647031a5a9,normal,,0,0
CUST-6d6bdf0d50,normal,,0,0
CUST-6880a353f4,normal,,0,0
CUST-9665467d1d,normal,,0,0
CUST-29ba4b88f8,normal,,0,0
CUST-228de6b995,normal,,0,0
CUST-87b793dab8,normal,,0,0
CUST-99466bf77a,normal,,0,0
CUST-5ff0770e48,normal,,0,0
CUST-cef5f415f3,normal,,0,0
CUST-e4f003a928,normal,,0,0
CUST-cd5484c6ac,normal,,0,0
CUST-d14f7ed369,normal,,0,0
CUST-f010c62cb9,normal,,0,0
CUST-96643e7a3d,normal,,0,0
CUST-2a7ba3418c,normal,,0,0
CUST-1212fa348e,normal,,0,0
CUST-e7d328594a,normal,,0,0
CUST-006264beba,normal,,0,0
CUST-f51a56ddf4,normal,,0,0
CUST-cdc2119d35,normal,,0,0
CUST-6fdf0ff873,normal,,0,0
CUST-f62a99465e,normal,,0,0
CUST-6c6e6d4f20,normal,,0,0
CUST-98fafff1d6,normal,,0,0
CUST-226cda88ab,normal,,0,0
CUST-12282cf46a,normal,,0,0
CUST-069a9309c3,normal,,0,0
CUST-24b46f51a7,normal,,0,0
CUST-3d32dce9cd,normal,,0,0
CUST-4ca0a02da8,normal,,0,0
CUST-934ad74e74,normal,,0,0
CUST-cc80fadd89,normal,,0,0
CUST-a3405131a5,normal,,0,0
CUST-e38a425f00,normal,,0,0
CUST-12513911ca,normal,,0,0
CUST-a29261cc69,normal,,0,0
CUST-0d6cd2aac9,normal,,0,0
CUST-54d3f0e287,normal,,0,0
CUST-b3e979e834,normal,,0,0
CUST-224d9bfbf7,normal,,0,0
CUST-f2b8097bfb,normal,,0,0
CUST-a4ef096925,normal,,0,0
CUST-688ed9d319,normal,,0,0
CUST-0d6f6b6d55,normal,,0,0
CUST-adeb2a3eee,normal,,0,0
CUST-89140df85f,normal,,0,0
CUST-bf313ebd58,normal,,0,0
CUST-74d7a37236,normal,,0,0
CUST-038ea0bcce,normal,,0,0
CUST-d291e2d080,normal,,0,0
CUST-cbe5b93207,normal,,0,0
CUST-60ece6fe66,normal,,0,0
CUST-dd52b0509a,normal,,0,0
CUST-6dd3e2b2c8,normal,,0,0
CUST-9e1fef1f23,normal,,0,0
CUST-1e24533d1e,normal,,0,0
CUST-133b335958,normal,,0,0
CUST-48cebeb95b,normal,,0,0
CUST-392eb96805,normal,,0,0
CUST-0df9a2fcbf,normal,,0,0
CUST-ca0a840b36,normal,,0,0
CUST-bacc8fcc80,normal,,0,0
CUST-d3a4ab6a60,normal,,0,0
CUST-d785b43094,normal,,0,0
CUST-3b423f3041,normal,,0,0
CUST-38d521e955,normal,,0,0
CUST-38a1cb27bd,normal,,0,0
CUST-0ecdaea274,normal,,0,0
CUST-e7429438d6,normal,,0,0
CUST-124fa4ab53,normal,,0,0
CUST-bf9874e5a2,normal,,0,0
CUST-4964698ef5,normal,,0,0
CUST-04af3e001b,normal,,0,0
CUST-20fd2205b9,normal,,0,0
CUST-83d4f0fe9e,normal,,0,0
CUST-e01e740d2f,normal,,0,0
CUST-2e92642646,normal,,0,0
CUST-f971ada4e3,normal,,0,0
CUST-27d842eec5,normal,,0,0
CUST-3e9577756a,normal,,0,0
CUST-6c97336ec2,normal,,0,0
CUST-73a9656ed4,normal,,0,0
CUST-680c5f6f47,normal,,0,0
CUST-8b1113241d,normal,,0,0
CUST-809afe2b59,normal,,0,0
CUST-3ba30b9254,normal,,0,0
CUST-a565151a87,normal,,0,0
CUST-1ed73b9766,normal,,0,0
CUST-ccd19a344c,normal,,0,0
CUST-4dbd3efefa,normal,,0,0
CUST-a28e3e0c06,normal,,0,0
CUST-0f6935a0e8,normal,,0,0
CUST-c20083d723,normal,,0,0
CUST-5b5b11270d,normal,,0,0
CUST-fa5d494b4c,normal,,0,0
CUST-3d37fa1538,normal,,0,0
CUST-fa19925326,normal,,0,0
CUST-3821ecc859,normal,,0,0
CUST-c5d74bd908,normal,,0,0
CUST-94a81ec192,normal,,0,0
CUST-0277d7d3c2,normal,,0,0
CUST-09a2e59130,normal,,0,0
CUST-4e1a83dd56,normal,,0,0
CUST-4d5b13276b,normal,,0,0
CUST-6a58b33726,normal,,0,0
CUST-f4b800d9d1,normal,,0,0
CUST-bc06a54f26,normal,,0,0
CUST-0f243d4a04,normal,,0,0
CUST-1cbc35bc62,normal,,0,0
CUST-1b771cbbde,normal,,0,0
CUST-c38a553a85,normal,,0,0
CUST-6834171fac,normal,,0,0
CUST-8b3e74d3a3,normal,,0,0
CUST-b2dccad549,normal,,0,0
CUST-024b673699,normal,,0,0
CUST-e2209494b5,normal,,0,0
CUST-ead48ff84a,normal,,0,0
CUST-c7ec1ab5c5,normal,,0,0
CUST-07fdf425e2,normal,,0,0
CUST-7325887cf7,normal,,0,0
CUST-92bcd84ce1,normal,,0,0
CUST-79f444bddd,normal,,0,0
CUST-cfe0d5a865,normal,,0,0
CUST-b8790574e9,normal,,0,0
CUST-b5165a2198,normal,,0,0
CUST-5b6c17541c,normal,,0,0
CUST-7df61acacd,normal,,0,0
CUST-cf45f1ba14,normal,,0,0
CUST-c10ad992f8,normal,,0,0
CUST-d852facfed,normal,,0,0
CUST-769f3c01cd,normal,,0,0
CUST-488368a5ee,normal,,0,0
CUST-463919f0a7,normal,,0,0
CUST-203cd34f5c,normal,,0,0
CUST-bedffe92fb,normal,,0,0
CUST-91aa2b1ba4,normal,,0,0
CUST-d9b3f811e3,normal,,0,0
CUST-102ae1dda0,normal,,0,0
CUST-9ceebce700,normal,,0,0
CUST-43de1c7e71,normal,,0,0
CUST-f67797da86,normal,,0,0
CUST-841c540f44,normal,,0,0
CUST-a5e60afab1,normal,,0,0
CUST-a86f9ace92,normal,,0,0
CUST-345a93c474,normal,,0,0
CUST-38e1d59fce,normal,,0,0
CUST-5c5fb6f3ef,normal,,0,0
CUST-b43ff5ab94,normal,,0,0
CUST-7c4fd36f29,normal,,0,0
CUST-812323fb13,normal,,0,0
CUST-acc3926ce2,normal,,0,0
CUST-96f0ae177e,normal,,0,0
CUST-83a0f44190,normal,,0,0
CUST-315022b5e0,normal,,0,0
CUST-fe829abd58,normal,,0,0
CUST-0e249aeaee,normal,,0,0
CUST-544822ba05,normal,,0,0
CUST-acda538c2f,normal,,0,0
CUST-594c1a1c26,normal,,0,0
CUST-9997fb5505,normal,,0,0
CUST-3560f76498,normal,,0,0
CUST-a4c78dd3f7,normal,,0,0
CUST-9ad47c577e,normal,,0,0
CUST-61c5c3d413,normal,,0,0
CUST-9f891e1db7,normal,,0,0
CUST-438e9c6c1b,normal,,0,0
CUST-2765bb77db,normal,,0,0
CUST-0076a91dbb,normal,,0,0
CUST-df8a79bc5c,normal,,0,0
CUST-75b191af6c,normal,,0,0
CUST-03329da971,normal,,0,0
CUST-72246e0e46,normal,,0,0
CUST-34e9b6fb05,normal,,0,0
CUST-da0863b96d,normal,,0,0
CUST-aa60487269,normal,,0,0
CUST-8ec724f662,normal,,0,0
CUST-21d0725aeb,normal,,0,0
CUST-cf3ce99712,normal,,0,0
CUST-821fc45063,normal,,0,0
CUST-d471a21ba2,normal,,0,0
CUST-a949d36f2f,normal,,0,0
CUST-a9240f35b7,normal,,0,0
CUST-a713bf6948,normal,,0,0
CUST-9c41470070,normal,,0,0
CUST-56b3aef24b,normal,,0,0
CUST-ddba7cd34e,normal,,0,0
CUST-bd3226c4b4,normal,,0,0
CUST-8a1870dc5a,normal,,0,0
CUST-01a4f6a963,normal,,0,0
CUST-da13f5a88f,normal,,0,0
CUST-3b20a63ec8,normal,,0,0
CUST-071f5298fd,normal,,0,0
CUST-bdd10dc3f2,normal,,0,0
CUST-dbe16b1b81,normal,,0,0
CUST-5b04fbf697,normal,,0,0
CUST-fc9dce6c07,normal,,0,0
CUST-47d286e086,normal,,0,0
CUST-b90980160d,normal,,0,0
CUST-a57ad25d81,normal,,0,0
CUST-de902ee4e9,normal,,0,0
CUST-dff8fc80bb,normal,,0,0
CUST-b73781241b,normal,,0,0
CUST-3cf63236e1,normal,,0,0
CUST-dd3997000b,normal,,0,0
CUST-afd9e0b5f7,normal,,0,0
CUST-5d32a3085c,normal,,0,0
CUST-5db9377b16,normal,,0,0
CUST-9b656ff8f9,normal,,0,0
CUST-59d24bd8ad,normal,,0,0
CUST-9fc230ef1a,normal,,0,0
CUST-db56a7cc18,normal,,0,0
CUST-e042083a4d,normal,,0,0
CUST-f53c7cefbd,normal,,0,0
CUST-c6feb3ccc2,normal,,0,0
CUST-5482922579,normal,,0,0
CUST-932cb5b655,normal,,0,0
CUST-d5685b256a,normal,,0,0
CUST-0705720874,normal,,0,0
CUST-42c32871bf,normal,,0,0
CUST-ee315d161b,normal,,0,0
CUST-41c65bcdfd,normal,,0,0
CUST-5bf3fa7aba,normal,,0,0
CUST-a8ee4ed770,normal,,0,0
CUST-12f0ab6d3e,normal,,0,0
CUST-139941e2ee,normal,,0,0
CUST-ff776c5cfc,normal,,0,0
CUST-117c593a3b,normal,,0,0
CUST-f336d62c03,normal,,0,0
CUST-c0606ec223,normal,,0,0
CUST-787ff4bf64,normal,,0,0
