listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-2da0f5373c,ORD-1100104c4d,CUST-ba03b4f525,ADI-SAMBA-BLK-42,83.51,2026-01-31 00:02:43.994446,13
LST-2e13910a17,ORD-6070aad4e0,CUST-bf7f8d618b,ADI-SAMBA-BLK-42,85.21,2026-01-23 00:02:57.606520,5
LST-d74502fd82,ORD-3a9ff8c836,CUST-5723344539,ADI-GAZL-BLU-42,116.16,2026-01-18 00:03:02.929286,6
LST-fe0543adf7,ORD-79a006994f,CUST-97a81a81e7,ADI-SAMBA-WHT-42,110.58,2026-01-16 00:03:08.558734,8
LST-0a907cbe62,ORD-9b9831c8df,CUST-77c6854197,ADI-GAZL-BLU-42,83.04,2026-02-01 00:03:14.068439,3
LST-9eed9a9553,ORD-2185bd5ecd,CUST-d17629cb05,ADI-GAZL-BLU-42,122.53,2026-01-24 00:03:50.946667,11
LST-f71a216d3d,ORD-a1ad601257,CUST-f0c3e72495,ADI-GAZL-BLU-42,122.38,2026-01-14 00:04:11.173786,6
LST-5222be70a4,ORD-04c51338f4,CUST-f414f1be69,ADI-GAZL-BLU-42,98.7,2026-01-31 00:04:16.355362,2
LST-295ab291d3,ORD-0e2f3c467c,CUST-a30c9a7a51,ADI-SAMBA-WHT-42,99.05,2026-01-17 00:04:20.029904,1
LST-ebac4cc592,ORD-022a6b6743,CUST-8930570267,ADI-SAMBA-WHT-42,88.78,2026-01-24 00:04:49.733025,3
LST-d63f3274e7,ORD-8f1787100e,CUST-94e2587488,ADI-GAZL-BLU-42,131.94,2026-01-31 00:04:50.721598,6
LST-a1a6a5bda3,ORD-4f23fe9c80,CUST-cebf5df688,ADI-GAZL-BLU-42,96.74,2026-01-19 00:04:52.084676,6
LST-9874e5dc65,ORD-bda4d6aed8,CUST-95b5150f5b,ADI-SAMBA-BLK-42,82.35,2026-01-14 00:05:20.751143,6
LST-0b748bc5ca,ORD-caae7015f9,CUST-de1b23351c,ADI-SAMBA-WHT-42,106.87,2026-01-31 00:05:31.118077,6
LST-6ddb0e171a,ORD-168485b923,CUST-e6e8e502e2,ADI-SAMBA-WHT-42,83.83,2026-02-01 00:06:35.916167,3
LST-37c1b57613,ORD-c5bec419da,CUST-22bd45050a,ADI-GAZL-BLU-42,98.44,2026-01-17 00:06:38.317079,6
LST-83a702e715,ORD-c0b3939138,CUST-b9a77b6330,ADI-GAZL-BLU-42,100.15,2026-01-18 00:07:13.994461,3
LST-7d307a91c0,ORD-174f9de22c,CUST-2c448982c2,ADI-SAMBA-BLK-42,96.39,2026-01-19 00:07:36.550000,19
LST-06648a922b,ORD-c42b2576c8,CUST-c9459a0a13,ADI-SAMBA-BLK-42,93.17,2026-01-15 00:08:08.914535,14
LST-3207f6e40b,ORD-3f63d11a48,CUST-ec2b137d5d,ADI-GAZL-BLU-42,98.59,2026-01-31 00:08:21.740301,5
LST-8ee712071b,ORD-c226aa50d0,CUST-dc4475adc1,ADI-SAMBA-WHT-42,91.32,2026-01-23 00:08:25.910038,4
LST-2daab28533,ORD-95360bb694,CUST-93278ab271,ADI-GAZL-BLU-42,91.45,2026-01-29 00:08:32.832857,2
LST-ae049ae63d,ORD-e9947b995e,CUST-dc879a7838,ADI-GAZL-BLU-42,96.55,2026-01-26 00:09:35.404456,5
LST-c50f9f35f1,ORD-99b8ce5673,CUST-36ca240943,ADI-SAMBA-WHT-42,110.68,2026-01-30 00:09:36.326702,4
LST-0d30d15da9,ORD-6ac5481409,CUST-79bc0fd08c,ADI-SAMBA-WHT-42,107.09,2026-01-29 00:10:25.945779,8
LST-12bbe0a602,ORD-b4c4500a3f,CUST-2b15ccae48,ADI-GAZL-BLU-42,125.47,2026-01-27 00:11:12.952160,2
LST-4d6d7da64c,ORD-fefc8a5888,CUST-bc7289fd40,ADI-SAMBA-BLK-42,90.95,2026-01-31 00:11:52.616401,11
LST-82346a94c9,ORD-0ac06e4194,CUST-73a54731fa,ADI-SAMBA-WHT-42,86.08,2026-01-22 00:11:54.772829,6
LST-b97b5f1302,ORD-3fd5d1e9d4,CUST-f23adf9f1f,ADI-SAMBA-BLK-42,86.15,2026-01-20 00:12:11.148824,11
LST-1a048c2092,ORD-b00f7ccbb8,CUST-77ccedfa05,ADI-SAMBA-WHT-42,70.42,2026-01-30 00:12:31.624123,13
LST-e65dc547cf,ORD-22ffbf634d,CUST-be4ee34092,ADI-SAMBA-WHT-42,76.83,2026-01-28 00:13:05.052893,2
LST-53536511ad,ORD-30bcd7bbd7,CUST-a8af844c0e,ADI-GAZL-BLU-42,92.84,2026-01-21 00:13:13.993289,7
LST-068faf146e,ORD-5c282deb6f,CUST-8bb3e629fb,ADI-SAMBA-BLK-42,89.74,2026-01-24 00:13:17.737437,6
LST-bbf58d19b4,ORD-0b4f1ca437,CUST-bb424bcd6a,ADI-SAMBA-WHT-42,92.07,2026-01-29 00:13:27.571462,6
LST-6a58680f48,ORD-72c80d1893,CUST-aa282a7711,ADI-SAMBA-WHT-42,71.0,2026-01-15 00:13:30.378444,6
LST-ecb6fed5ba,ORD-9933c9ed24,CUST-3dfe69f782,ADI-SAMBA-WHT-42,112.59,2026-01-25 00:13:35.049325,10
LST-7c388f3135,ORD-168639248c,CUST-683587454a,ADI-GAZL-BLU-42,92.09,2026-01-26 00:13:42.370010,2
LST-56c38d8d8d,ORD-f68e409b8d,CUST-f8b516f17f,ADI-SAMBA-WHT-42,117.02,2026-01-18 00:13:43.534731,7
LST-e968e072e1,ORD-f94827bc80,CUST-efb7b15c80,ADI-SAMBA-WHT-42,116.44,2026-01-26 00:13:49.263740,3
LST-4a3d2683fc,ORD-c33a3a28fc,CUST-f516ef7135,ADI-GAZL-BLU-42,122.78,2026-01-25 00:14:12.702788,3
LST-07207ed16d,ORD-83afe596ca,CUST-a544720b6e,ADI-SAMBA-BLK-42,101.92,2026-01-14 00:14:23.443010,6
LST-db4e89da78,ORD-60e923f995,CUST-4c42762e22,ADI-SAMBA-WHT-42,116.06,2026-01-15 00:14:46.748708,6
LST-cb5e8717ae,ORD-6d8de00a76,CUST-d1e711ce04,ADI-GAZL-BLU-42,92.08,2026-01-17 00:15:38.950842,2
LST-e19af239c7,ORD-bacd5b6524,CUST-4f58fde0ac,ADI-SAMBA-WHT-42,117.33,2026-01-23 00:16:02.970874,4
LST-80c46e885f,ORD-b037dbfa20,CUST-98a8a324a5,ADI-GAZL-BLU-42,101.49,2026-01-28 00:16:06.281286,7
LST-c84f7d9c4c,ORD-823d7d65be,CUST-e48147e57b,ADI-GAZL-BLU-42,119.01,2026-01-12 00:17:01.178486,2
LST-fc0f96a2b1,ORD-2a856ebcd8,CUST-66db996021,ADI-SAMBA-BLK-42,104.58,2026-01-19 00:17:57.739742,7
LST-e9c3f3f40b,ORD-010489c18d,CUST-a8aabecb88,ADI-SAMBA-BLK-42,76.8,2026-01-20 00:18:08.282245,7
LST-4ba62e8f3f,ORD-1b4d9423c6,CUST-a17047a80b,ADI-SAMBA-WHT-42,93.12,2026-01-29 00:18:27.604687,10
LST-ca9d37b600,ORD-ea18efa0dc,CUST-9248ae619f,ADI-SAMBA-BLK-42,116.81,2026-01-16 00:20:17.577977,14
LST-f5ca10f256,ORD-7b5e5187a4,CUST-c888977d3b,ADI-SAMBA-BLK-42,81.9,2026-01-22 00:20:51.310543,11
LST-edab2f3006,ORD-63506a6e71,CUST-1769f8754d,ADI-GAZL-BLU-42,87.31,2026-01-24 00:22:20.028000,7
LST-8aaa112726,ORD-94bc2f6aff,CUST-7fb0d27034,ADI-SAMBA-BLK-42,118.45,2026-01-14 00:22:30.137881,6
LST-ff95c42598,ORD-2d26a6f4e8,CUST-f8d4547d11,ADI-SAMBA-BLK-42,101.64,2026-01-30 00:23:08.965015,10
LST-c03f22aa33,ORD-6124f85a63,CUST-9fd81788b9,ADI-SAMBA-WHT-42,111.97,2026-01-13 00:23:09.063374,6
LST-b600ee9445,ORD-f3d6de4dd9,CUST-f3b5e43251,ADI-SAMBA-BLK-42,95.09,2026-01-19 00:23:09.906377,6
LST-2eb9f56ffe,ORD-5a31057c99,CUST-375908d3ab,ADI-GAZL-BLU-42,82.29,2026-01-16 00:26:00.836850,15
LST-04740d9d4a,ORD-a25e62a4e6,CUST-18ef87ab48,ADI-SAMBA-WHT-42,99.41,2026-01-14 00:26:06.249802,7
LST-21da5b198f,ORD-9b3d246c80,CUST-e3e06abb4d,ADI-GAZL-BLU-42,89.25,2026-01-21 00:26:35.404584,10
LST-bb075b1a47,ORD-c43f45a9d4,CUST-262fd7a60a,ADI-SAMBA-BLK-42,88.13,2026-01-27 00:26:47.018465,9
LST-88d5ebfd90,ORD-5ca6257d94,CUST-78291fbc9a,ADI-SAMBA-BLK-42,107.09,2026-01-13 00:27:08.702104,19
LST-b41cab5b47,ORD-277bb27b8a,CUST-19b1508b4d,ADI-GAZL-BLU-42,100.41,2026-01-13 00:27:10.686494,7
LST-58aa67e97f,ORD-03966eb3a3,CUST-dd1f0d37ca,ADI-GAZL-BLU-42,89.64,2026-01-21 00:27:18.423330,10
LST-056b8c13e4,ORD-d6dcd96600,CUST-00a1e57d77,ADI-GAZL-BLU-42,110.14,2026-01-24 00:27:44.828701,6
LST-0bf3619db3,ORD-6dd55cc444,CUST-2cbadad4f1,ADI-GAZL-BLU-42,118.35,2026-01-19 00:27:45.527462,13
LST-8c89eb1d95,ORD-21b1d0f84b,CUST-a5f1fad034,ADI-SAMBA-WHT-42,102.97,2026-01-16 00:27:57.366247,5
LST-71d6e97115,ORD-8d2e502f8f,CUST-ea32df436b,ADI-SAMBA-BLK-42,103.23,2026-01-14 00:28:00.327655,15
LST-14fd943958,ORD-df51084be2,CUST-e10481e08a,ADI-SAMBA-WHT-42,80.88,2026-01-15 00:28:58.818471,7
LST-d9f5e86344,ORD-4070ca182a,CUST-3bc4b9ff0e,ADI-SAMBA-BLK-42,112.31,2026-01-26 00:29:12.397766,7
LST-778ba17c5a,ORD-4c6dead17e,CUST-4a8212933c,ADI-GAZL-BLU-42,114.46,2026-01-16 00:29:29.334442,7
LST-d2eadfcff2,ORD-960e6fa141,CUST-65362a5ea4,ADI-SAMBA-WHT-42,85.42,2026-01-13 00:29:46.482643,6
LST-68611f584d,ORD-5a3fba166f,CUST-4f92bc0e93,ADI-SUPER-BLK-42,178.32,2026-01-27 03:59:32.206590,1
LST-c140219cee,ORD-afb239dc3f,CUST-54a9de5e24,ADI-TRACK-BLK-M,122.24,2026-01-23 13:50:46.108628,2
LST-4f6a7c305e,ORD-21b3993c96,CUST-6dfa84d93c,ADI-GAZL-BLU-42,188.51,2026-01-21 22:29:48.304198,2
LST-0a91390945,ORD-4adceac5bd,CUST-8c34543ea0,ADI-SUPER-BLK-42,121.08,2026-01-24 06:43:18.933351,3
LST-ad7c6fed73,ORD-01b50ec606,CUST-55b20c6079,ADI-TRACK-BLK-M,119.96,2026-01-21 17:55:02.720383,2
LST-45b5cb0ff1,ORD-5588e91238,CUST-2a941eb1f0,ADI-GAZL-BLU-42,171.92,2026-02-01 04:32:46.366486,3
LST-e9912e87b8,ORD-cfa246ce40,CUST-8c22ac7910,ADI-GAZL-BLU-42,208.49,2026-01-15 06:15:53.813165,4
LST-589a412b21,ORD-0e1b35442b,CUST-fed778d1cd,ADI-CAP-BLK,43.01,2026-01-18 02:01:42.636255,1
LST-0c71a1ee11,ORD-4c454b6c41,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,103.58,2026-01-18 19:46:15.522596,2
LST-e54e8b26ee,ORD-764f561ea6,CUST-ecfd19ebfa,ADI-TRACK-NVY-M,89.23,2026-02-04 22:34:24.303330,3
LST-7cb344e98a,ORD-d4b2f22d98,CUST-fecfaa24a5,ADI-CAP-BLK,33.55,2026-01-25 06:23:52.698100,2
LST-1f37db50a2,ORD-57b6688315,CUST-19b5e206d3,ADI-TEE-WHT-M,48.64,2026-02-02 19:07:58.327709,2
LST-d90bde71c7,ORD-ddf022d933,CUST-663f7300b7,ADI-SAMBA-WHT-42,175.51,2026-01-27 22:01:21.775838,2
LST-9c3aabc847,ORD-de48187bd0,CUST-10f69df666,ADI-CAP-BLK,42.01,2026-01-25 05:22:08.482275,2
LST-cfef9be103,ORD-5a8020b96a,CUST-0067c9ef4f,ADI-TRACK-BLK-M,103.62,2026-01-23 08:18:51.306045,4
LST-592ac5116a,ORD-02ff0d9423,CUST-98ecccf23f,ADI-SAMBA-WHT-42,119.58,2026-01-19 18:11:53.369456,2
LST-728be17fe1,ORD-905c11eaed,CUST-e4f4138f2a,ADI-SAMBA-BLK-42,154.78,2026-02-07 00:22:29.521121,2
LST-a17ab29638,ORD-f75d50c419,CUST-e0977355ed,ADI-TRACK-NVY-M,117.72,2026-01-29 01:07:48.218503,2
LST-d1dd0f7501,ORD-04c27da60a,CUST-54a9de5e24,ADI-TRACK-BLK-M,117.55,2026-01-22 16:06:41.019912,2
LST-17987177f6,ORD-9e7597e039,CUST-eeee54bce5,ADI-GAZL-BLU-42,183.24,2026-02-02 22:29:30.116024,1
LST-ebb052c64c,ORD-addba6f626,CUST-b7ce7bb029,ADI-TRACK-BLK-M,97.41,2026-02-01 07:57:51.851441,3
LST-ac78e6e907,ORD-e27848631e,CUST-17d815aa9c,ADI-GAZL-BLU-42,170.3,2026-01-30 14:27:10.718018,3
LST-2939b6dfc4,ORD-af5df777c8,CUST-29d9e35cca,ADI-SUPER-BLK-42,166.36,2026-02-07 02:25:55.778941,2
LST-699c9c2282,ORD-328f1f4b36,CUST-847f565014,ADI-TEE-WHT-M,59.63,2026-02-05 09:27:35.356886,2
LST-2bbc08f8c0,ORD-ed604090eb,CUST-54a9de5e24,ADI-TRACK-BLK-M,108.68,2026-02-06 23:00:49.117379,2
LST-ec987f6a2e,ORD-a2c66a2a86,CUST-2a941eb1f0,ADI-TRACK-NVY-M,114.25,2026-02-05 12:26:31.831892,4
LST-e8f979d148,ORD-b0b468a81b,CUST-e52e04b876,ADI-TEE-WHT-M,55.58,2026-02-04 15:22:40.576140,3
LST-99e5b9c772,ORD-2b52a34528,CUST-3e696c1e59,ADI-SAMBA-BLK-42,144.79,2026-02-13 04:27:46.615244,2
LST-4dff1a8333,ORD-9817cb0199,CUST-5be15bb652,ADI-CAP-BLK,46.94,2026-01-27 05:03:27.822874,2
LST-932da9f0d5,ORD-77115af35d,CUST-3e696c1e59,ADI-SUPER-BLK-42,128.3,2026-02-01 06:46:56.468238,2
LST-c6c2cfa8bd,ORD-c332ec1db9,CUST-9a7a6c9b86,ADI-SAMBA-WHT-42,174.05,2026-02-09 19:56:51.087923,3
LST-845aec1c36,ORD-ff7fdbc8aa,CUST-732dd74ec1,ADI-SUPER-BLK-42,111.83,2026-02-02 20:00:16.524983,4
LST-20268d6c1d,ORD-aa5050621d,CUST-e0977355ed,ADI-TRACK-NVY-M,111.65,2026-02-07 23:41:21.625610,2
LST-8df94f08d8,ORD-272405d9c7,CUST-f9a43b692f,ADI-SAMBA-BLK-42,137.52,2026-02-06 05:15:26.478063,1
LST-b400db023a,ORD-48cb228e1d,CUST-ce31ed6835,ADI-SAMBA-WHT-42,147.46,2026-02-05 01:38:34.170195,1
LST-42bab37e2b,ORD-9c798b247a,CUST-4d3de0e742,ADI-TRACK-BLK-M,106.35,2026-02-13 04:51:28.619292,2
LST-0334d998f7,ORD-e148e90b12,CUST-8c34543ea0,ADI-SUPER-BLK-42,145.21,2026-02-12 05:17:09.536752,2
LST-5dcc7ebf9b,ORD-725c554d6a,CUST-e52e04b876,ADI-TEE-WHT-M,47.08,2026-02-05 05:42:03.403419,2
LST-b51dec7155,ORD-c1041e6ef8,CUST-7ee9974cda,ADI-TRACK-NVY-M,95.67,2026-02-04 06:20:13.757353,2
LST-d67472eb87,ORD-21dfb02ebc,CUST-cd2b714fbb,ADI-CAP-BLK,52.69,2026-02-01 10:24:15.691787,2
LST-be6e7d089c,ORD-42e264e9c6,CUST-e093573ccd,ADI-GAZL-BLU-42,175.41,2026-02-17 07:41:29.567071,3
LST-dbfdb76ba3,ORD-c376f9a296,CUST-e52e04b876,ADI-GAZL-BLU-42,137.39,2026-02-10 08:33:50.481045,3
LST-aa3a3d4a36,ORD-8e9970c09e,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,124.74,2026-01-31 15:24:00.636793,2
LST-e24f43acba,ORD-7d36439d78,CUST-e8a286684b,ADI-GAZL-BLU-42,190.69,2026-01-30 10:54:13.815613,1
LST-8bf61ce6ee,ORD-a71642d3e2,CUST-58504b3293,ADI-TRACK-BLK-M,103.32,2026-02-12 11:57:32.724701,2
LST-27ff8f9e42,ORD-3323df7511,CUST-98ecccf23f,ADI-TRACK-BLK-M,95.95,2026-02-05 15:37:46.355066,2
LST-9cc32df13f,ORD-cd0782e890,CUST-f012842f1c,ADI-SUPER-BLK-42,123.34,2026-02-04 09:05:57.805812,2
LST-e6cecfdca3,ORD-9cdd0c67fd,CUST-fecfaa24a5,ADI-CAP-BLK,40.23,2026-02-20 12:05:30.844025,3
LST-d59cada3e1,ORD-c542710fcb,CUST-13f7416d47,ADI-TEE-WHT-M,54.59,2026-02-10 22:35:50.927299,1
LST-475eb39695,ORD-60f6395c92,CUST-e4f4138f2a,ADI-CAP-BLK,54.4,2026-02-07 00:55:17.274116,3
LST-a34122c5cf,ORD-8697ae6c4e,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,114.63,2026-02-13 03:10:21.078339,3
LST-9306ad7a8a,ORD-9155678df5,CUST-f7af41a712,ADI-GAZL-BLU-42,171.46,2026-02-21 19:45:18.092201,2
LST-dbe4c2bf9d,ORD-414140529f,CUST-29d9e35cca,ADI-SAMBA-WHT-42,193.34,2026-02-06 01:52:18.579363,4
LST-0735653114,ORD-99c562ed28,CUST-663f7300b7,ADI-SAMBA-BLK-42,178.74,2026-02-21 16:10:31.212336,2
LST-2514c5ad23,ORD-2637b8bdd5,CUST-39a9a812d8,ADI-SAMBA-BLK-42,197.41,2026-02-21 04:11:52.219119,1
LST-be800c5ba7,ORD-abf60570a4,CUST-e0977355ed,ADI-SUPER-BLK-42,139.97,2026-02-12 11:42:25.382244,2
LST-0dabf5c281,ORD-0084087512,CUST-ca7d4960fb,ADI-TEE-WHT-M,61.04,2026-02-13 15:03:29.448558,3
LST-3ef7cb04f9,ORD-43e9fd837e,CUST-f012842f1c,ADI-SUPER-BLK-42,157.03,2026-02-15 23:11:48.205758,4
LST-b721e87a51,ORD-18361a7a4a,CUST-b7ce7bb029,ADI-CAP-BLK,37.95,2026-02-06 04:09:21.491720,2
LST-981ef01019,ORD-be241f1162,CUST-822a738af6,ADI-SAMBA-BLK-42,125.23,2026-02-07 05:32:28.295835,3
LST-dd8a63b741,ORD-192d4db130,CUST-732dd74ec1,ADI-SUPER-BLK-42,179.7,2026-02-14 16:53:10.598160,3
LST-62a8672647,ORD-f4e413f5e1,CUST-c9af007cc3,ADI-GAZL-BLU-42,195.14,2026-02-08 05:54:23.696039,2
LST-2fe0c1ca0b,ORD-63ab1bd068,CUST-54a9de5e24,ADI-TRACK-BLK-M,146.61,2026-02-17 13:07:16.554694,2
LST-9a3908f9f0,ORD-3cd83f0e50,CUST-17d815aa9c,ADI-GAZL-BLU-42,133.51,2026-02-09 02:29:00.400552,2
LST-70afdf3098,ORD-f635652699,CUST-ca7d4960fb,ADI-TEE-WHT-M,51.14,2026-02-25 02:59:10.791485,2
LST-590d3e249d,ORD-d99f598d1c,CUST-34ab79906b,ADI-TEE-WHT-M,63.13,2026-02-27 07:08:33.520519,1
LST-031a3e95c3,ORD-1a102b65c0,CUST-506d24e2b2,ADI-SAMBA-BLK-42,146.21,2026-02-25 11:27:18.609431,2
LST-388cd1634d,ORD-b975daed2a,CUST-39a9a812d8,ADI-SAMBA-BLK-42,149.95,2026-02-22 10:04:42.471297,3
LST-5afdae31a4,ORD-211151f953,CUST-cd2b714fbb,ADI-TEE-WHT-M,62.93,2026-02-13 01:01:46.200615,2
LST-2152534941,ORD-00f3adf9db,CUST-663f7300b7,ADI-SAMBA-BLK-42,131.88,2026-02-28 07:42:27.104959,2
LST-6f06d48039,ORD-cb20be8ef4,CUST-3a75102b34,ADI-TEE-WHT-M,55.57,2026-03-01 14:40:29.019863,2
LST-1395b5d199,ORD-dbb75b230e,CUST-8754b4fc40,ADI-TRACK-BLK-M,82.09,2026-02-13 00:00:32.688286,11
LST-9eec37cab6,ORD-ed531cc6a3,CUST-ea7a59da78,ADI-TEE-WHT-M,45.67,2026-02-23 00:02:01.024181,11
LST-567c931abd,ORD-2cd625c23d,CUST-5c8892f409,ADI-TRACK-BLK-M,90.86,2026-02-11 00:02:42.838561,4
LST-68d2e32d61,ORD-613b81c7e7,CUST-bf7f8d618b,ADI-TRACK-BLK-M,86.92,2026-02-15 00:03:44.426318,5
LST-12a39b7465,ORD-0e5c1e36a1,CUST-20e28cb570,ADI-TRACK-BLK-M,98.98,2026-02-14 00:04:29.376332,7
LST-2ac1c18c46,ORD-774eebf8e6,CUST-2d4cbb0917,ADI-TRACK-BLK-M,100.05,2026-02-15 00:04:53.480625,2
LST-55fff5d485,ORD-92c426e4ad,CUST-0c9ee4b931,ADI-TEE-WHT-M,42.62,2026-02-22 00:05:36.924814,7
LST-abfee66797,ORD-c318a0f63b,CUST-8bb3e629fb,ADI-TEE-WHT-M,39.59,2026-02-23 00:06:05.571132,11
LST-6b738208b7,ORD-1bc3f1dd50,CUST-f9667d3398,ADI-TRACK-BLK-M,80.52,2026-02-15 00:06:43.899049,7
LST-ff563e11c6,ORD-103c49ec93,CUST-3dfe69f782,ADI-TEE-WHT-M,32.42,2026-03-01 00:06:46.809851,7
LST-6ae2089054,ORD-334de51f13,CUST-93ea62984c,ADI-TRACK-BLK-M,96.59,2026-02-11 00:06:47.546915,5
LST-d53151636c,ORD-f610e66aa3,CUST-86704af338,ADI-TEE-WHT-M,39.81,2026-03-03 00:06:59.708624,8
LST-01f2912f29,ORD-cf17afacf2,CUST-0591c04ddd,ADI-TRACK-BLK-M,85.41,2026-02-15 00:07:28.339739,9
LST-cfb6b55c47,ORD-1f2f347d8e,CUST-53a0b8e2a4,ADI-TEE-WHT-M,40.6,2026-02-16 00:08:07.658741,3
LST-5b2409fd3c,ORD-c8b118c080,CUST-6513265f55,ADI-TRACK-BLK-M,92.16,2026-02-25 00:08:09.704335,2
LST-be1550e0b8,ORD-4f250747f8,CUST-8fed7d7b1a,ADI-TRACK-BLK-M,78.68,2026-02-26 00:08:28.756958,4
LST-aa546dfb01,ORD-079203baef,CUST-21a3a18b74,ADI-TRACK-BLK-M,72.14,2026-02-25 00:08:30.090395,7
LST-bef41603ed,ORD-b0c80d0e3d,CUST-f9eff7bc55,ADI-TEE-WHT-M,33.91,2026-02-20 00:08:31.221895,3
