listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-3cd35d5d84,ORD-2146924aac,CUST-1d42323cd5,ADI-SAMBA-BLK-42,92.99,2026-01-28 00:00:19.612084,3
LST-636766620c,ORD-0ef2889766,CUST-87e2aed11e,ADI-SAMBA-WHT-42,99.32,2026-01-12 00:00:59.830545,6
LST-561952dc2d,ORD-4610ae5785,CUST-0520160b46,ADI-SAMBA-WHT-42,101.14,2026-01-14 00:01:27.124757,2
LST-61aa2a70ff,ORD-7e4506e18d,CUST-c202ce57ed,ADI-SAMBA-BLK-42,95.96,2026-01-24 00:01:45.024228,2
LST-7143b1b9f6,ORD-05ee2502ff,CUST-e4866bccfd,ADI-GAZL-BLU-42,100.3,2026-01-20 00:01:49.445870,9
LST-210ff8502b,ORD-9bc866b230,CUST-efef8022f1,ADI-SAMBA-BLK-42,72.58,2026-01-21 00:01:59.965572,4
LST-da51c818a8,ORD-3bbd7ea710,CUST-f71fd75ed6,ADI-SAMBA-BLK-42,72.24,2026-01-13 00:02:26.294880,6
LST-879f0489f1,ORD-946fb9aaf8,CUST-9e1d5d5b35,ADI-SAMBA-BLK-42,80.3,2026-01-25 00:02:30.095176,16
LST-21e806eb79,ORD-0281cef117,CUST-2e605c8508,ADI-SAMBA-WHT-42,92.56,2026-01-23 00:02:31.284347,18
LST-e1889ac463,ORD-d548c86434,CUST-2bc4d0130e,ADI-GAZL-BLU-42,111.72,2026-02-01 00:02:40.184080,3
LST-8dccb1e815,ORD-42bb01561d,CUST-ef80a5fa39,ADI-GAZL-BLU-42,84.79,2026-01-13 00:02:59.039763,7
LST-5f3575e154,ORD-5cc183c24f,CUST-db18bc7ab8,ADI-GAZL-BLU-42,84.61,2026-01-24 00:03:04.487642,2
LST-e52fe3c373,ORD-0b9f9367e8,CUST-47c66e9538,ADI-SAMBA-BLK-42,113.46,2026-01-28 00:03:10.568336,2
LST-8a5cbabb21,ORD-1033629b8e,CUST-a0907c867d,ADI-SAMBA-BLK-42,105.84,2026-02-01 00:03:18.265876,2
LST-71691cd2b0,ORD-043a9c676b,CUST-a461d4c7f6,ADI-SAMBA-WHT-42,115.44,2026-01-28 00:03:43.751543,8
LST-08915923e7,ORD-ec3f09da80,CUST-6301c698cf,ADI-SAMBA-BLK-42,79.32,2026-02-01 00:03:51.053551,1
LST-1b5bfc9758,ORD-9beac55f20,CUST-2932580980,ADI-SAMBA-BLK-42,77.73,2026-01-14 00:04:12.396655,9
LST-290f304923,ORD-70b85ceb99,CUST-49154d60d8,ADI-GAZL-BLU-42,114.61,2026-01-17 00:04:14.142211,2
LST-abd21b0e8c,ORD-240e0a5161,CUST-f80699aff6,ADI-SAMBA-WHT-42,102.62,2026-01-21 00:04:28.550292,2
LST-ba131fd569,ORD-b0e9f3917b,CUST-d79f88c7e0,ADI-GAZL-BLU-42,91.11,2026-01-25 00:04:35.108552,2
LST-f069e956c8,ORD-e532c091fa,CUST-9b9e0b7852,ADI-SAMBA-BLK-42,105.3,2026-01-28 00:04:41.063468,3
LST-1c362b2788,ORD-a35a765c6e,CUST-b366167247,ADI-GAZL-BLU-42,129.88,2026-01-20 00:04:53.153033,3
LST-6982f706cc,ORD-4532253a6d,CUST-fb75daddc7,ADI-SAMBA-WHT-42,117.94,2026-01-24 00:05:07.395885,5
LST-313b2339bb,ORD-700bb47fd8,CUST-303b779c2c,ADI-GAZL-BLU-42,93.69,2026-01-13 00:05:23.567392,2
LST-66c0e4ceb0,ORD-c60c918213,CUST-ca63a7d6f8,ADI-SAMBA-BLK-42,88.14,2026-01-29 00:05:25.068260,6
LST-78260069da,ORD-ba484bed58,CUST-2e8b74871a,ADI-GAZL-BLU-42,129.8,2026-01-12 00:06:03.062569,13
LST-012913860e,ORD-162cc98ff7,CUST-79dbc89cd1,ADI-SAMBA-BLK-42,85.16,2026-01-20 00:06:11.720868,4
LST-1fddfe67cb,ORD-2d78509495,CUST-fab662b350,ADI-SAMBA-BLK-42,116.85,2026-01-28 00:06:20.218219,9
LST-e7365825a2,ORD-57130f7f36,CUST-47d5c8201f,ADI-SAMBA-BLK-42,88.1,2026-01-29 00:06:40.875397,3
LST-9a3e52c7cc,ORD-144c24706f,CUST-666fc99c39,ADI-SAMBA-WHT-42,110.56,2026-01-20 00:06:43.757981,5
LST-b824a75297,ORD-65892a7c05,CUST-123bb6acab,ADI-SAMBA-WHT-42,110.62,2026-01-13 00:07:20.754217,13
LST-1de0539227,ORD-1da58a8b99,CUST-5b38b70dfb,ADI-GAZL-BLU-42,93.64,2026-02-01 00:08:00.162004,4
LST-f89bfac5a0,ORD-f26dab5af9,CUST-e8490cc90e,ADI-GAZL-BLU-42,127.49,2026-01-18 00:08:43.443647,9
LST-a9bc9d3439,ORD-d2b24bb1ef,CUST-db23a58db6,ADI-SAMBA-WHT-42,95.77,2026-01-30 00:09:07.258914,10
LST-6010c838cb,ORD-d5586da234,CUST-34befafd0f,ADI-SAMBA-WHT-42,89.38,2026-01-19 00:09:36.028550,7
LST-5e27a3bd32,ORD-727064c96f,CUST-2741f778f6,ADI-SAMBA-WHT-42,104.77,2026-01-26 00:09:55.698627,4
LST-64ee711f88,ORD-25e78317d0,CUST-79cf5d5408,ADI-GAZL-BLU-42,120.52,2026-01-29 00:09:55.863235,9
LST-ed31a9b427,ORD-fa878a64c4,CUST-104bfd4d6c,ADI-GAZL-BLU-42,82.94,2026-01-18 00:10:46.955871,9
LST-690449c237,ORD-e5b4e61b07,CUST-4668e4a6ef,ADI-SAMBA-BLK-42,101.5,2026-01-19 00:11:45.434562,9
LST-fe91c78d0f,ORD-08f042b62c,CUST-6b79fa4cb0,ADI-SAMBA-BLK-42,71.89,2026-01-14 00:11:58.520762,9
LST-628e9b08e7,ORD-f219b4833f,CUST-fd502c7cc2,ADI-SAMBA-WHT-42,94.74,2026-01-22 00:12:14.128843,2
LST-7ad440309a,ORD-5796221df7,CUST-94b25b8362,ADI-SAMBA-WHT-42,116.89,2026-01-25 00:12:24.410364,3
LST-20d1d3e1e2,ORD-c2aa71b948,CUST-ef63ebd116,ADI-GAZL-BLU-42,106.32,2026-01-12 00:12:35.269248,9
LST-582e155239,ORD-5933540c32,CUST-b2dae9c525,ADI-SAMBA-WHT-42,110.07,2026-01-12 00:13:02.798477,6
LST-20f5f9763d,ORD-d479e159e8,CUST-8ff5ad1c7b,ADI-GAZL-BLU-42,100.41,2026-01-29 00:13:05.787987,7
LST-2858f67377,ORD-7a6dfd2961,CUST-64d20ba39f,ADI-GAZL-BLU-42,127.91,2026-01-19 00:13:18.080411,7
LST-83421ad6df,ORD-3707f148ce,CUST-b2a10d665f,ADI-SAMBA-BLK-42,101.15,2026-01-27 00:13:19.269878,2
LST-fbe8158602,ORD-62aa080082,CUST-8f1816936e,ADI-GAZL-BLU-42,130.87,2026-01-15 00:13:34.086635,7
LST-0ead39ed65,ORD-74096abc53,CUST-74cba0eee6,ADI-GAZL-BLU-42,99.16,2026-01-31 00:14:03.081974,9
LST-24ceedf363,ORD-ae8b3878e1,CUST-6e3cca8581,ADI-SAMBA-WHT-42,73.02,2026-01-21 00:14:30.378292,4
LST-cd19a227e5,ORD-7c13702948,CUST-83567cd236,ADI-SAMBA-BLK-42,98.15,2026-01-15 00:14:52.418269,8
LST-ae1f656972,ORD-3f0654ee85,CUST-8b4244b158,ADI-SAMBA-WHT-42,89.49,2026-01-27 00:15:19.780711,2
LST-0c25fd60c2,ORD-4b24d8750c,CUST-243288e38a,ADI-SAMBA-BLK-42,76.97,2026-01-25 00:15:20.135098,2
LST-933dda51c5,ORD-8a524be153,CUST-f573b9c80d,ADI-GAZL-BLU-42,89.64,2026-01-31 00:16:15.119458,4
LST-126bc66af0,ORD-5a0c1d77b7,CUST-b28cac734e,ADI-GAZL-BLU-42,102.37,2026-01-22 00:16:22.694914,7
LST-34d1c4eac1,ORD-eaaf6566f6,CUST-ee1e4a6e65,ADI-SAMBA-BLK-42,82.6,2026-01-13 00:16:26.776830,3
LST-5e1666f321,ORD-01a036d3ff,CUST-ecb23b0577,ADI-SAMBA-BLK-42,95.46,2026-01-25 00:17:01.080114,11
LST-40e6d46a16,ORD-dfd3245897,CUST-9542772351,ADI-SAMBA-BLK-42,88.03,2026-01-12 00:17:14.667845,7
LST-7527dcc4bd,ORD-0f6bdebfba,CUST-3e1029a029,ADI-SAMBA-BLK-42,94.13,2026-01-24 00:17:22.255112,2
LST-6839708f2d,ORD-78703ffaad,CUST-d44b1ec50a,ADI-SAMBA-BLK-42,95.44,2026-01-15 00:17:54.029426,1
LST-ee3fb77efc,ORD-de3d705380,CUST-cd42943205,ADI-SAMBA-BLK-42,108.12,2026-01-12 00:18:06.544885,14
LST-b4e9c0f2da,ORD-bce9e47a70,CUST-e46dcd3490,ADI-SAMBA-WHT-42,113.21,2026-01-23 00:18:28.280595,3
LST-057ef3ff5f,ORD-b2ff850dc4,CUST-9ddc99f845,ADI-GAZL-BLU-42,125.05,2026-01-12 00:18:51.683258,6
LST-43d3e93a7a,ORD-db72dc5101,CUST-58559a7e31,ADI-GAZL-BLU-42,81.92,2026-01-18 00:19:06.172194,12
LST-e4631258a4,ORD-03682215ed,CUST-f16f9f2dc0,ADI-GAZL-BLU-42,89.8,2026-01-22 00:19:09.214757,2
LST-16eba7b3ea,ORD-f5691220bc,CUST-7fdf892643,ADI-SAMBA-WHT-42,79.11,2026-01-30 00:19:23.306538,1
LST-c8710adf33,ORD-ea22e4b1b2,CUST-3b585cbb36,ADI-SAMBA-WHT-42,93.78,2026-01-29 00:19:55.147265,3
LST-dc89ec88f7,ORD-9cab453c95,CUST-b27653748f,ADI-SAMBA-BLK-42,80.45,2026-01-28 00:19:55.578643,2
LST-901a8a69f5,ORD-8aca6f0dd9,CUST-0d3f6422a5,ADI-SAMBA-WHT-42,117.01,2026-01-15 00:19:59.580502,10
LST-ff9d6d4565,ORD-54e7953bc6,CUST-24eb034e47,ADI-SAMBA-WHT-42,95.85,2026-01-26 00:21:15.322251,7
LST-04e6b9c6f4,ORD-b570ea3903,CUST-64ce243121,ADI-GAZL-BLU-42,90.82,2026-01-29 00:21:51.284706,17
LST-2e456162c8,ORD-b0e60b2e8d,CUST-73f7c927cc,ADI-SAMBA-WHT-42,90.0,2026-01-18 00:22:17.598809,5
LST-f519b428a4,ORD-874bf8b920,CUST-3032c670d3,ADI-SAMBA-WHT-42,105.38,2026-01-13 00:22:41.891442,12
LST-b221636968,ORD-ca00eba48b,CUST-c668819d77,ADI-SAMBA-WHT-42,103.79,2026-01-12 00:22:53.282828,8
LST-859229c12f,ORD-654ae9a285,CUST-d843fdb085,ADI-SAMBA-BLK-42,88.1,2026-01-30 00:22:54.033510,6
LST-64ecb5e2e6,ORD-0a370c9aea,CUST-1e76f31c61,ADI-SAMBA-BLK-42,84.26,2026-01-30 00:23:00.687479,6
LST-7ecae2f820,ORD-9bcaee1a56,CUST-f4642f086d,ADI-SAMBA-WHT-42,118.57,2026-01-20 00:23:24.780347,6
LST-675d0b4bdd,ORD-d06614997a,CUST-f7cd9a71d2,ADI-SAMBA-BLK-42,106.95,2026-01-30 00:24:48.921931,12
LST-fed0ca4670,ORD-eee334bf1b,CUST-36139c966a,ADI-SAMBA-WHT-42,107.46,2026-01-30 00:24:56.649089,9
LST-9d275a0a38,ORD-7fae48e3bf,CUST-f1aa8b7d3d,ADI-GAZL-BLU-42,122.84,2026-02-01 00:26:13.158423,6
LST-5bf6d49054,ORD-8f53dec32f,CUST-28574c49ed,ADI-SAMBA-WHT-42,105.67,2026-01-26 00:27:19.213605,6
LST-a9f24c98e0,ORD-0c6ffc3d46,CUST-8925911f53,ADI-SAMBA-BLK-42,77.26,2026-01-23 00:27:24.438481,6
LST-ababeb6e8d,ORD-9d265ab94a,CUST-45f0332ddb,ADI-GAZL-BLU-42,108.71,2026-01-16 00:27:43.513672,8
LST-2232a4e8bc,ORD-6c19e44da4,CUST-0660d45121,ADI-SAMBA-WHT-42,71.23,2026-01-28 00:28:07.003000,9
LST-d285756b03,ORD-da6a820461,CUST-d92c83dbed,ADI-SAMBA-BLK-42,108.71,2026-01-18 00:28:11.891704,9
LST-3204435bcc,ORD-587a1c3856,CUST-adca82b50a,ADI-SAMBA-WHT-42,110.98,2026-01-19 00:28:32.688987,5
LST-c39424eeee,ORD-a480863805,CUST-86a0c9d785,ADI-GAZL-BLU-42,130.33,2026-01-24 00:28:39.648222,8
LST-fe872a1f62,ORD-d87119cb39,CUST-43d2f9d121,ADI-SAMBA-WHT-42,100.44,2026-01-12 00:29:15.177892,7
LST-41b561592d,ORD-0831f5b3bf,CUST-988865a0cd,ADI-TEE-WHT-M,49.75,2026-01-15 17:47:14.758962,3
LST-4c38203832,ORD-e03e13d95a,CUST-2e1b8147c0,ADI-TRACK-NVY-M,126.15,2026-02-02 08:41:59.876911,3
LST-142d5bc354,ORD-89574c918b,CUST-51d0153057,ADI-SAMBA-WHT-42,142.07,2026-01-20 09:23:10.338487,3
LST-50d9ba87bc,ORD-e85bd7c16e,CUST-e717a23f08,ADI-SUPER-BLK-42,161.77,2026-02-01 15:18:08.704192,2
LST-57d11180a6,ORD-d8592a020d,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,179.24,2026-01-29 23:16:52.898043,3
LST-d6d48b4585,ORD-c70c722bf4,CUST-e717a23f08,ADI-CAP-BLK,35.71,2026-02-03 09:23:27.465358,4
LST-9edb643268,ORD-774ef5f677,CUST-b4beacbbef,ADI-GAZL-BLU-42,179.43,2026-01-20 14:14:23.887570,2
LST-5b0cdbb5fa,ORD-f6e2ef633e,CUST-c30ee72bb9,ADI-GAZL-BLU-42,143.2,2026-01-24 23:29:50.347449,1
LST-67ed646aee,ORD-578554a604,CUST-b3216d74e8,ADI-TRACK-BLK-M,127.09,2026-01-28 10:26:24.909065,2
LST-e4c4e2e62d,ORD-be8f810595,CUST-51d0153057,ADI-SAMBA-WHT-42,184.17,2026-01-17 11:55:53.661503,2
LST-fa1ab39ec5,ORD-03068ec53e,CUST-43d156b65f,ADI-CAP-BLK,51.19,2026-01-21 13:26:41.342546,4
LST-f0f9c632c8,ORD-177948f27a,CUST-266bd1da1f,ADI-CAP-BLK,40.08,2026-01-21 04:40:52.340234,3
LST-ce3fba8ca7,ORD-cb98d79588,CUST-e57c6753e7,ADI-SAMBA-BLK-42,138.63,2026-02-04 12:49:57.480479,1
LST-f4881d5f75,ORD-c58119d969,CUST-266bd1da1f,ADI-CAP-BLK,49.9,2026-02-03 15:04:03.692281,2
LST-3e939d4fe9,ORD-d8b08e8e60,CUST-2806f61a26,ADI-SAMBA-WHT-42,177.94,2026-01-20 01:35:01.575036,1
LST-203e1aced6,ORD-e2df5547c9,CUST-07946868b0,ADI-TEE-WHT-M,49.55,2026-02-01 15:25:11.105904,1
LST-88433b6711,ORD-14ae7033e7,CUST-2806f61a26,ADI-SAMBA-WHT-42,184.53,2026-02-02 07:54:41.215749,2
LST-f95be353fd,ORD-d35e95ed2a,CUST-342f1c3046,ADI-CAP-BLK,47.54,2026-02-09 08:33:58.302975,1
LST-17dbfebd1b,ORD-3b40dafffa,CUST-719778ca96,ADI-SAMBA-WHT-42,122.36,2026-02-06 15:42:04.352142,1
LST-acb5ef2b57,ORD-90c8d4a9a7,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,123.49,2026-02-11 07:05:28.171763,3
LST-5a1d115c57,ORD-b0e849f40e,CUST-38c42d5a3e,ADI-SUPER-BLK-42,145.16,2026-01-28 12:00:05.119683,3
LST-0d60f45d37,ORD-10a34a1076,CUST-3fadcb25f4,ADI-CAP-BLK,52.12,2026-02-06 18:46:01.164884,2
LST-c0acbe2f3f,ORD-c84ac4d0d1,CUST-719778ca96,ADI-SAMBA-WHT-42,121.07,2026-02-03 19:37:25.714026,2
LST-faef142905,ORD-9a8431ebd4,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,118.36,2026-02-08 02:59:58.914053,3
LST-fb5159bfa0,ORD-f77f1e2833,CUST-a8dac42552,ADI-CAP-BLK,41.29,2026-01-25 16:47:38.719104,1
LST-89455b48be,ORD-68ff7e244d,CUST-38c42d5a3e,ADI-SUPER-BLK-42,121.19,2026-02-05 22:27:48.733826,4
LST-5c1e7a81f5,ORD-383929c1db,CUST-534fbb5042,ADI-SAMBA-BLK-42,127.53,2026-01-29 01:18:36.555123,2
LST-a117bfac89,ORD-eef136c092,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,117.54,2026-02-09 04:47:50.015574,2
LST-6bfba88cc0,ORD-3ec51ae312,CUST-a71296a912,ADI-CAP-BLK,53.48,2026-01-29 11:11:02.671062,3
LST-e2067f2e87,ORD-ee763bc8b5,CUST-9d8727147c,ADI-TRACK-BLK-M,116.03,2026-02-13 06:27:23.761098,2
LST-3de4f3093b,ORD-f92c6ddf6a,CUST-cdcb1d1c15,ADI-SUPER-BLK-42,184.73,2026-02-03 07:12:19.964438,2
LST-da23690f2f,ORD-291c44b7f9,CUST-40657b80cb,ADI-CAP-BLK,53.59,2026-02-07 07:13:11.406086,2
LST-2e5a968876,ORD-98650da921,CUST-3ec4355d10,ADI-GAZL-BLU-42,212.42,2026-02-09 10:59:10.460915,1
LST-6222d34cf9,ORD-eeefa201f2,CUST-b3216d74e8,ADI-TRACK-BLK-M,95.99,2026-01-29 02:57:06.013920,2
LST-22b9df8719,ORD-b9c982bc5a,CUST-a71296a912,ADI-SUPER-BLK-42,116.51,2026-02-04 13:09:44.473264,3
LST-f6fcc5bcd6,ORD-f218cf4f25,CUST-079c93268f,ADI-CAP-BLK,49.38,2026-02-07 05:40:11.459782,2
LST-667c2908d5,ORD-f356ff7b23,CUST-9d8727147c,ADI-CAP-BLK,43.02,2026-02-17 20:53:02.797187,3
LST-f28885c0a5,ORD-e0c1fcf4de,CUST-0cdef9fe7e,ADI-SAMBA-BLK-42,126.82,2026-02-07 03:01:27.466083,3
LST-9fa8bc3391,ORD-d27eb2f6bf,CUST-a3820d19ab,ADI-TRACK-BLK-M,110.35,2026-02-19 10:10:39.974004,1
LST-fc024f355d,ORD-898ab0d423,CUST-51d0153057,ADI-SAMBA-WHT-42,128.41,2026-02-14 10:11:28.212722,2
LST-0557b2f631,ORD-ae2d40a5dd,CUST-51d0153057,ADI-SAMBA-WHT-42,183.21,2026-02-15 12:05:56.023415,2
LST-8305796847,ORD-2eefa7f3a3,CUST-4fcae083ba,ADI-TRACK-NVY-M,89.06,2026-02-10 22:24:55.103199,3
LST-b1fd418d65,ORD-fc5dc42f07,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,151.36,2026-02-07 10:57:42.508963,2
LST-bc14753130,ORD-c6e99d62ce,CUST-1822527b4e,ADI-SAMBA-WHT-42,157.47,2026-02-19 20:54:50.028318,1
LST-d8c0ac10bb,ORD-b38c516e9a,CUST-534fbb5042,ADI-SAMBA-BLK-42,118.14,2026-02-08 21:44:04.622437,3
LST-2d1c642f50,ORD-420dae5994,CUST-239fb2e528,ADI-TRACK-BLK-M,143.12,2026-02-07 10:17:05.946007,2
LST-83271d8b1e,ORD-838b908b68,CUST-079c93268f,ADI-CAP-BLK,53.44,2026-02-17 21:01:03.315798,2
LST-f613bdf63d,ORD-945760e054,CUST-0b55080a4b,ADI-SUPER-BLK-42,166.69,2026-02-19 21:11:33.096103,2
LST-05dcaf1fe8,ORD-ec1d633817,CUST-0f796fe73b,ADI-TRACK-NVY-M,101.65,2026-02-17 21:37:46.565492,3
LST-6807d3e4ef,ORD-74da8c9d10,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,183.63,2026-02-11 23:02:29.366551,2
LST-2fd1b482fd,ORD-3c177603f0,CUST-988865a0cd,ADI-SUPER-BLK-42,162.64,2026-02-15 16:03:23.755766,2
LST-d8b06b275c,ORD-4962546806,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,108.91,2026-02-19 18:26:59.599748,2
LST-b91a2dc6b5,ORD-5de8514338,CUST-9d8727147c,ADI-GAZL-BLU-42,200.7,2026-02-23 19:49:50.102488,3
LST-9d29fd8d73,ORD-200b15c7f8,CUST-158a1f78f0,ADI-GAZL-BLU-42,166.25,2026-02-09 03:52:17.741437,3
LST-023a399fdf,ORD-fb650ff24e,CUST-593025a88a,ADI-GAZL-BLU-42,166.24,2026-02-21 18:02:12.209819,2
LST-55a081515b,ORD-0c6aa11bfe,CUST-b9f30f78f9,ADI-TRACK-BLK-M,140.13,2026-02-10 19:48:57.379063,2
LST-04d3915320,ORD-a93328f14f,CUST-9a03b6ef84,ADI-TRACK-NVY-M,119.28,2026-02-18 20:12:42.150841,2
LST-e83ebe6764,ORD-9b199a4e73,CUST-9ed38e234b,ADI-CAP-BLK,51.42,2026-02-12 00:36:58.261157,2
LST-e792e9848a,ORD-27488c2173,CUST-3fadcb25f4,ADI-CAP-BLK,47.66,2026-02-09 10:34:19.888370,4
LST-48b9ff6d28,ORD-756348c3a7,CUST-b3216d74e8,ADI-TRACK-BLK-M,132.55,2026-02-07 12:59:25.957304,3
LST-201311de6a,ORD-f917d70ef1,CUST-b456617f63,ADI-SAMBA-WHT-42,153.23,2026-02-10 13:34:12.083128,4
LST-1dc5738603,ORD-d0ff0a586c,CUST-9ed38e234b,ADI-CAP-BLK,35.88,2026-02-09 19:49:44.631688,3
LST-61e05dfc65,ORD-5a86c0bbc2,CUST-38c42d5a3e,ADI-SUPER-BLK-42,185.6,2026-02-11 21:08:11.891720,2
LST-dbfc6b07cc,ORD-efd4a4fcd9,CUST-45dea62673,ADI-SAMBA-WHT-42,153.99,2026-02-26 22:09:22.564411,3
LST-139ad40a12,ORD-d112871667,CUST-26d19bf16d,ADI-TRACK-NVY-M,106.85,2026-02-16 03:21:37.765464,1
LST-cb3941400c,ORD-6ef8f2fbe7,CUST-45dea62673,ADI-SAMBA-WHT-42,160.89,2026-02-25 06:48:19.921492,3
LST-f7fe011776,ORD-fde471d94a,CUST-2e1b8147c0,ADI-TRACK-NVY-M,127.6,2026-02-18 16:50:59.539190,3
LST-554ff6c226,ORD-4fbe7f4431,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,128.08,2026-02-26 10:22:44.793805,3
LST-06de8e5fdb,ORD-192ea4dc8b,CUST-cee6bc5f3f,ADI-SAMBA-WHT-42,175.06,2026-02-17 18:07:59.988538,2
LST-c203b2d72a,ORD-d53d69449a,CUST-51d0153057,ADI-SAMBA-WHT-42,127.53,2026-02-28 18:51:16.136510,2
LST-06c65d9585,ORD-045a480a08,CUST-4248efe105,ADI-TEE-WHT-M,52.83,2026-03-01 21:17:26.850760,1
LST-ea235ba26f,ORD-cce9e0e514,CUST-9ed38e234b,ADI-CAP-BLK,40.3,2026-03-02 00:36:07.812823,2
LST-66a4ae1731,ORD-e3c68ca126,CUST-2806f61a26,ADI-SAMBA-WHT-42,182.63,2026-02-11 18:36:19.654604,2
LST-fce529964c,ORD-f470c3978d,CUST-e30a43e75b,ADI-TRACK-BLK-M,79.44,2026-02-16 00:00:56.606491,5
LST-21f34626b4,ORD-eee356a6c8,CUST-992cf67cc4,ADI-TEE-WHT-M,35.76,2026-02-26 00:01:36.364847,5
LST-b0644d7834,ORD-654e6a0800,CUST-344e9da9db,ADI-TRACK-BLK-M,64.86,2026-03-02 00:02:08.194435,2
LST-75906fe506,ORD-6e29cb6684,CUST-fab662b350,ADI-TRACK-BLK-M,67.14,2026-03-02 00:02:47.130634,5
LST-529321a9a7,ORD-d9e35bd404,CUST-2741f778f6,ADI-TEE-WHT-M,45.7,2026-02-26 00:03:08.872850,4
LST-327584e759,ORD-1998a9964c,CUST-6e3cca8581,ADI-TRACK-BLK-M,87.6,2026-03-02 00:03:14.750558,2
LST-c89802de27,ORD-1952420613,CUST-cf163e928c,ADI-TRACK-BLK-M,85.63,2026-02-15 00:03:28.049759,9
LST-462539492e,ORD-b7e86ae991,CUST-bb209d12c3,ADI-TRACK-BLK-M,86.46,2026-02-17 00:03:47.319673,9
LST-303204e673,ORD-862ab74c19,CUST-8b4244b158,ADI-TRACK-BLK-M,98.56,2026-02-28 00:03:53.004530,3
LST-42b269d2e3,ORD-232a438894,CUST-6133a2e49e,ADI-TEE-WHT-M,34.83,2026-02-16 00:03:57.370883,8
LST-8ed28eea75,ORD-c4850bd572,CUST-985d7e0e11,ADI-TEE-WHT-M,40.44,2026-02-11 00:04:17.318039,8
LST-5c0c7fb9cb,ORD-1c38b396e6,CUST-42c0791836,ADI-TRACK-BLK-M,95.79,2026-02-21 00:05:31.659888,8
