listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-fef7c283bd,ORD-f4f85e08ad,CUST-f62e078845,ADI-SAMBA-BLK-42,98.66,2026-01-28 00:17:37.976348,3
LST-aa82634e38,ORD-0d23011ead,CUST-e47a63f170,ADI-SAMBA-BLK-42,78.11,2026-01-21 00:18:01.823535,2
LST-30aa60fea7,ORD-8f5c6fe145,CUST-72ca998a70,ADI-SAMBA-WHT-42,103.58,2026-01-14 00:18:10.999394,5
LST-6882b6ec04,ORD-e07ea56652,CUST-74c0066890,ADI-SAMBA-WHT-42,70.48,2026-02-01 00:18:21.602606,2
LST-eecf8c0c10,ORD-90b91863dc,CUST-f16bc54be0,ADI-SAMBA-BLK-42,79.08,2026-01-22 00:18:48.147346,2
LST-a0de66b4b1,ORD-c75a302416,CUST-7d8f63cd5b,ADI-SAMBA-BLK-42,94.18,2026-01-26 00:19:01.727495,11
LST-3957a407d5,ORD-3b0abfac24,CUST-78d604f90a,ADI-SAMBA-BLK-42,78.19,2026-01-16 00:19:08.001152,4
LST-91c4c92d7f,ORD-56dde270d4,CUST-6707578eb6,ADI-GAZL-BLU-42,101.66,2026-01-23 00:19:47.065400,7
LST-dcb1cbece4,ORD-2202d0c750,CUST-c78ca879c2,ADI-SAMBA-BLK-42,104.63,2026-01-23 00:20:01.878243,6
LST-1799c5df78,ORD-320de9e192,CUST-7f5777c563,ADI-GAZL-BLU-42,103.58,2026-01-20 00:20:13.389229,15
LST-6bdb3ba244,ORD-4c5e3f1a5e,CUST-af64862be8,ADI-SAMBA-BLK-42,73.45,2026-01-14 00:20:37.205539,8
LST-d105a8133e,ORD-ef594ade8b,CUST-2f131c4757,ADI-SAMBA-BLK-42,89.7,2026-01-19 00:21:05.891965,14
LST-57eecb38b8,ORD-de1edb2656,CUST-464df92045,ADI-GAZL-BLU-42,86.75,2026-01-30 00:21:47.362717,8
LST-e6f8a5a7db,ORD-9ea207abc3,CUST-2a305e468e,ADI-SAMBA-BLK-42,102.27,2026-01-29 00:22:17.277636,5
LST-a3b04eec1c,ORD-0755a980f5,CUST-8d9ec80d4b,ADI-SAMBA-WHT-42,73.45,2026-01-17 00:22:47.409153,12
LST-996400e44f,ORD-86738ec31b,CUST-2d3266b26c,ADI-GAZL-BLU-42,80.15,2026-01-18 00:22:57.751867,5
LST-1cd1ac3142,ORD-358f943a82,CUST-4999e336f3,ADI-SAMBA-WHT-42,104.29,2026-01-12 00:23:12.627206,8
LST-060a63ab8d,ORD-aeefcc1e14,CUST-8c3cd23abd,ADI-SAMBA-BLK-42,70.79,2026-01-28 00:24:53.809721,8
LST-0d5da54afd,ORD-373e9ed940,CUST-b66934c3df,ADI-SAMBA-BLK-42,70.63,2026-01-16 00:26:21.699773,5
LST-69c05174c3,ORD-4680ffd819,CUST-5aa31a9859,ADI-SAMBA-BLK-42,93.55,2026-01-18 00:26:47.923821,8
LST-fcc1c55a9b,ORD-684f46daa5,CUST-ae82449958,ADI-SAMBA-WHT-42,93.47,2026-01-15 00:27:16.435899,8
LST-e93e778a75,ORD-b776f9aee4,CUST-668712945c,ADI-SAMBA-WHT-42,100.67,2026-01-14 00:27:22.894433,5
LST-753fc48bd0,ORD-8baca579f6,CUST-e9874e6e75,ADI-GAZL-BLU-42,105.53,2026-01-14 00:27:40.857629,7
LST-360015b6b3,ORD-8121c1cf6e,CUST-7dc8dff22e,ADI-SAMBA-BLK-42,78.21,2026-02-01 00:28:09.477105,9
LST-3afdb402db,ORD-c6ff2484a1,CUST-8b6de25f67,ADI-SAMBA-BLK-42,81.15,2026-01-20 00:28:23.881218,6
LST-7e72949705,ORD-5cf6cea9c2,CUST-2aad787b43,ADI-SAMBA-BLK-42,85.78,2026-01-24 00:29:28.853279,7
LST-ed77fcfab6,ORD-34f531066f,CUST-30231aec62,ADI-TRACK-NVY-M,128.26,2026-01-25 08:40:07.570178,3
LST-5e3aa7555c,ORD-b9b54bc6e9,CUST-c8dda6a503,ADI-CAP-BLK,52.92,2026-01-28 23:16:52.898043,3
LST-52fba93308,ORD-04597a1cf6,CUST-ffc82e59bf,ADI-TRACK-BLK-M,138.59,2026-01-23 10:34:52.757740,3
LST-ce87854c36,ORD-56b35a3014,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,157.27,2026-01-20 13:58:30.877434,2
LST-3c42f16ae2,ORD-b26b2e8806,CUST-19aa38e5b0,ADI-TEE-WHT-M,40.79,2026-01-20 22:32:55.143520,2
LST-2375d7f04b,ORD-c4cdc1d1f3,CUST-03eb225edb,ADI-TEE-WHT-M,46.49,2026-01-27 10:57:10.194648,3
LST-dca4a6cfcc,ORD-0ab4a72b05,CUST-71b966f696,ADI-SAMBA-BLK-42,160.36,2026-01-30 12:36:07.011544,4
LST-3b7e5c4f49,ORD-1682aa6e7b,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,156.51,2026-02-09 05:36:49.492875,3
LST-0cf2945944,ORD-dc8ba139bf,CUST-f8de31a20d,ADI-SAMBA-BLK-42,170.54,2026-02-10 03:57:35.140792,2
LST-19facab9db,ORD-64e55bd5d8,CUST-d7717b59f4,ADI-TRACK-BLK-M,134.56,2026-02-02 04:31:37.016226,2
LST-e5b8214759,ORD-9c689c034f,CUST-c8eab08776,ADI-CAP-BLK,33.92,2026-02-13 03:45:39.835172,2
LST-d5448d2398,ORD-2837066ea7,CUST-c8eab08776,ADI-TRACK-BLK-M,109.2,2026-02-09 16:08:44.930027,2
LST-79af4ec6f6,ORD-cf09d12ff8,CUST-c8dda6a503,ADI-CAP-BLK,37.89,2026-01-31 04:47:50.015574,3
LST-e32f759b61,ORD-dbb1cc7b52,CUST-7550651e59,ADI-TEE-WHT-M,61.29,2026-02-10 14:35:55.716729,2
LST-8146135867,ORD-dfd9d6e72c,CUST-11ccae1212,ADI-SUPER-BLK-42,156.23,2026-02-01 22:37:52.393493,4
LST-656b5d85e8,ORD-21728e53a0,CUST-082f0a8df0,ADI-SUPER-BLK-42,169.4,2026-02-05 05:57:58.044969,2
LST-bba2660e4c,ORD-728f2c3c14,CUST-f8de31a20d,ADI-SAMBA-BLK-42,174.72,2026-02-13 11:21:21.662616,2
LST-85f00a9e16,ORD-494e36c0de,CUST-a8be560c73,ADI-CAP-BLK,36.4,2026-02-06 12:54:05.292135,3
LST-771cec6329,ORD-99ede4cea8,CUST-7cc070dc77,ADI-TEE-WHT-M,60.33,2026-02-09 06:06:03.276439,2
LST-594ba3b721,ORD-73a2305aaa,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,157.25,2026-02-06 11:18:19.938740,2
LST-d171f4a417,ORD-b8ae64b8e7,CUST-539dccec02,ADI-SAMBA-WHT-42,192.53,2026-02-13 23:55:52.307441,2
LST-1e6c4944a4,ORD-805675e40e,CUST-1ceb06cb0f,ADI-TRACK-BLK-M,129.18,2026-02-08 09:43:34.102113,1
LST-4665953cc1,ORD-c354388fd1,CUST-c8dda6a503,ADI-CAP-BLK,44.89,2026-02-13 03:01:27.466083,2
LST-af19275b79,ORD-681938dde7,CUST-413951589d,ADI-SAMBA-WHT-42,192.66,2026-02-16 06:51:45.783519,2
LST-daa9b51c1e,ORD-12e0957fcc,CUST-f8de31a20d,ADI-SAMBA-BLK-42,139.44,2026-02-19 17:31:09.895820,3
LST-6533e2be38,ORD-1c78ba9229,CUST-d7717b59f4,ADI-TRACK-BLK-M,152.84,2026-02-22 03:13:21.656712,3
LST-e89445ea3a,ORD-89c6331253,CUST-7550651e59,ADI-SAMBA-BLK-42,155.59,2026-02-14 17:41:44.872346,2
LST-0c78411263,ORD-6069f003f0,CUST-0a13ea6b2e,ADI-CAP-BLK,35.27,2026-02-04 16:49:51.282284,1
LST-9b9c0e9dde,ORD-6553a7bb76,CUST-f41814435b,ADI-TRACK-NVY-M,83.8,2026-02-20 17:19:06.837262,2
LST-2498830f7c,ORD-74a0f00e8e,CUST-11f4e743c6,ADI-SAMBA-WHT-42,133.6,2026-02-22 21:37:46.565492,1
LST-b06e2fd039,ORD-f6362521a6,CUST-f41814435b,ADI-TRACK-NVY-M,130.75,2026-02-12 22:14:33.550351,3
LST-b1cbefa521,ORD-dc92155aeb,CUST-de51601fb5,ADI-CAP-BLK,37.46,2026-02-23 23:49:14.394740,4
LST-1fd6c8035a,ORD-85e6b79900,CUST-6818c6de6b,ADI-TRACK-BLK-M,125.81,2026-02-12 19:13:39.257309,3
LST-b01ac3df72,ORD-b3114f0e7e,CUST-71b966f696,ADI-TRACK-BLK-M,110.95,2026-02-12 20:19:57.287582,2
LST-2302ae997a,ORD-22cdd48d8c,CUST-19aa38e5b0,ADI-CAP-BLK,44.69,2026-02-06 06:00:42.800057,2
LST-2ff195767e,ORD-b02b4b3b91,CUST-693ce0321f,ADI-GAZL-BLU-42,196.64,2026-02-14 08:33:34.491380,2
LST-008d7136ef,ORD-7ce33941f7,CUST-082f0a8df0,ADI-CAP-BLK,38.04,2026-02-19 19:36:57.509209,2
LST-e1b3b47093,ORD-dfb07f7131,CUST-413951589d,ADI-SAMBA-WHT-42,130.42,2026-02-12 15:56:39.022426,2
LST-cbd7558d26,ORD-dc447135d2,CUST-413951589d,ADI-SAMBA-WHT-42,117.26,2026-02-16 19:10:51.799814,3
LST-f796ab60fb,ORD-2bff71edff,CUST-de51601fb5,ADI-CAP-BLK,37.72,2026-02-10 02:32:34.151612,2
LST-d567395665,ORD-b3045a9227,CUST-eec24db3c6,ADI-TRACK-NVY-M,86.12,2026-02-20 05:06:12.912974,3
LST-55b8aad502,ORD-c63c0a1d07,CUST-ffc82e59bf,ADI-TRACK-BLK-M,139.2,2026-02-14 16:12:17.965130,2
LST-67721cc95a,ORD-e293c8f365,CUST-03eb225edb,ADI-TEE-WHT-M,60.32,2026-02-25 00:50:18.022388,2
LST-b4e5ab1139,ORD-91ecd25a0c,CUST-90ea3b19e6,ADI-TEE-WHT-M,52.7,2026-02-21 09:46:37.933921,4
LST-4bca5b760d,ORD-0a10a14c9b,CUST-c8eab08776,ADI-CAP-BLK,40.89,2026-02-11 11:57:00.801211,3
LST-5e2c3012bc,ORD-874bb1891e,CUST-4083d3b3d4,ADI-CAP-BLK,41.0,2026-02-22 03:42:42.050448,2
LST-d1d448c8d3,ORD-dc5a2b9b13,CUST-7d7848de84,ADI-TRACK-BLK-M,116.52,2026-02-17 08:37:04.842250,3
LST-7bb035a65c,ORD-c26b1a2ed4,CUST-74c0066890,ADI-TRACK-BLK-M,102.41,2026-02-11 00:00:04.609362,4
LST-951c1279a8,ORD-c61268c030,CUST-ed7efbb602,ADI-TRACK-BLK-M,92.17,2026-02-13 00:00:07.483603,7
LST-f26672f5e3,ORD-39d8c79198,CUST-cc0311ed6e,ADI-TRACK-BLK-M,78.92,2026-02-23 00:00:34.580974,1
LST-6b8996101d,ORD-b1f7a9968b,CUST-c4c3ffb452,ADI-TRACK-BLK-M,83.34,2026-02-24 00:00:34.585482,1
LST-f9b8945d33,ORD-a33a6b4e9b,CUST-8d1ebf9aac,ADI-TRACK-BLK-M,73.78,2026-02-22 00:00:51.239380,3
LST-de7812977a,ORD-71c1f05a7f,CUST-15e90409d9,ADI-TRACK-BLK-M,70.67,2026-02-18 00:00:59.998358,2
LST-4e328012f4,ORD-ef895b118a,CUST-3c83951574,ADI-TRACK-BLK-M,90.12,2026-02-17 00:01:11.266754,9
LST-b91da67929,ORD-4508e92e20,CUST-f0b205bbf1,ADI-TRACK-BLK-M,97.25,2026-02-13 00:02:18.298977,2
LST-fb1f5d273f,ORD-fd71ce7f3d,CUST-6d9e65ce76,ADI-TRACK-BLK-M,90.84,2026-02-28 00:02:23.001193,1
LST-eda3800506,ORD-622efe6d03,CUST-8c3cd23abd,ADI-TEE-WHT-M,44.91,2026-02-25 00:02:32.386367,5
LST-22680efb11,ORD-0bdaedcb30,CUST-3f930cc945,ADI-TEE-WHT-M,35.54,2026-02-16 00:02:34.230995,3
LST-28291ba5ab,ORD-6e73dab579,CUST-fcb70c41f8,ADI-TRACK-BLK-M,86.65,2026-02-18 00:02:43.683775,9
LST-09b13ddc9b,ORD-5b6cad1de4,CUST-c897d36ab1,ADI-TRACK-BLK-M,88.95,2026-02-16 00:03:00.819908,3
LST-e14bc49f0a,ORD-8d589fab58,CUST-787158f2ce,ADI-TRACK-BLK-M,82.37,2026-02-16 00:03:01.643407,6
LST-ac5a96f444,ORD-43e32e43c6,CUST-a559db865a,ADI-TEE-WHT-M,40.77,2026-02-13 00:03:28.049759,9
LST-da787a7c10,ORD-7188c79538,CUST-9630f7c01a,ADI-TRACK-BLK-M,98.24,2026-02-28 00:03:43.751543,6
LST-74358712aa,ORD-7997b9d39f,CUST-e5ad22296d,ADI-TEE-WHT-M,41.68,2026-02-16 00:03:47.319673,5
LST-030be83146,ORD-fc8adba42a,CUST-c0feab86fd,ADI-TRACK-BLK-M,64.09,2026-02-16 00:03:52.587602,9
LST-882e0a5b65,ORD-16532474ef,CUST-02fe2c61cb,ADI-TEE-WHT-M,27.69,2026-02-27 00:03:53.931698,3
LST-c41512ae15,ORD-c4c04fed33,CUST-e00edcb666,ADI-TRACK-BLK-M,71.06,2026-02-26 00:04:04.243353,9
LST-85e8380b7c,ORD-81aa018eb7,CUST-59e9a11fe2,ADI-TRACK-BLK-M,101.7,2026-02-22 00:04:39.690896,2
LST-fcee2384be,ORD-685b1f8f78,CUST-d07d63eec9,ADI-TEE-WHT-M,31.95,2026-02-16 00:04:51.553233,2
LST-73ded29be7,ORD-1088701b3a,CUST-d50eea4929,ADI-TRACK-BLK-M,70.85,2026-03-02 00:04:54.838177,3
LST-06fb3f1efa,ORD-30f0514f22,CUST-f6b3108798,ADI-TRACK-BLK-M,80.34,2026-02-11 00:04:58.918877,2
LST-c8e143d46d,ORD-b34a77de2e,CUST-f299834e9f,ADI-TRACK-BLK-M,85.31,2026-02-23 00:05:23.827625,6
LST-bc76ffb73d,ORD-358ee16bb0,CUST-38c7ef8450,ADI-TRACK-BLK-M,102.9,2026-02-25 00:05:37.219942,7
LST-d550b25861,ORD-0905256dc2,CUST-e40157acf0,ADI-TRACK-BLK-M,90.4,2026-02-23 00:05:42.458076,2
LST-21052cd7ba,ORD-c1d3bad440,CUST-686a25a1a5,ADI-TEE-WHT-M,35.01,2026-02-27 00:06:17.573543,7
LST-2bea385c83,ORD-4a1c21e398,CUST-346a472d2d,ADI-TRACK-BLK-M,65.31,2026-02-13 00:06:19.788829,4
LST-b25322543d,ORD-a6d74fb79a,CUST-d21c1e8cc0,ADI-TRACK-BLK-M,76.86,2026-03-02 00:06:24.838301,2
LST-6adf4ccb10,ORD-920438c731,CUST-1e9716f39e,ADI-TRACK-BLK-M,76.91,2026-02-11 00:06:31.185544,5
LST-c1c0d10767,ORD-70756835cf,CUST-ccb2efc8d4,ADI-TEE-WHT-M,27.6,2026-02-24 00:06:34.031543,7
LST-c007f5e136,ORD-2d825ad693,CUST-343b7244f5,ADI-TEE-WHT-M,38.46,2026-02-15 00:06:44.140423,12
LST-b22f936fe2,ORD-6e620a9c79,CUST-7d363f3c25,ADI-TRACK-BLK-M,74.48,2026-02-11 00:07:47.173445,11
LST-20e866ec59,ORD-700a55fb04,CUST-fae6f0d7d5,ADI-TEE-WHT-M,34.85,2026-02-25 00:09:23.052547,2
LST-97d0553f3a,ORD-14fae6493b,CUST-11f6f2f960,ADI-TEE-WHT-M,29.76,2026-02-12 00:09:54.360455,3
LST-e538c0fefa,ORD-d318b9cc11,CUST-37fc58035c,ADI-TRACK-BLK-M,91.93,2026-02-14 00:10:38.766216,2
LST-b29658cae4,ORD-a32b872f86,CUST-ca0e8981c9,ADI-TRACK-BLK-M,84.21,2026-02-23 00:11:15.957624,2
LST-0ec9c95dbd,ORD-8f36751888,CUST-241db547de,ADI-TRACK-BLK-M,76.66,2026-02-27 00:11:33.689500,9
LST-e2c5ab6ecc,ORD-6ea2188c25,CUST-038478152d,ADI-TRACK-BLK-M,106.98,2026-02-26 00:11:44.674952,2
LST-20779bb3ec,ORD-db16902ff4,CUST-a71eef8ca4,ADI-TRACK-BLK-M,77.39,2026-02-27 00:12:04.041429,1
LST-ea63768629,ORD-492caac7cb,CUST-9f9df0eea8,ADI-TRACK-BLK-M,95.06,2026-02-19 00:12:32.782607,6
LST-8678c37458,ORD-eac6d57ebd,CUST-1599c18c35,ADI-TEE-WHT-M,39.22,2026-02-22 00:12:41.569170,4
LST-682085110c,ORD-f85f9f4ca6,CUST-06526e35a7,ADI-TRACK-BLK-M,98.91,2026-02-25 00:12:42.727179,11
LST-fe84dc6094,ORD-06a94a5f09,CUST-b9b341f51b,ADI-TRACK-BLK-M,79.93,2026-02-27 00:12:52.785936,3
LST-761039a70a,ORD-fce1db1a44,CUST-be11d20ec8,ADI-TEE-WHT-M,37.01,2026-02-28 00:14:09.885151,4
LST-8a2805657a,ORD-a048d35fdf,CUST-d40f621369,ADI-TRACK-BLK-M,66.67,2026-02-15 00:14:13.689818,2
LST-32cf744836,ORD-68b76be4a8,CUST-9a3930de06,ADI-TEE-WHT-M,39.79,2026-02-25 00:14:22.551428,7
LST-a7e446e4e3,ORD-6f91451902,CUST-7500a31e8b,ADI-TEE-WHT-M,30.02,2026-02-17 00:14:31.619513,9
LST-b24c3044f0,ORD-961c995d21,CUST-e170a25956,ADI-TRACK-BLK-M,81.09,2026-02-12 00:14:33.909707,4
LST-2b83b4510c,ORD-ebbba6b0bf,CUST-bb47bd259c,ADI-TEE-WHT-M,29.81,2026-02-24 00:14:42.593857,3
LST-cdb0aa965a,ORD-779c2a5320,CUST-3627d43c08,ADI-TRACK-BLK-M,100.12,2026-02-15 00:14:46.158819,2
LST-726c935d3c,ORD-a6cf0c0f1f,CUST-81f90fc2bb,ADI-TEE-WHT-M,46.02,2026-02-17 00:14:57.571743,4
LST-e5b0594c53,ORD-13cbacfcd5,CUST-7db8574fad,ADI-TEE-WHT-M,43.53,2026-02-19 00:14:58.042069,8
LST-292686d52a,ORD-853976da76,CUST-77e574b194,ADI-TEE-WHT-M,44.6,2026-02-16 00:15:14.476026,3
LST-b58ad2f6f4,ORD-fb1e5a0f01,CUST-5a1152c219,ADI-TRACK-BLK-M,67.23,2026-02-25 00:15:47.828513,13
LST-cf36aadd8d,ORD-7317e64622,CUST-d84dc7264e,ADI-TRACK-BLK-M,95.8,2026-02-22 00:15:49.911276,3
LST-94e9aa3ac3,ORD-0c6523782f,CUST-4da0c7efa3,ADI-TRACK-BLK-M,88.33,2026-02-21 00:16:01.004164,2
