customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-01e8dedce2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,369.4428414594445,0,0,0,1,normal,0,0
CUST-01fc4d0c95,7,4,1.75,2,3,0.346938775510204,0.0,0.0,88.50296950685185,0.3163735652715275,380.0,372.6198038500231,0,0,0,1,normal,0,0
CUST-0200528457,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,144.66037002528935,0,0,3,4,shared_address_legit,0,1
CUST-02207f6514,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-02a970f49a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,52.67328082340278,0,1,1,2,ring_reseller,1,0
CUST-02bad073e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,106.81861551922452,0,0,0,1,normal,0,0
CUST-02e2b5a33e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,11.447810057662037,0,0,0,1,normal,0,0
CUST-0304fecb59,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,84.56870189623842,3,0,3,4,ring_reseller,1,0
CUST-030ce61e80,2,2,1.0,1,2,0.5,0.0,0.0,9.595041875,1.4590869099255497,160.0,44.697547823136574,0,0,0,1,normal,0,0
CUST-031a8eb8b7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,206.35207997480325,0,0,0,1,normal,0,0
CUST-032654f891,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,24.201195041226853,0,0,0,1,normal,0,0
CUST-033f3122b2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,60.898693668993054,0.22988998870969524,210.0,9.594200565335647,0,0,0,1,normal,0,0
CUST-034f208c73,4,4,1.0,1,3,0.375,0.0,0.0,98.91881486236112,0.28306040705158186,205.0,3.203170519097222,0,0,0,1,normal,0,0
CUST-035ab7a52f,37,10,3.7,5,1,1.0,0.0,0.0,63.914570043611114,1.0952119360614736,925.0,5.193476250775463,0,0,0,1,stealth_reseller,1,0
CUST-0361eec1a4,2,2,1.0,1,2,0.5,0.0,0.0,7.901732966793981,1.7717632396378367,180.0,9.201911512662038,0,5,5,6,ring_reseller,1,0
CUST-036d6c1cea,6,4,1.5,2,3,0.3888888888888889,0.0,0.0,112.47235541731482,0.2489500632943042,530.0,2.2901972245949076,0,0,0,1,normal,0,0
CUST-03fd74e24a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,474.74049413319443,0,0,1,2,shared_address_legit,0,1
CUST-042b3e800e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,95.40445553236111,0.22011550595639442,135.0,205.16776071319444,0,0,3,4,shared_address_legit,0,1
CUST-043307be1a,10,2,5.0,6,2,0.52,0.0,0.0,43.81062313581019,0.31955719864108934,780.0,751.2220850896759,0,0,0,1,loyal_bulk,0,1
CUST-04381e8931,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,66.48017687587964,0.3158836360981348,695.0,325.3082078063773,0,0,0,1,loyal_bulk,0,1
CUST-043b3d9a7d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,14.50474110216435,0.9652016469229475,200.0,379.17902280032405,0,0,0,1,normal,0,0
CUST-0448468866,4,4,1.0,1,2,0.625,0.0,0.0,49.6743618141088,0.5636710564049416,105.0,507.24902932885414,0,0,0,1,normal,0,0
CUST-04895f15ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,435.6936023553241,0,0,1,2,shared_address_legit,0,1
CUST-049c5a089f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,9.540969074421296,2.201034280291255,245.0,4.419310373125,0,0,0,1,normal,0,0
CUST-04db34db5c,11,3,3.6666666666666665,5,2,0.6033057851239669,0.0,0.0,92.12128055729167,0.22796035696594305,755.0,286.41854675601854,0,0,0,1,loyal_bulk,0,1
CUST-04dcf162ca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,290.32415750729166,0,0,0,1,normal,0,0
CUST-04e292f719,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,2.9195445562962963,0,0,4,5,ring_reseller,1,0
CUST-04f11a0857,25,7,3.5714285714285716,5,2,0.6800000000000002,0.0,0.0,127.03875894170137,0.38570905767810837,1550.0,477.04886663743054,0,0,0,1,stealth_reseller,1,0
CUST-04f95e45df,25,5,5.0,8,3,0.5168000000000001,0.0,0.0,131.60308969674767,0.2659512028224438,1145.0,20.342305881099538,0,0,0,1,loyal_bulk,0,1
CUST-0520160b46,7,2,3.5,4,2,0.510204081632653,1.0,0.375,120.0046962685648,0.1166621010286853,227.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-0528fac448,16,4,4.0,5,3,0.3828125,0.0,0.0,129.73896183158564,0.21581797483740348,950.0,462.5761746090741,0,0,0,1,loyal_bulk,0,1
CUST-052fa75cac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,333.814107309375,0,0,0,1,normal,0,0
CUST-053cc7432c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,509.4749276738078,0,0,0,1,normal,0,0
CUST-054c009634,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,396.48095372739584,0,0,2,3,shared_address_legit,0,1
CUST-057b672d22,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.88431796244213,0.2503447665796415,175.0,230.35534055836806,0,0,0,1,normal,0,0
CUST-05a68d52b6,2,2,1.0,1,2,0.5,0.0,0.0,50.95973904453704,0.2747266815429429,160.0,494.33296827997685,0,0,0,1,normal,0,0
CUST-05ad850aad,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,29.99546442429398,0.4667372307348272,403.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-05c4a04ffa,39,11,3.5454545454545454,5,2,0.5003287310979618,0.0,0.0,128.26629095519675,0.6003136087165412,3110.0,4.19016293394676,0,0,0,1,stealth_reseller,1,0
CUST-05e9c02c8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,381.25851521971066,0,0,0,1,normal,0,0
CUST-0660d45121,45,4,11.25,15,2,0.52,1.0,0.4375,149.99735457912038,0.18666995880404413,2259.0,6.928115715069444,0,0,0,1,solo_reseller,1,0
CUST-068365912d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,42.98212383799768,0,0,1,2,shared_address_legit,0,1
CUST-06a408293e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,141.08476146190972,0,0,0,1,normal,0,0
CUST-0720f894f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,343.237004127581,0,0,0,1,normal,0,0
CUST-0771ed9b71,11,3,3.6666666666666665,4,3,0.33884297520661155,0.0,0.0,11.693400422523148,1.7958847932335424,970.0,356.3224356042708,0,0,0,1,loyal_bulk,0,1
CUST-077a925c90,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,170.38400274625002,0,0,0,1,normal,0,0
CUST-077fa98fe1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,91.97810015636574,0.2283152181258291,155.0,312.6905925787384,0,0,0,1,normal,0,0
CUST-07946868b0,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,137.317717485,0.15293001066882683,150.0,52.472250008067135,3,0,3,4,ring_reseller,1,0
CUST-079c93268f,24,7,3.4285714285714284,5,1,1.0,0.0,0.0,121.81102951543981,0.4022624239768792,600.0,608.8338353416435,0,0,0,1,stealth_reseller,1,0
CUST-07b506bbae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,394.5268355897222,0,0,0,1,normal,0,0
CUST-07c8c7340d,2,2,1.0,1,2,0.5,0.0,0.0,122.4639644599074,0.11431934334106389,115.0,153.20414773899304,0,0,0,1,normal,0,0
CUST-07cc1b60f9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,210.46127575385418,0,0,0,1,normal,0,0
CUST-07f30ae6c3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,44.061430691319444,0.3177382073242153,150.0,75.33765581891204,0,0,0,1,normal,0,0
CUST-0814e6f1c5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,348.98307792925925,0,0,0,1,normal,0,0
CUST-084ee2afe7,32,9,3.5555555555555554,5,4,0.396484375,0.0,0.0,38.96990357880787,1.6166321754580852,2180.0,4.111483028819444,0,0,0,1,stealth_reseller,1,0
CUST-0883464945,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,0.076959631875,0,0,1,2,shared_address_legit,0,1
CUST-08cd28f92e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.663827730231482,0.6775124232921181,205.0,35.46513603119213,0,0,0,1,normal,0,0
CUST-08e50c5711,38,3,12.666666666666666,20,2,0.6675900277008311,1.0,0.4166666666666667,120.00707737541667,0.1749896794362049,1842.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-093c889753,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,10.895323051840277,0,0,0,1,normal,0,0
CUST-096b328d7c,28,6,4.666666666666667,6,3,0.3392857142857143,0.0,0.0,109.47116644827545,0.3836626699309427,2060.0,682.8228403127894,0,0,0,1,loyal_bulk,0,1
CUST-09c883b603,2,2,1.0,1,2,0.5,0.0,0.0,42.305926086875004,0.3309229059600556,150.0,58.53503750025463,0,0,0,1,normal,0,0
CUST-09ccf78597,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,112.84932611145834,0.18608883830869177,400.0,265.1719248459491,0,0,0,1,normal,0,0
CUST-0a3d8fd790,5,5,1.0,1,3,0.3600000000000001,0.0,0.0,144.00015922471064,0.24305528680272423,345.0,430.14203276960643,0,0,0,1,normal,0,0
CUST-0a6225de2b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,19.139290354930555,0.731479576325744,190.0,255.18144707045138,0,0,0,1,normal,0,0
CUST-0a71fcddfa,2,2,1.0,1,2,0.5,0.0,0.0,30.009863411550928,0.46651328624879174,180.0,6.856930609895834,0,0,0,1,normal,0,0
CUST-0aa53618ee,27,7,3.857142857142857,5,1,1.0,0.0,0.0,86.36467579862268,0.5673615925364411,810.0,5.133443030833334,0,0,0,1,stealth_reseller,1,0
CUST-0ab62a8ae7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,30.136834262812503,0,0,0,1,normal,0,0
CUST-0ac6a2e90e,24,6,4.0,5,2,0.78125,0.0,0.0,134.60995847023148,0.3120125767610883,2190.0,413.412620924375,0,0,0,1,stealth_reseller,1,0
CUST-0ae296bb36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,46.64718918887731,0,0,0,1,normal,0,0
CUST-0ae3bfbd25,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,240.0,124.30183353895832,0,3,3,4,ring_reseller,1,0
CUST-0b18848f79,2,2,1.0,1,2,0.5,0.0,0.0,160.8852318470139,0.08701855253757927,160.0,339.5926968346412,0,0,1,2,shared_address_legit,0,1
CUST-0b55080a4b,22,6,3.6666666666666665,5,1,1.0,0.0,0.0,140.13525404939813,0.29971044962886256,1870.0,323.341321632743,0,0,0,1,stealth_reseller,1,0
CUST-0b5b3e56d4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,207.07537337366898,0,5,5,6,ring_reseller,1,0
CUST-0b7c240514,25,2,12.5,15,2,0.52,1.0,0.375,60.0169480930787,0.23326744269448302,1285.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-0bab2e7698,4,4,1.0,1,3,0.375,0.0,0.0,129.8315520141551,0.2156640629001127,250.0,398.88478735875003,0,0,0,1,normal,0,0
CUST-0bb20c9033,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,279.77364329405094,0,0,0,1,normal,0,0
CUST-0be3020c02,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,7.218349311238426,0,0,0,1,normal,0,0
CUST-0bf1610aee,10,2,5.0,6,2,0.52,0.0,0.0,76.59299538244213,0.1827843385690241,900.0,598.1759953063888,0,0,0,1,loyal_bulk,0,1
CUST-0bf575bdfe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,61.76289455083334,0,0,0,1,normal,0,0
CUST-0c0060ce6e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,7.841116487893518,1.7854600198346293,205.0,27.993440861909722,0,0,0,1,normal,0,0
CUST-0c08593337,24,2,12.0,12,2,0.5,1.0,0.4,30.012378336087963,0.46647419418826586,1062.0,80.19099874497685,0,0,0,1,solo_reseller,1,0
CUST-0c2e9d1fbe,2,2,1.0,1,2,0.5,0.0,0.0,106.89994745846064,0.13096358167472574,90.0,202.25542872930555,0,0,0,1,normal,0,0
CUST-0c36502f62,14,3,4.666666666666667,8,2,0.510204081632653,0.0,0.0,90.96159551217593,0.2308666628125381,1020.0,436.89404076487267,0,0,0,1,loyal_bulk,0,1
CUST-0c434c7ce1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,207.36925836562497,0,0,0,1,normal,0,0
CUST-0c64ad3713,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,138.02683230739584,0.15214433055473928,370.0,338.9794494266435,0,0,0,1,normal,0,0
CUST-0cabd9060c,3,3,1.0,1,1,1.0,0.0,0.0,115.83629393037037,0.18129033040907866,255.0,197.8189285286111,0,0,0,1,normal,0,0
CUST-0caf1bfcb4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,123.80903154012732,0,0,0,1,normal,0,0
CUST-0cdef9fe7e,45,12,3.75,5,4,0.3432098765432098,0.0,0.0,164.4332138991551,0.5108456984336277,3215.0,49.96849738209491,0,0,0,1,stealth_reseller,1,0
CUST-0cfa62ba77,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,282.3576003043403,0,0,0,1,normal,0,0
CUST-0d0979e3f1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,78.0176079866551,0,0,0,1,normal,0,0
CUST-0d3f6422a5,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,810.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-0d5c71e943,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,75.36230996245371,0.2786538789809179,200.0,124.17335401925926,3,0,3,4,ring_reseller,1,0
CUST-0d9c3d46de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,20.71166907494213,0,0,2,3,shared_address_legit,0,1
CUST-0d9eb8f86b,18,4,4.5,8,4,0.30246913580246915,0.0,0.0,169.04943902913195,0.16563201960803206,1215.0,544.1910992953472,0,0,0,1,loyal_bulk,0,1
CUST-0da18b3d29,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,24.996550017199073,0.5600772902807463,200.0,425.5807849788542,0,0,0,1,normal,0,0
CUST-0e0600b457,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,197.3477175216435,0,0,3,4,shared_address_legit,0,1
CUST-0e24094141,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,378.1824416371065,0,0,0,1,normal,0,0
CUST-0e47853793,7,2,3.5,4,2,0.510204081632653,0.0,0.0,45.99228524744213,0.3043988774351805,535.0,262.6669828272338,0,0,0,1,loyal_bulk,0,1
CUST-0e847494d5,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,686.0982279792593,0,0,0,1,solo_reseller,1,0
CUST-0e8fd33634,30,7,4.285714285714286,6,5,0.24888888888888888,0.0,0.0,77.00853270841435,0.6362931259258495,2235.0,385.3353348259722,0,0,0,1,loyal_bulk,0,1
CUST-0e96c570b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,192.46819382332177,0,0,2,3,shared_address_legit,0,1
CUST-0eb02fb480,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,107.62369048913195,0.1951243253651539,225.0,87.92497333991899,0,0,0,1,normal,0,0
CUST-0f4e31e009,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,90.6416817218287,0,0,0,1,normal,0,0
CUST-0f614c2008,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,189.98501825991897,0,0,3,4,shared_address_legit,0,1
CUST-0f6f25236f,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,90.01020094425927,0.15553792629204105,465.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-0f796fe73b,39,10,3.9,5,2,0.5003287310979618,0.0,0.0,157.50362047793982,0.44443422816305544,1675.0,211.60667124041666,0,0,0,1,stealth_reseller,1,0
CUST-0f79769032,2,2,1.0,1,1,1.0,0.0,0.0,88.18407148872686,0.15875882983912476,140.0,76.82712464148149,0,0,0,1,normal,0,0
CUST-0fee6aff72,2,2,1.0,1,2,0.5,0.0,0.0,69.97298480559027,0.20007721606984405,115.0,30.098740956562498,0,0,0,1,normal,0,0
CUST-103dbce1f1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,276.8040718225926,0,0,0,1,normal,0,0
CUST-104bfd4d6c,20,2,10.0,12,1,1.0,1.0,0.4,150.00454508909723,0.09333050536358423,1200.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-10585b3404,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,250.15255712086804,0,0,0,1,normal,0,0
CUST-109976b33e,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1099d8db70,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,108.23899440576389,0,0,0,1,solo_reseller,1,0
CUST-10a92caf1c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,62.225655814375,0.22498758457063625,120.0,117.5506994259838,0,0,0,1,normal,0,0
CUST-10c0507f85,2,2,1.0,1,2,0.5,0.0,0.0,36.043808691076386,0.388416222047757,160.0,269.5662016733681,2,0,2,3,ring_reseller,1,0
CUST-10cec72d2e,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,247.5,85.02360375594907,0,0,4,5,ring_reseller,1,0
CUST-10ea0643de,2,2,1.0,1,2,0.5,0.0,0.0,2.318460527233796,6.0384896941522195,160.0,3.8964714877777777,0,0,0,1,normal,0,0
CUST-110cc2696f,2,2,1.0,1,1,1.0,0.0,0.0,0.2343395414236111,14.0,120.0,52.06651661805555,0,0,0,1,normal,0,0
CUST-116e0e2fba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,49.540195526782405,0,0,0,1,normal,0,0
CUST-11b9165a57,9,2,4.5,5,2,0.5061728395061729,1.0,0.35,120.00306139983797,0.11666369038164306,384.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-123bb6acab,25,2,12.5,15,1,1.0,1.0,0.42500000000000004,90.01306712510417,0.15553297367972335,1305.0,281.4480694379282,0,0,0,1,solo_reseller,1,0
CUST-12b3bd1420,21,6,3.5,5,1,1.0,0.0,0.0,13.555712437222223,3.0983247980883295,525.0,22.04463002826389,0,0,0,1,stealth_reseller,1,0
CUST-12df178f29,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,31.18938257622685,0.6733060505021541,250.0,356.0984797871065,0,0,0,1,normal,0,0
CUST-130d588de4,2,2,1.0,1,2,0.5,0.0,0.0,57.251943326851844,0.24453318414143393,160.0,219.58017719199074,0,0,0,1,normal,0,0
CUST-131cf45903,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,716.2896176027547,0,0,0,1,solo_reseller,1,0
CUST-13250c70aa,14,3,4.666666666666667,8,3,0.4183673469387755,0.0,0.0,122.92821417460647,0.17083140872909558,1145.0,687.6340158629977,0,0,0,1,loyal_bulk,0,1
CUST-1343346eaa,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,486.232530083206,0,0,1,2,shared_address_legit,0,1
CUST-1348a10108,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,270.8236182949884,0,0,0,1,normal,0,0
CUST-1361fa1f01,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,168.75072505381942,0,0,0,1,normal,0,0
CUST-138e73e1d3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,287.642003290463,0,0,1,2,shared_address_legit,0,1
CUST-1394b5c9b7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,24.095635345393518,0.58101808893271,150.0,35.00612644927084,0,0,2,3,shared_address_legit,0,1
CUST-139fa00b17,2,2,1.0,1,2,0.5,0.0,0.0,24.178225382488428,0.5790333979655837,160.0,10.640964466041666,0,0,0,1,normal,0,0
CUST-13af2aed8b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,31.163854202986112,0.4492384000005534,230.0,3.9961989559375004,0,0,0,1,normal,0,0
CUST-13b1d73c33,13,3,4.333333333333333,5,3,0.34911242603550297,0.0,0.0,140.6697934649074,0.14928578113849886,755.0,232.74416771084492,0,0,0,1,loyal_bulk,0,1
CUST-13bfde0851,5,5,1.0,1,4,0.28,0.0,0.0,41.102717993564816,0.8515251961069757,445.0,7.459787787835648,0,0,0,1,normal,0,0
CUST-13df918ce3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,27.779373170787036,0,0,0,1,normal,0,0
CUST-1407b9901b,2,2,1.0,1,2,0.5,0.0,0.0,53.05035580484953,0.2639002092936049,170.0,400.95887256646995,0,0,0,1,normal,0,0
CUST-140d3132c6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,68.82244515587962,0,0,0,1,normal,0,0
CUST-142db6c9c8,47,4,11.75,15,3,0.34812132186509737,1.0,0.38749999999999996,120.00119492422454,0.2333310098926995,1430.75,0.0,0,0,0,1,solo_reseller,1,0
CUST-1447d9d665,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,150.50777636369213,0,0,0,1,solo_reseller,1,0
CUST-14677bfe34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,48.25643098534722,0,0,0,1,normal,0,0
CUST-14853d02bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,23.228674307083335,0,0,3,4,shared_address_legit,0,1
CUST-14f5a5163f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,371.0091359808102,0,0,0,1,normal,0,0
CUST-14ff3648ad,5,4,1.25,2,2,0.6800000000000002,0.0,0.0,129.33972010449074,0.21648415488590367,370.0,336.7082317791435,0,0,0,1,normal,0,0
CUST-15538b7b77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,444.68548234091435,0,0,0,1,normal,0,0
CUST-15722455a6,2,2,1.0,1,2,0.5,0.0,0.0,66.04137853229166,0.21198830659106466,170.0,276.7421100995718,0,0,0,1,normal,0,0
CUST-157f6bc913,40,4,10.0,12,3,0.355,1.0,0.375,119.9972249415162,0.23333872940517197,1708.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-158a1f78f0,45,12,3.75,5,1,1.0,0.0,0.0,143.4512539099537,0.5855647665005979,4500.0,0.08216746554398148,0,0,0,1,stealth_reseller,1,0
CUST-158f90f9cb,6,2,3.0,3,2,0.5,0.0,0.0,50.57721741038195,0.2768044727807867,480.0,529.3947005847685,0,0,0,1,loyal_bulk,0,1
CUST-159c0e3f1a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,389.68645334483796,0,0,0,1,normal,0,0
CUST-15a97b8fa4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,155.19908580733798,0,0,2,3,shared_address_legit,0,1
CUST-15cc2005bd,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,129.1076765738773,0.21687323901284822,290.0,247.2340495079977,0,0,0,1,normal,0,0
CUST-15fd098037,2,2,1.0,1,2,0.5,0.0,0.0,63.731726349363434,0.2196708107866881,150.0,124.90282617737267,0,0,3,4,shared_address_legit,0,1
CUST-1606fcdcb8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,142.55655029725696,0,0,0,1,normal,0,0
CUST-16098c9fe2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,36.58913383262732,0.38262725933992725,110.0,89.64228961447917,0,0,2,3,shared_address_legit,0,1
CUST-160ba23417,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,38.52657543614583,0,0,0,1,normal,0,0
CUST-1664ec8b0b,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,44.0065036506713,0,0,0,1,solo_reseller,1,0
CUST-16783daa66,2,2,1.0,1,2,0.5,0.0,0.0,3.5911595130324074,3.8984623070052025,150.0,118.64768634945602,0,0,0,1,normal,0,0
CUST-1680df50f3,34,10,3.4,5,3,0.4550173010380623,0.0,0.0,73.17843047337963,0.9565660201671603,2605.0,14.108522695590278,0,0,0,1,stealth_reseller,1,0
