customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-0705720874,2,2,1.0,1,2,0.5,0.0,0.0,4.989464843831018,2.8059121445278086,85.0,38.93882129013889,0,0,0,1,normal,0,0
CUST-07062b8ea4,7,2,3.5,4,1,1.0,0.0,0.0,11.622289743946759,1.2045819118639358,595.0,692.8324677278588,0,0,0,1,loyal_bulk,0,1
CUST-071f5298fd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,373.1608237961921,0,0,0,1,normal,0,0
CUST-0727c28c71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,365.3444181221181,0,0,0,1,normal,0,0
CUST-072e69a0e7,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,107.0956218791088,0.19608644715378865,210.0,151.0893205752662,0,0,0,1,normal,0,0
CUST-075b73d2a1,41,11,3.727272727272727,5,2,0.8239143367043427,0.0,0.0,113.37690912767361,0.6791506365135636,1045.0,0.663494133287037,0,0,0,1,stealth_reseller,1,0
CUST-077cd3aa1c,15,4,3.75,5,3,0.39555555555555555,0.0,0.0,126.9752311051736,0.2205154482200359,1075.0,375.47197117519676,0,0,0,1,loyal_bulk,0,1
CUST-07b40eff38,2,2,1.0,1,2,0.5,0.0,0.0,62.88317025702546,0.22263508571175902,150.0,195.02423048930558,0,0,2,3,shared_address_legit,0,1
CUST-07c46e7fab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,218.04073836778937,0,0,3,4,shared_address_legit,0,1
CUST-07fdf425e2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,204.87168133546297,0,0,0,1,normal,0,0
CUST-082f0a8df0,32,8,4.0,5,2,0.625,0.0,0.0,176.3015750344676,0.3176375479858975,1280.0,11.161774412361112,0,0,0,1,stealth_reseller,1,0
CUST-084108c9f5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,115.92964275601852,0.12076290124919914,260.0,111.07712253363425,0,0,0,1,normal,0,0
CUST-0850da7f06,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-0859c0d5f6,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,135.84421189385418,0.15458884635003042,265.0,270.4795811812963,0,0,0,1,normal,0,0
CUST-08705c6b88,7,2,3.5,4,2,0.510204081632653,1.0,0.375,59.98812624726852,0.23337951817819064,367.0,0.0,0,0,1,2,ring_reseller,1,0
CUST-087c60f4c8,37,10,3.7,5,2,0.5091307523739956,0.0,0.0,82.19466272515047,0.8516368055924991,3250.0,40.705958833032405,0,0,0,1,stealth_reseller,1,0
CUST-08936e4983,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,137.7050822383912,0,0,0,1,normal,0,0
CUST-08a9a3d02f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,31.462037210150463,0,0,1,2,shared_address_legit,0,1
CUST-095e56b419,2,2,1.0,1,2,0.5,0.0,0.0,8.989811961539353,1.557318446692264,150.0,450.0700058527546,0,0,0,1,normal,0,0
CUST-09642cc48d,4,4,1.0,1,4,0.25,0.0,0.0,117.66288595748843,0.2379679860148628,340.0,272.95189653193285,0,0,0,1,normal,0,0
CUST-09e31ddef4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,61.513218071168986,0.34139004036016485,305.0,5.378558196967592,0,0,0,1,normal,0,0
CUST-09f39fd07f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,271.0135301107523,0,0,0,1,normal,0,0
CUST-0a017be95d,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,180.71112029038196,0,0,0,1,solo_reseller,1,0
CUST-0a128881fa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,555.0265775882639,0,0,3,4,shared_address_legit,0,1
CUST-0a13ea6b2e,33,10,3.3,5,2,0.5041322314049586,0.0,0.0,114.49475030023147,0.6113817429746251,1950.0,77.26488440768519,0,0,0,1,stealth_reseller,1,0
CUST-0a5e03c1f1,2,2,1.0,1,2,0.5,0.0,0.0,35.61054438148148,0.3931419820495754,175.0,580.7362063771991,0,0,3,4,shared_address_legit,0,1
CUST-0a75531295,2,2,1.0,1,2,0.5,0.0,0.0,6.431662284212963,2.176731205922322,90.0,60.92720075284723,0,0,0,1,normal,0,0
CUST-0a75d87160,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,315.5810716912037,0,0,0,1,normal,0,0
CUST-0a8201b55c,29,8,3.625,5,2,0.5005945303210464,0.0,0.0,82.48716584847223,0.6788934911749934,2750.0,7.4586238414583335,0,0,0,1,stealth_reseller,1,0
CUST-0ac8d87c4b,28,2,14.0,20,2,0.5918367346938775,1.0,0.42500000000000004,89.99147152195602,0.1555702975318533,1476.0,55.88135020061342,0,0,0,1,solo_reseller,1,0
CUST-0ae1f177b4,44,12,3.6666666666666665,5,1,1.0,0.0,0.0,97.36597688380786,0.8627243590463001,2640.0,0.7646556425462964,0,0,0,1,stealth_reseller,1,0
CUST-0b0bd0be93,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,38.70832701314815,0,0,0,1,normal,0,0
CUST-0b0c03e9f2,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-0b7d7ab258,2,2,1.0,1,1,1.0,0.0,0.0,25.052856560925925,0.5588185110130441,180.0,309.23188406960645,0,0,0,1,normal,0,0
CUST-0baaf1d9b4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,334.75673763822914,0,0,0,1,normal,0,0
CUST-0bcd61092a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,80.30352099241898,0,0,0,1,normal,0,0
CUST-0c6565bc97,42,12,3.5,5,2,0.5011337868480725,0.0,0.0,71.00627682962963,1.182994007720573,3400.0,1.1988162074305555,0,0,0,1,stealth_reseller,1,0
CUST-0c82de72d5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,165.88913125083334,0,0,0,1,normal,0,0
CUST-0cb25365d4,6,2,3.0,3,2,0.5,0.5,0.35,44.65297791751158,0.3135289213154497,303.75,534.1123129544792,0,0,0,1,loyal_bulk,0,1
CUST-0cd033caf3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,133.3689855855787,0,0,0,1,normal,0,0
CUST-0cdb07cfd8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,100.46199066138888,0.2090342811420225,205.0,207.49703669555555,0,0,0,1,normal,0,0
CUST-0cdbe712cf,2,2,1.0,1,2,0.5,0.0,0.0,27.92644094997685,0.5013170144050026,160.0,158.79422025619212,0,0,0,1,normal,0,0
CUST-0d1b00427c,22,2,11.0,12,2,0.5041322314049586,1.0,0.35,30.008393613819443,0.4665361358614255,792.0,18.398707820370372,0,0,0,1,solo_reseller,1,0
CUST-0d5231bb8e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,255.66850442990741,0,0,3,4,shared_address_legit,0,1
CUST-0d595ecf8d,4,2,2.0,2,2,0.5,0.0,0.0,42.37530004693287,0.33038114147850905,240.0,64.41186107674768,0,0,0,1,normal,0,0
CUST-0d6f6b6d55,2,2,1.0,1,2,0.5,0.0,0.0,36.354935767662035,0.385092139605789,170.0,155.4750937707986,0,0,0,1,normal,0,0
CUST-0daddc65f2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.46035240037037,0.30796065716124854,250.0,193.33038591708333,0,0,3,4,shared_address_legit,0,1
CUST-0df5880427,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,446.0492605131597,0,0,3,4,shared_address_legit,0,1
CUST-0e1f6ab017,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,304.31971389800924,0,0,0,1,normal,0,0
CUST-0e249aeaee,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,206.72410833575233,0,0,0,1,normal,0,0
CUST-0e44b57788,15,3,5.0,6,2,0.6088888888888888,0.0,0.0,167.14165638930555,0.12564192825208637,690.0,235.21380313795137,0,0,0,1,loyal_bulk,0,1
CUST-0e778a3fa2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,263.8685161542824,0,0,0,1,normal,0,0
CUST-0e9cc1124f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,124.46133167965277,0,0,0,1,normal,0,0
CUST-0ee5fad219,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.430215005335648,5.760807158733841,230.0,38.57256309400463,0,0,3,4,shared_address_legit,0,1
CUST-0f04386ee2,12,3,4.0,5,1,1.0,1.0,0.4166666666666667,150.00004979284722,0.13999995352669137,695.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-0f0cd0d7d3,7,2,3.5,4,2,0.510204081632653,0.0,0.0,12.965726926041667,1.0797697714796843,415.0,542.8451348046759,0,0,0,1,loyal_bulk,0,1
CUST-0f215bac2d,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,4.6881192825115745,4.479408209244546,355.0,2.4020887758564817,0,0,0,1,normal,0,0
CUST-0f243d4a04,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,378.75502366974536,0,0,0,1,normal,0,0
CUST-0f6935a0e8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,3.6688712542824073,0,0,0,1,normal,0,0
CUST-0f7992a3f9,17,3,5.666666666666667,8,2,0.5017301038062284,0.0,0.0,71.20639971237269,0.2949173119947964,945.0,541.3603770514699,0,0,0,1,loyal_bulk,0,1
CUST-102ae1dda0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,250.93671207307872,0,0,0,1,normal,0,0
CUST-1046530029,9,2,4.5,5,1,1.0,1.0,0.4,150.01182260287038,0.0933259776268602,486.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-104ce9b35a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,6.96102141332176,2.0111990997768356,240.0,87.0206987198264,0,0,0,1,normal,0,0
CUST-105d13b82a,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,144.44562830481482,0,0,0,1,solo_reseller,1,0
CUST-1075d05f9b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,93.28656930457176,0,0,0,1,normal,0,0
CUST-10780309ff,26,7,3.7142857142857144,5,5,0.23964497041420124,0.0,0.0,145.23193833034722,0.33739135181507873,1740.0,492.4250088333218,0,0,0,1,loyal_bulk,0,1
CUST-10d45ad225,2,2,1.0,1,2,0.5,0.0,0.0,6.545071125254629,2.1390141882461737,130.0,154.99535956721064,0,0,0,1,normal,0,0
CUST-10d65a219d,15,4,3.75,5,3,0.36888888888888893,0.0,0.0,58.9912329772338,0.47464680066622617,1030.0,637.0129496608217,0,0,0,1,loyal_bulk,0,1
CUST-10e5db33df,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,267.54393855684026,0,0,0,1,normal,0,0
CUST-113e00352b,31,8,3.875,5,6,0.20499479708636836,0.0,0.0,164.9940337356134,0.3394062120436091,2390.0,403.2011938091782,0,0,0,1,loyal_bulk,0,1
CUST-1165a911a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,498.6290578664815,0,0,2,3,shared_address_legit,0,1
CUST-117c593a3b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,19.385379163865743,0.722193766841349,225.0,34.86324499206019,0,0,0,1,normal,0,0
CUST-11ccae1212,21,6,3.5,5,2,0.5011337868480725,0.0,0.0,145.24505596133102,0.2891664691924644,1535.0,68.9791357384838,0,0,0,1,stealth_reseller,1,0
CUST-11e620a2bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,146.5899272955787,0,0,3,4,shared_address_legit,0,1
CUST-11e6997fba,23,4,5.75,8,4,0.2892249527410208,0.0,0.0,130.1041534400463,0.21521219161464178,1415.0,256.3994285238079,0,0,0,1,loyal_bulk,0,1
CUST-11f4e743c6,47,12,3.9166666666666665,5,2,0.5020371208691715,0.0,0.0,157.50362047793982,0.5333210737956665,4480.0,31.890903304085647,0,0,0,1,stealth_reseller,1,0
CUST-11f6f2f960,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,105.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-12282cf46a,2,2,1.0,1,2,0.5,0.0,0.0,7.819586087268519,1.7903760945600609,120.0,522.842470229375,0,0,0,1,normal,0,0
CUST-12284b1bf1,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,0.0,0,2,2,3,ring_reseller,1,0
CUST-1235a02a94,28,5,5.6,6,4,0.27806122448979587,0.0,0.0,142.80980887363427,0.24508120468790676,1925.0,580.7924684176273,0,0,0,1,loyal_bulk,0,1
CUST-123ca14c8f,17,5,3.4,4,4,0.28719723183391,0.0,0.0,118.67177163645835,0.29493113246189456,1330.0,649.7477690552083,0,0,0,1,loyal_bulk,0,1
CUST-124fa4ab53,2,2,1.0,1,2,0.5,0.0,0.0,124.65686837991898,0.1123082922100365,150.0,49.18240260578704,0,0,0,1,normal,0,0
CUST-12513911ca,2,2,1.0,1,2,0.5,0.0,0.0,17.01496474107639,0.8228051137950427,190.0,396.7308235297106,0,0,0,1,normal,0,0
CUST-1265e733d1,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,76.79122513016205,0.27346874547716554,1030.0,615.4068453833218,0,0,0,1,loyal_bulk,0,1
CUST-126ac852c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,121.2387212026389,0,0,0,1,normal,0,0
CUST-1280bf2fbe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,63.80633391251157,0,0,0,1,normal,0,0
CUST-12f0ab6d3e,2,2,1.0,1,2,0.5,0.0,0.0,17.605406980717593,0.795210245087408,115.0,164.23323773034724,0,0,0,1,normal,0,0
CUST-133b335958,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,59.33807639702547,0.2359361956111843,210.0,160.13460895262733,0,0,0,1,normal,0,0
CUST-133c712dfb,7,2,3.5,4,1,1.0,1.0,0.45,89.99938733721065,0.1555566144861037,323.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-139941e2ee,2,2,1.0,1,2,0.5,0.0,0.0,19.553560203796295,0.715982146171106,160.0,79.662619953125,0,0,0,1,normal,0,0
CUST-139ac278b2,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,48.825888228634255,3,0,3,4,ring_reseller,1,0
CUST-13aadff98c,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-13b4051c04,15,4,3.75,4,3,0.36000000000000004,0.0,0.0,102.28540812939815,0.27374383611568576,1195.0,423.12646249414354,0,0,0,1,loyal_bulk,0,1
CUST-13cb5a6423,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,63.80459025070601,0,0,0,1,normal,0,0
CUST-13cff9b691,20,6,3.3333333333333335,4,1,1.0,0.0,0.0,106.72065865462963,0.39355079447101976,1800.0,103.69484478350694,0,0,0,1,stealth_reseller,1,0
CUST-140dea5448,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,19.59390050486111,1.0717621024354007,280.0,33.60037316886574,0,0,0,1,normal,0,0
CUST-1485548e6d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,190.12858048194443,0,0,0,1,normal,0,0
CUST-149434510d,2,2,1.0,1,2,0.5,0.0,0.0,110.90070374313657,0.12623905464501106,190.0,48.12686028285879,0,0,0,1,normal,0,0
CUST-14c5a97f32,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,31.047841169768517,0.6763755291446104,175.0,198.02467542298612,0,0,0,1,normal,0,0
CUST-14df13be36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,2.9896741868287036,0,0,0,1,normal,0,0
CUST-14f034386d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,68.99948181476852,0,0,0,1,normal,0,0
CUST-150b27822c,24,5,4.8,6,4,0.2638888888888889,0.0,0.0,136.76124930337963,0.25592044660515606,1100.0,244.9462655335648,0,0,0,1,loyal_bulk,0,1
CUST-150cb790ce,6,2,3.0,3,1,1.0,1.0,0.4,149.9927319801852,0.09333785587590651,324.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-1519a1535f,4,4,1.0,1,4,0.25,0.0,0.0,106.97658718237267,0.261739514574959,205.0,1.3360016495717593,0,0,0,1,normal,0,0
CUST-1578a93216,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,29.464141547337963,0.4751538400501907,280.0,24.81797221266204,0,0,0,1,normal,0,0
CUST-1599c18c35,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,56.142105862013885,0,0,0,1,solo_reseller,1,0
CUST-15a15aec35,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,39.29764493670139,0,0,0,1,normal,0,0
CUST-15ae179fe6,2,2,1.0,1,2,0.5,0.0,0.0,17.294273606481482,0.8095165092538569,160.0,3.9755666368171294,0,0,0,1,normal,0,0
CUST-15e90409d9,7,2,3.5,4,2,0.510204081632653,1.0,0.35,29.99071866986111,0.4668110875938818,363.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-15ed43ad1c,19,4,4.75,6,4,0.26869806094182824,0.0,0.0,57.50875246966436,0.486882410025672,1435.0,583.6614379513542,0,0,0,1,loyal_bulk,0,1
CUST-166d89c0f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,502.0205330398264,0,0,0,1,normal,0,0
CUST-16a61afb79,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,74.41488026773149,0,0,3,4,shared_address_legit,0,1
CUST-16e244aba9,15,5,3.0,3,3,0.44000000000000006,0.0,0.0,158.94889941265046,0.2201965545488666,750.0,555.6343087916782,0,0,0,1,loyal_bulk,0,1
CUST-17038dc4b7,19,4,4.75,6,3,0.3462603878116343,0.0,0.0,109.9983918977199,0.25454917582827313,1120.0,412.2969185313889,0,0,0,1,loyal_bulk,0,1
CUST-1727486fb5,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,69.08083534738427,0.30399169168117424,390.0,179.17782715121527,0,0,0,1,normal,0,0
CUST-172a18a36a,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-172b53db98,14,3,4.666666666666667,8,3,0.4183673469387755,0.0,0.0,69.70053586913194,0.3012889318301526,1080.0,570.6242498946643,0,0,0,1,loyal_bulk,0,1
CUST-175ca23434,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,7.853756546562501,0,0,0,1,normal,0,0
CUST-17e2a303b6,32,2,16.0,20,2,0.53125,1.0,0.4,150.01349530435184,0.09332493701047619,1668.0,66.59737861247685,0,0,0,1,solo_reseller,1,0
CUST-17ee5e3ecc,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,67.3026938509375,0.31202317171005,215.0,300.25986647607635,0,0,0,1,normal,0,0
CUST-186e0f8490,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,94.28521113503471,0,0,0,1,normal,0,0
CUST-189787966c,37,11,3.3636363636363638,4,1,1.0,0.0,0.0,64.93515745819445,1.185798310407932,3330.0,12.666552067314814,0,0,0,1,stealth_reseller,1,0
CUST-18b3207bac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,168.02798500778937,0,0,0,1,normal,0,0
CUST-18ce4459e2,20,4,5.0,6,4,0.265,0.0,0.0,103.00782076800925,0.27182402065432154,1730.0,733.2025652587847,0,0,0,1,loyal_bulk,0,1
CUST-18d88dce34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,181.21767001197918,0,0,0,1,normal,0,0
CUST-18dab43dc4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,21.11594603829861,0,0,0,1,normal,0,0
CUST-18db43730c,7,2,3.5,4,1,1.0,0.0,0.0,87.33050410668982,0.16031053688750607,490.0,478.71121947709486,0,0,0,1,loyal_bulk,0,1
CUST-18e7e00c47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,125.79711773185184,0,0,0,1,normal,0,0
CUST-191bb22ea4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,156.64018662090277,0,0,0,1,normal,0,0
