customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-0280398a18,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,176.1567296257176,0,0,2,0,3,shared_address_legit,0,1
CUST-0289d3332a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,42.60936373737268,0,0,0,0,1,normal,0,0
CUST-029ac71335,22,5,4.4,5,3,0.371900826446281,0.0,0.0,119.50469491861112,0.29287552278876416,1520.0,1,546.4399497363657,0,0,0,0,1,loyal_bulk,0,1
CUST-029e430546,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,16.564188935243056,1.2677952468483997,205.0,3,7.858623551319444,0,0,5,0,6,ring_reseller,1,0
CUST-02a89a3c5b,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,124.98195302413194,0.1680242586379271,230.0,1,125.09180175173611,0,0,0,0,1,normal,0,0
CUST-034fbf93af,29,6,4.833333333333333,8,5,0.2247324613555291,0.0,0.0,147.41596663381947,0.28490807989834505,1910.0,1,7.382108081643518,0,0,0,0,1,loyal_bulk,0,1
CUST-035042d9bd,2,2,1.0,1,1,1.0,0.0,0.0,21.799754888564813,0.6422090556322623,120.0,1,274.7355646626968,0,0,0,0,1,normal,0,0
CUST-037571cb92,30,9,3.3333333333333335,4,1,1.0,0.0,0.0,44.37372913429398,1.4197589706588534,2700.0,1,6.182750129756944,0,0,0,0,1,stealth_reseller,1,0
CUST-0382143239,4,4,1.0,1,4,0.25,0.0,0.0,49.858995566145836,0.561583715878383,230.0,1,3.570804653460648,0,0,0,0,1,normal,0,0
CUST-03c73298eb,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,1,453.2418534435533,0,0,0,0,1,solo_reseller,1,0
CUST-03f608beb7,45,3,15.0,20,1,1.0,1.0,0.43333333333333335,149.9873429422917,0.14001181425075213,2295.0,1,16.248996713391204,0,0,0,0,1,solo_reseller,1,0
CUST-03ffe1539f,2,2,1.0,1,2,0.5,0.0,0.0,10.080713567604166,1.388790575797236,150.0,1,297.9470644508565,0,0,0,0,1,normal,0,0
CUST-0402276a95,10,2,5.0,6,2,0.52,0.0,0.0,7.238062547754629,1.9342192620790544,940.0,1,171.92851377361112,0,0,0,0,1,loyal_bulk,0,1
CUST-04386e4cde,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,1.5201107817013888,0,0,2,0,3,shared_address_legit,0,1
CUST-044a1c0671,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,52.30508838605324,0,0,0,0,1,normal,0,0
CUST-04678605de,9,2,4.5,5,2,0.5061728395061729,1.0,0.32499999999999996,90.00023772945602,0.15555514466622308,170.0,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-046aa319d6,16,2,8.0,8,1,1.0,1.0,0.45,90.00184540302084,0.1555523660354869,792.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-04a678145b,2,2,1.0,1,2,0.5,0.0,0.0,11.223399493993055,1.2473938941131897,130.0,1,269.9984754653588,0,0,0,0,1,normal,0,0
CUST-04beca6cde,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,298.63396934990743,0,0,0,0,1,normal,0,0
CUST-04c93ec866,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,273.9066802047685,0,0,0,0,1,normal,0,0
CUST-0514c8e7af,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,63.15087110003473,0.3325369806338024,1450.0,1,361.2836440812037,0,0,0,0,1,loyal_bulk,0,1
CUST-054d334ace,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,1,209.07128942694445,0,0,0,0,1,solo_reseller,1,0
CUST-0589481cef,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,43.81217221758102,0.47931884992392787,220.0,1,7.33574508949074,0,0,3,0,4,shared_address_legit,0,1
CUST-059eac1591,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,366.7524986835648,0,0,0,0,1,normal,0,0
CUST-05ea2de9a7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,48.025392354548615,0.29151245442503965,250.0,1,524.4320880378009,0,0,0,0,1,normal,0,0
CUST-05fe04f575,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,454.2309582662269,0,0,0,0,1,normal,0,0
CUST-0656e95ee8,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,118.74724455392361,0.176846208759512,1250.0,1,537.9376729300926,0,0,0,0,1,loyal_bulk,0,1
CUST-065c9cac38,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.68454581988426,0.1615051433630352,145.0,1,205.8436497301852,0,0,0,0,1,normal,0,0
CUST-0661c3ad82,2,2,1.0,1,2,0.5,0.0,0.0,85.45664274928241,0.1638257664892594,115.0,1,324.0104914293056,0,0,0,0,1,normal,0,0
CUST-067a68fb32,26,7,3.7142857142857144,5,5,0.2307692307692308,0.0,0.0,130.06038629696758,0.376748073684158,1415.0,1,347.5418848993518,0,0,0,0,1,loyal_bulk,0,1
CUST-067fceaf50,2,2,1.0,1,2,0.5,0.0,0.0,0.8602168857986111,14.0,125.0,1,256.21594001339116,0,0,0,0,1,normal,0,0
CUST-069a71c0b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,464.9151081740047,0,0,0,0,1,normal,0,0
CUST-06cdea36f9,48,12,4.0,5,1,1.0,0.0,0.0,127.88799050231482,0.6568247704109446,2880.0,12,637.0702765489468,0,0,0,0,1,stealth_reseller,1,0
CUST-0701bb59b9,18,2,9.0,10,1,1.0,1.0,0.45,89.9965509798727,0.15556151705337057,850.0,2,273.2450946426273,0,0,0,0,1,solo_reseller,1,0
CUST-070adc3b96,20,4,5.0,6,4,0.265,0.0,0.0,101.82202239954862,0.27498962739247385,1790.0,1,500.93483928582174,0,0,0,0,1,loyal_bulk,0,1
CUST-070c02ba31,2,2,1.0,1,2,0.5,0.0,0.0,14.465680386956018,0.967807916772727,90.0,1,131.37824915003472,0,0,0,0,1,normal,0,0
CUST-073f570a56,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,1,82.81665723306713,3,0,3,0,4,ring_reseller,1,0
CUST-07a1db2380,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,9.627662338668982,0,0,0,0,1,normal,0,0
CUST-07bbfa4e28,22,5,4.4,6,4,0.3181818181818181,0.0,0.0,119.39091644148148,0.29315463054641155,880.0,1,679.896354685868,0,0,0,0,1,loyal_bulk,0,1
CUST-07c665fe66,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,353.2051200466898,0,0,3,0,4,shared_address_legit,0,1
CUST-07e750bbc3,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-07fa074b1e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,101.38781282138888,0.1380836572997514,290.0,1,272.8670955340278,0,0,0,0,1,normal,0,0
CUST-08167a545d,18,2,9.0,10,2,0.5061728395061729,1.0,0.32499999999999996,90.00039943394675,0.1555548651789585,340.0,1,435.0954956106713,0,0,0,0,1,solo_reseller,1,0
CUST-0843d18e29,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,175.68085660721064,0,0,0,0,1,normal,0,0
CUST-0869db91a8,37,3,12.333333333333334,15,1,1.0,1.0,0.43333333333333335,150.00161550480325,0.1399984922117559,1890.0,1,511.32410518282404,0,0,0,0,1,solo_reseller,1,0
CUST-0874f46a87,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-0898acd5c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,114.65475493777778,0,0,0,0,1,normal,0,0
CUST-08bd44dbb5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,316.25242029778934,0,3,3,0,4,ring_reseller,1,0
CUST-08d9adf498,2,2,1.0,1,2,0.5,0.0,0.0,30.55857148208333,0.45813659870220974,85.0,1,481.1968279729746,0,0,0,0,1,normal,0,0
CUST-090b4e09a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,399.2759054188657,0,0,0,0,1,normal,0,0
CUST-092d864453,2,2,1.0,1,2,0.5,0.0,0.0,10.340009977141204,1.353963877302825,180.0,1,24.151141119907408,0,0,0,0,1,normal,0,0
CUST-0935ebf8b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,355.98704597331016,0,0,0,0,1,normal,0,0
CUST-0937e47c4b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,417.1286509992477,0,0,0,0,1,normal,0,0
CUST-094e1788a3,21,5,4.2,6,4,0.30612244897959184,0.0,0.0,101.38852622454861,0.34520671424382193,1275.0,1,258.3908908439236,0,0,0,0,1,loyal_bulk,0,1
CUST-0985477b8b,7,2,3.5,4,2,0.510204081632653,1.0,0.375,30.00022350871528,0.46666318989033195,309.0,2,68.10220331841435,0,4,4,0,5,ring_reseller,1,0
CUST-09a4f8a899,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,88.27384139229166,0.15859738036983767,220.0,1,375.8401772601389,0,0,0,0,1,normal,0,0
CUST-09b27656cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,39.081451234953704,0,0,3,0,4,shared_address_legit,0,1
CUST-09b35806a0,2,2,1.0,1,2,0.5,0.0,0.0,33.30704101711805,0.4203315446966526,120.0,1,195.9812893492014,0,0,0,0,1,normal,0,0
CUST-09c873b529,16,2,8.0,8,1,1.0,1.0,0.45,90.01422302416667,0.15553097643515,748.0,2,435.95009689921295,0,0,0,0,1,solo_reseller,1,0
CUST-0a1fedec0d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,92.5244093590625,0.22696713381335526,355.0,1,203.18195077388887,0,0,0,0,1,normal,0,0
CUST-0a2d6177ec,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-0a85b341ea,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,49.37594530913194,0.42530831295529864,210.0,1,35.955802163229166,0,0,0,0,1,normal,0,0
CUST-0a881360cb,23,2,11.5,15,2,0.5463137996219282,1.0,0.45,59.98434307232639,0.23339423727820838,1150.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-0adc451863,36,3,12.0,20,2,0.654320987654321,1.0,0.3666666666666667,150.00932246645831,0.1399912995720352,1848.0,1,608.6788973219676,0,0,0,0,1,solo_reseller,1,0
CUST-0af1fc0da3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,64.30886186351852,0,0,0,0,1,normal,0,0
CUST-0af44831b6,23,5,4.6,8,5,0.23251417769376181,0.0,0.0,159.65353845261575,0.21922470581751494,1855.0,1,353.7601215856019,0,0,0,0,1,loyal_bulk,0,1
CUST-0b0845fa02,35,2,17.5,20,1,1.0,1.0,0.45,89.99084304259259,0.15557138400596837,1615.0,2,0.5446242693171297,0,0,0,0,1,solo_reseller,1,0
CUST-0b4f39709b,2,2,1.0,1,2,0.5,0.0,0.0,41.972679637650465,0.33355030274125447,130.0,1,48.650577828043986,0,0,0,0,1,normal,0,0
CUST-0b875a421f,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,36.84018371944445,5,0,5,0,6,ring_reseller,1,0
CUST-0bb904a971,2,2,1.0,1,2,0.5,0.0,0.0,68.08666259600695,0.20562030016170968,185.0,1,412.6813686751041,0,0,1,0,2,shared_address_legit,0,1
CUST-0bc210ca0a,29,6,4.833333333333333,8,2,0.5005945303210464,0.0,0.0,166.5527299179861,0.2521723902134876,2450.0,1,407.0186964443634,0,0,0,0,1,loyal_bulk,0,1
CUST-0bd9504f3a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,72.98537740307872,0.28772886771582507,255.0,1,252.98429981534724,0,0,0,0,1,normal,0,0
CUST-0c080f7593,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.7081522362037034,5.169576441398747,280.0,1,173.64993037349538,0,0,3,0,4,shared_address_legit,0,1
CUST-0c0947263d,2,2,1.0,1,1,1.0,0.0,0.0,89.92552663300926,0.1556843815564709,140.0,1,146.41773158943286,0,0,0,0,1,normal,0,0
CUST-0c541dae39,7,2,3.5,4,1,1.0,1.0,0.45,89.99793969778935,0.15555911665324365,331.5,2,5.401814645347223,0,4,4,0,5,ring_reseller,1,0
CUST-0c7b9e449f,23,6,3.8333333333333335,5,2,0.5463137996219282,0.0,0.0,129.03426752303238,0.325494930968652,1740.0,1,66.2300474261227,0,0,0,0,1,stealth_reseller,1,0
CUST-0ce15baab2,2,2,1.0,1,2,0.5,0.0,0.0,18.07167226447917,0.7746931105826738,130.0,1,93.04604747398149,0,0,0,0,1,normal,0,0
CUST-0cfec0fc5d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,46.85070963703704,0,0,0,0,1,normal,0,0
CUST-0d0174c647,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,12.300133826134259,1.7072984974668342,215.0,1,24.53103417770833,0,0,0,0,1,normal,0,0
CUST-0d1603231d,2,2,1.0,1,2,0.5,0.0,0.0,70.9676870255324,0.19727287990889641,115.0,1,349.2100818997801,0,0,0,0,1,normal,0,0
CUST-0d1ce59d20,2,2,1.0,1,2,0.5,0.0,0.0,23.1974728059375,0.6035140171138226,150.0,1,495.8581390059143,0,0,0,0,1,normal,0,0
CUST-0d1fffba39,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,427.753819286412,0,0,0,0,1,normal,0,0
CUST-0d3bedf350,2,2,1.0,1,2,0.5,0.0,0.0,48.35954485829861,0.2894981754071982,160.0,1,364.2568162347454,0,0,0,0,1,normal,0,0
CUST-0d4c29c908,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,30.79848176875,0,3,3,0,4,ring_reseller,1,0
CUST-0d510778b7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,292.08073469614584,0,0,0,0,1,normal,0,0
CUST-0d6ade3631,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,88.75496690364584,0.23660647660201395,375.0,1,16.433289155914352,0,0,0,0,1,normal,0,0
CUST-0d859e73ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,64.94609128648148,0,0,0,0,1,normal,0,0
CUST-0de9d6ea12,28,3,9.333333333333334,12,2,0.5918367346938775,1.0,0.3833333333333333,89.99586979497685,0.2333440417637046,1212.0,1,48.97013345648148,0,0,0,0,1,solo_reseller,1,0
CUST-0deb8a70dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,52.68600126440972,0,0,3,0,4,shared_address_legit,0,1
CUST-0dfcba96c9,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,26.178947184016202,0.5347808642414706,290.0,1,50.79582308071759,0,0,0,0,1,normal,0,0
CUST-0e54596fb6,15,4,3.75,4,3,0.36000000000000004,0.0,0.0,153.61139330241897,0.1822781461585706,850.0,1,351.21019557505787,0,0,0,0,1,loyal_bulk,0,1
CUST-0e7bda9f46,6,2,3.0,3,1,1.0,1.0,0.45,90.004610116875,0.1555475878604482,280.5,2,5.381964083958333,0,4,4,0,5,ring_reseller,1,0
CUST-0ea06806e9,2,2,1.0,1,2,0.5,0.0,0.0,141.8310844356713,0.0987089681765059,130.0,1,154.42790676881944,0,0,0,0,1,normal,0,0
CUST-0ec1b23d5f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,152.36888744568287,0,0,4,0,5,ring_reseller,1,0
CUST-0f0404ce92,2,2,1.0,1,2,0.5,0.0,0.0,15.227119294027778,0.9194122492683783,160.0,1,4.795576868587963,0,0,0,0,1,normal,0,0
CUST-0f2162ec1b,7,2,3.5,4,2,0.510204081632653,0.0,0.0,35.96927902715278,0.3892210346899521,670.0,1,99.84595555634259,0,0,0,0,1,loyal_bulk,0,1
CUST-0f517ec546,2,2,1.0,1,1,1.0,0.0,0.0,70.04322255,0.19987658320555102,180.0,1,351.96706253091435,0,0,0,0,1,normal,0,0
CUST-0f5eab6804,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,119.17910169252315,0.11747025947652623,265.0,1,56.93631787168982,0,0,0,0,1,normal,0,0
CUST-0f7c208e0c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,34.5637609211574,0,0,0,0,1,normal,0,0
CUST-108aebc2f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,313.0191643184259,0,0,0,0,1,normal,0,0
CUST-10f8ae599c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,247.82725773622687,0,0,0,0,1,normal,0,0
CUST-10fae65710,6,4,1.5,2,3,0.3888888888888889,0.0,0.0,67.59763321528935,0.4142156857892313,485.0,1,40.265653762627316,0,0,0,0,1,normal,0,0
CUST-110afafede,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,29.519836620324075,0,0,0,0,1,normal,0,0
CUST-114cabdc16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,187.1410214803125,0,0,0,0,1,normal,0,0
CUST-116d8312db,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,21.831752668194444,0,0,0,0,1,normal,0,0
CUST-1192f6e7c3,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,195.0,1,82.78658987798612,3,0,3,0,4,ring_reseller,1,0
CUST-11994c5a85,2,2,1.0,1,2,0.5,0.0,0.0,6.236682893622684,2.2447830423309947,115.0,1,368.25325021307873,0,0,0,0,1,normal,0,0
CUST-119c1b89bd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,400.8982023523264,0,0,0,0,1,normal,0,0
CUST-11c7f58a84,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-11eed0c230,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,369.57778320947915,0,0,0,0,1,normal,0,0
CUST-125ea1298e,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,425.0,1,64.87626603283564,0,0,0,0,1,solo_reseller,1,0
CUST-1279982771,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,428.4758320235417,0,0,0,0,1,normal,0,0
CUST-128c33cf24,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.14525332153936,0.36748459022203017,215.0,1,459.7481556694676,0,0,0,0,1,normal,0,0
CUST-12ba9d5858,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,207.78196522605325,0,0,3,0,4,shared_address_legit,0,1
CUST-12bcc62595,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.47278238167824,0.9048146386766092,285.0,1,505.45849573957173,0,0,0,0,1,normal,0,0
CUST-12e8a83257,2,2,1.0,1,1,1.0,0.0,0.0,77.7475434149537,0.1800699981641772,180.0,1,395.4835295309491,0,0,0,0,1,normal,0,0
CUST-1322501fcd,2,2,1.0,1,2,0.5,0.0,0.0,72.61144999803241,0.19280705729439868,190.0,1,445.63440698862263,0,0,0,0,1,normal,0,0
CUST-138acc7305,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,417.2628294075231,0,0,0,0,1,normal,0,0
CUST-139566847d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,449.5251502527199,0,0,0,0,1,normal,0,0
CUST-13c155f5bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,26.603052797939814,0,0,3,0,4,shared_address_legit,0,1
CUST-13cc56a570,2,2,1.0,1,2,0.5,0.0,0.0,37.11593224841435,0.377196507049829,160.0,1,135.54354740586805,0,0,1,0,2,shared_address_legit,0,1
CUST-141fbb2a46,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,413.88917402754635,0,0,3,0,4,shared_address_legit,0,1
CUST-1421a9cd2d,20,2,10.0,12,1,1.0,1.0,0.45,59.99660199439815,0.23334654854798564,1008.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-143946da76,2,2,1.0,1,1,1.0,0.0,0.0,11.230185075787036,1.2466401849587372,170.0,1,75.57854741123842,0,0,0,0,1,normal,0,0
CUST-14a11cc4fd,15,3,5.0,8,3,0.39555555555555555,0.0,0.0,65.70515249608796,0.31960963793897784,1190.0,1,499.91230357304397,0,0,0,0,1,loyal_bulk,0,1
CUST-14b8089fd9,30,8,3.75,5,1,1.0,0.0,0.0,117.73543818124999,0.475642685542052,2700.0,1,26.144899414791666,0,0,0,0,1,stealth_reseller,1,0
CUST-14ccd67b86,41,4,10.25,15,2,0.6311719214753124,1.0,0.4,150.00057584028934,0.1866659500681687,1982.5,4,8.906283515949074,0,0,0,0,1,solo_reseller,1,0
CUST-151a2047c6,27,2,13.5,15,1,1.0,1.0,0.4,149.990930816875,0.09333897672181726,1458.0,1,656.2858069183912,0,0,0,0,1,solo_reseller,1,0
CUST-15362b47bc,40,3,13.333333333333334,20,2,0.6800000000000002,1.0,0.45,90.01724309032407,0.23328863758833873,2200.0,3,293.2434937829051,0,0,0,0,1,solo_reseller,1,0
CUST-15435a4fda,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,96.7794491831713,0.216988215754917,320.0,1,45.33612396112269,0,0,0,0,1,normal,0,0
CUST-15457d1d79,8,2,4.0,4,1,1.0,1.0,0.45,60.002777452071754,0.23332253263080596,396.0,2,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-154a9cff55,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,0,0,4,0,5,ring_reseller,1,0
CUST-1587eacd9a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,204.96571674106482,0,0,0,0,1,normal,0,0
CUST-158b3b2077,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,2.552128978553241,8.228424259303912,190.0,1,4.809756108032408,0,0,0,0,1,normal,0,0
CUST-15903c62b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,293.9889625405671,0,0,0,0,1,normal,0,0
CUST-15a76915d8,37,11,3.3636363636363638,4,1,1.0,0.0,0.0,157.88145316259258,0.4877076975007466,2220.0,1,556.3800664056134,0,0,0,0,1,stealth_reseller,1,0
CUST-15c1d4cb42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,244.60639947405093,0,0,1,0,2,shared_address_legit,0,1
CUST-15df5adf4c,31,9,3.4444444444444446,5,2,0.5046826222684703,0.0,0.0,132.68157728394678,0.4748210059726386,1950.0,1,2.2661655469560182,0,0,0,0,1,stealth_reseller,1,0
CUST-15f60e5ecf,26,3,8.666666666666666,10,2,0.5266272189349113,1.0,0.3666666666666667,150.00861116570601,0.13999196337337255,1170.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-16105fc344,41,9,4.555555555555555,8,1,1.0,0.1111111111111111,0.4,144.42694552556713,0.43620669100730547,3315.0,1,546.9604857084954,0,0,0,0,1,loyal_bulk,0,1
CUST-16151b2c62,2,2,1.0,1,2,0.5,0.0,0.0,30.01587972829861,0.46641977935435847,180.0,1,431.37000714644677,0,0,0,0,1,normal,0,0
CUST-1684ccd237,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,22.116620273946758,0.6330081100362297,150.0,2,162.82453158105324,0,0,5,0,6,ring_reseller,1,0
CUST-169b810618,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-16aca1d2d8,16,5,3.2,4,1,1.0,0.0,0.0,123.74604070458332,0.28283733201254385,480.0,1,505.78366192068285,0,0,0,0,1,loyal_bulk,0,1
CUST-16b08e1bf5,2,2,1.0,1,2,0.5,0.0,0.0,35.10659550972222,0.3987854645752511,120.0,1,144.17793123331018,0,0,0,0,1,normal,0,0
CUST-16f5cdf32b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,19.71557812755787,1.0651475632178802,145.0,1,100.5602646186574,0,0,0,0,1,normal,0,0
CUST-1738c7d96c,2,2,1.0,1,2,0.5,0.0,0.0,20.04081955039352,0.6985742257095019,110.0,1,350.06194714280093,0,0,0,0,1,normal,0,0
CUST-17800fd3d7,24,5,4.8,8,3,0.3888888888888889,0.0,0.0,141.61685254501157,0.24714572715754704,1400.0,1,717.4285861936805,0,0,0,0,1,loyal_bulk,0,1
