customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-96412dce4b,2,2,1.0,1,2,0.5,0.0,0.0,4.592616659375,3.048371122249344,170.0,446.5355326061574,0,0,0,1,normal,0,0
CUST-8d08e27f5c,43,3,14.333333333333334,20,3,0.3726338561384532,1.0,0.3833333333333333,90.01673326655093,0.2332899588548314,2073.0,316.83004112028937,0,0,0,1,solo_reseller,1,0
CUST-3d28763383,12,3,4.0,5,2,0.625,0.0,0.0,39.61401863340278,0.5301153663388413,615.0,157.3205633329398,0,0,0,1,loyal_bulk,0,1
CUST-773727980a,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,415.40627499723377,0,0,0,1,loyal_bulk,0,1
CUST-54fc429c4d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,291.0967441675347,0,0,0,1,normal,0,0
CUST-2c31c73623,8,2,4.0,5,2,0.53125,1.0,0.35,120.00526395851853,0.1166615491537045,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-b1dae8f692,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,73.31685278153935,0.2864280067036326,180.0,171.0893168836111,0,0,0,1,normal,0,0
CUST-13250c70aa,14,3,4.666666666666667,8,3,0.4183673469387755,0.0,0.0,122.92821417460648,0.1708314087290955,1145.0,687.6340158629977,0,0,0,1,loyal_bulk,0,1
CUST-a7366ce8f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,347.0001252833333,0,0,0,1,normal,0,0
CUST-9f1df3cf09,2,2,1.0,1,2,0.5,0.0,0.0,21.55333749201389,0.6495513748247754,150.0,1.9500499603009256,0,0,0,1,normal,0,0
CUST-e534089820,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,75.81844804655093,0,0,0,1,normal,0,0
CUST-bbe5f11242,26,6,4.333333333333333,8,1,1.0,0.0,0.0,109.7223164434838,0.382784481419817,2210.0,626.5853091306366,0,0,0,1,loyal_bulk,0,1
CUST-505c274a05,7,5,1.4,2,3,0.3877551020408163,0.0,0.0,10.031074160532407,3.489157735241222,540.0,37.08450270112269,0,0,0,1,normal,0,0
CUST-a9e414d8d6,2,2,1.0,1,2,0.5,0.0,0.0,64.3116437667477,0.2176899730751197,150.0,38.98650250814815,0,0,0,1,normal,0,0
CUST-35e851ca72,42,3,14.0,20,2,0.6371882086167799,1.0,0.4000000000000001,119.99067318395836,0.1750136026639736,2210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c7d7aec4d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,92.7587001578588,0,0,3,4,shared_address_legit,0,1
CUST-43c529db63,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,324.35581821274303,0,0,0,1,normal,0,0
CUST-d71f431002,23,2,11.5,15,1,1.0,1.0,0.425,60.01587074167824,0.2332716301036294,1305.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-b4ff7745c8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,419.7666643358102,0,0,0,1,normal,0,0
CUST-d206e924ad,4,4,1.0,1,3,0.375,0.0,0.0,37.63468280775463,0.7439945792297364,235.0,158.1635587329051,0,0,0,1,normal,0,0
CUST-79e0903590,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,158.0251780101389,0.0885934771679343,795.0,503.69872822527776,0,0,0,1,loyal_bulk,0,1
CUST-6ce44bd26a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,117.90582382087962,0,0,2,3,shared_address_legit,0,1
CUST-1bcdd3f804,27,8,3.375,5,3,0.4513031550068587,0.0,0.0,102.1786601996875,0.5480596426940747,2250.0,421.25418273152775,0,0,0,1,stealth_reseller,1,0
CUST-7ecac6daad,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,55.56610266,0.2519521674151548,280.0,354.6488756175347,0,0,0,1,normal,0,0
CUST-5954ab6585,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,255.82875066675928,0,0,0,1,normal,0,0
CUST-8ab13f8330,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,60.0012538711111,0.2333284572698005,650.0,23.19442221076389,0,0,0,1,solo_reseller,1,0
CUST-97bb4a5cb8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,146.98583889253473,0,0,0,1,normal,0,0
CUST-9ae645dcfe,13,4,3.25,4,2,0.6449704142011835,0.0,0.0,87.2841351207176,0.3207914011094322,1090.0,532.5839314805208,0,0,0,1,loyal_bulk,0,1
CUST-fef40254c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,110.8518700514699,0,0,0,1,normal,0,0
CUST-ea62ffc859,2,2,1.0,1,2,0.5,0.0,0.0,13.298144312650464,1.0527784682470216,130.0,72.00675736000001,0,0,0,1,normal,0,0
CUST-04895f15ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,435.6936023553241,0,0,1,2,shared_address_legit,0,1
CUST-d56b030bc1,2,2,1.0,1,2,0.5,0.0,0.0,54.9495136075,0.2547793252548309,150.0,317.7059141917245,0,0,0,1,normal,0,0
CUST-1c6379756d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,454.0051923878009,0,0,0,1,normal,0,0
CUST-5a33d4d705,18,4,4.5,8,4,0.3024691358024691,0.0,0.0,77.33114969524306,0.3620791894384882,1200.0,21.297652587372685,0,0,0,1,loyal_bulk,0,1
CUST-5d2c935f97,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,27.533123796828704,0.7627176689053642,210.0,22.0237076608912,0,0,1,2,shared_address_legit,0,1
CUST-1edf31d218,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,622.286192611574,0,0,3,4,shared_address_legit,0,1
CUST-0a3d8fd790,5,5,1.0,1,3,0.3600000000000001,0.0,0.0,144.00015922471064,0.2430552868027242,345.0,430.1420327696064,0,0,0,1,normal,0,0
CUST-548c764e45,33,9,3.6666666666666665,5,1,1.0,0.0,0.0,161.2112408136111,0.3907916078435201,2970.0,345.6377088913542,0,0,0,1,stealth_reseller,1,0
CUST-030ce61e80,2,2,1.0,1,2,0.5,0.0,0.0,9.595041875,1.4590869099255497,160.0,44.697547823136574,0,0,0,1,normal,0,0
CUST-719778ca96,37,11,3.363636363636364,4,2,0.7282688093498904,0.0,0.0,139.32365812445602,0.5526699559612258,2970.0,1.561636551435185,0,0,0,1,stealth_reseller,1,0
CUST-f22aa223b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,35.712780677488425,0,0,0,1,normal,0,0
CUST-2d1befe94c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,35.02538593166667,0,0,0,1,normal,0,0
CUST-15cc2005bd,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,129.1076765738773,0.2168732390128482,290.0,247.2340495079977,0,0,0,1,normal,0,0
CUST-d6aba0e24d,2,2,1.0,1,2,0.5,0.0,0.0,1.3341417474421295,10.493637596485804,160.0,0.3720032186574074,0,0,0,1,normal,0,0
CUST-d28e6dfc5d,17,4,4.25,6,3,0.4809688581314879,0.0,0.0,41.81448932682871,0.6696243443545978,1415.0,536.492241237419,0,0,0,1,loyal_bulk,0,1
CUST-a3f21cf059,4,4,1.0,1,4,0.25,0.0,0.0,101.34432526672452,0.2762858199145122,245.0,25.323397225625,0,0,0,1,normal,0,0
CUST-38402b789a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,14.193292352129632,0,0,0,1,normal,0,0
CUST-38362707bd,13,3,4.333333333333333,6,2,0.6449704142011835,0.0,0.0,151.5871751014236,0.1385341470078149,1200.0,618.4277537460069,0,0,0,1,loyal_bulk,0,1
CUST-23f026be15,43,8,5.375,8,5,0.2049756625202812,0.0,0.0,159.97051405469907,0.3500645123941516,2465.0,236.5019913898264,0,0,0,1,loyal_bulk,0,1
CUST-95a6c41604,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.99348158753473,0,0,4,5,ring_reseller,1,0
CUST-be48942b9b,2,2,1.0,1,1,1.0,0.0,0.0,34.77975795084491,0.4025329911664867,120.0,183.54574055469908,0,0,0,1,normal,0,0
CUST-48590399a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,77.43085917225694,0,0,0,1,normal,0,0
CUST-2d12831be7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,170.00598388960648,0,0,0,1,normal,0,0
CUST-8f9e705ddc,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,291.8353547772801,0,0,0,1,solo_reseller,1,0
CUST-2a6f75c253,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,116.65578268666668,0.1800167939930184,260.0,239.52184188896996,0,0,0,1,normal,0,0
CUST-3db88a0690,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-675058b4fe,2,2,1.0,1,2,0.5,0.0,0.0,36.50938040996528,0.3834630947661518,190.0,340.7540310561111,0,0,3,4,shared_address_legit,0,1
CUST-aef572b936,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,75.0,655.3342232848032,0,0,0,1,loyal_bulk,0,1
CUST-eb9b1810c5,2,2,1.0,1,2,0.5,0.0,0.0,5.285003424710648,2.649004905946016,115.0,155.79903530502315,0,0,0,1,normal,0,0
CUST-0eb02fb480,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,107.62369048913196,0.1951243253651539,225.0,87.92497333991899,0,0,0,1,normal,0,0
CUST-3e33ace925,2,2,1.0,1,2,0.5,0.0,0.0,66.86391470268518,0.2093805016091553,100.0,500.76955889364586,0,0,3,4,shared_address_legit,0,1
CUST-b21fc44d91,3,2,1.5,2,1,1.0,0.0,0.0,28.567511970046297,0.4900671789226631,210.0,170.9430242218866,0,0,0,1,normal,0,0
CUST-c1a878dec8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,333.4368943028009,0,0,0,1,normal,0,0
CUST-c2b6224267,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,660.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-467b31ebaf,18,5,3.6,5,4,0.2654320987654321,0.0,0.0,132.22287466001157,0.2647045761937675,1545.0,292.713860550463,0,0,0,1,loyal_bulk,0,1
CUST-dc5d350177,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,388.2472758515162,0,0,2,3,shared_address_legit,0,1
CUST-cee6bc5f3f,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,161.0713252855324,0.2607540474727346,2070.0,513.3283957310417,0,0,0,1,stealth_reseller,1,0
CUST-04381e8931,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,66.48017687587964,0.3158836360981348,695.0,325.3082078063773,0,0,0,1,loyal_bulk,0,1
CUST-4bb5a5cd2c,8,2,4.0,4,2,0.5,0.0,0.0,70.31491861878472,0.1991042622960511,460.0,271.7793788024074,0,0,0,1,loyal_bulk,0,1
CUST-8b2393f92b,19,4,4.75,6,2,0.5013850415512464,0.0,0.0,80.07617525905093,0.3496670502732982,1150.0,350.2717911714815,0,0,0,1,loyal_bulk,0,1
CUST-4eceb9676e,2,2,1.0,1,2,0.5,0.0,0.0,154.03776955885417,0.0908868002964099,170.0,265.01440619087964,0,0,0,1,normal,0,0
CUST-e3db29d0e4,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,30.01029901748843,0.4665065147082184,393.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-63b9ba779f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.3662296471990741,14.0,150.0,2.3601181372569444,0,0,0,1,normal,0,0
CUST-5a27c5a269,18,2,9.0,10,2,0.5061728395061729,1.0,0.4,29.995020226932876,0.4667441426636959,830.0,79.49231060480324,0,0,0,1,solo_reseller,1,0
CUST-8fb8563a35,2,2,1.0,1,1,1.0,0.0,0.0,28.534458502476856,0.4906348581587686,50.0,68.79124686053241,0,0,0,1,normal,0,0
CUST-a24b117b4f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,262.9520069783333,0,5,5,6,ring_reseller,1,0
CUST-ccf25b8bd0,2,2,1.0,1,2,0.5,0.0,0.0,143.43462361780092,0.0976054431411533,160.0,275.1106064063773,0,0,2,3,shared_address_legit,0,1
CUST-d76e037cc2,25,2,12.5,15,2,0.52,1.0,0.4,150.01364923057872,0.0933248412514869,1350.0,54.03627426802084,0,0,0,1,solo_reseller,1,0
CUST-3893c92c8c,23,2,11.5,15,2,0.5463137996219282,1.0,0.425,90.01052763658565,0.1555373617686645,1257.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-f61750fcdc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,314.11831358903936,0,0,0,1,normal,0,0
CUST-e51657bc47,2,2,1.0,1,2,0.5,0.0,0.0,8.976681607476852,1.559596364467147,160.0,6.612410897754629,0,0,0,1,normal,0,0
CUST-90b3a90f21,29,6,4.833333333333333,8,4,0.2746730083234245,0.0,0.0,149.66939353790508,0.2806184952527594,1435.0,394.0180877086574,0,0,0,1,loyal_bulk,0,1
CUST-cc59d4c171,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,124.56232478916668,0,0,0,1,normal,0,0
CUST-879ede0471,24,4,6.0,8,4,0.2638888888888889,0.0,0.0,113.5859237036574,0.2465094184826215,1830.0,284.47007049643514,0,0,0,1,loyal_bulk,0,1
CUST-110cc2696f,2,2,1.0,1,1,1.0,0.0,0.0,0.2343395414236111,14.0,120.0,52.06651661805555,0,0,0,1,normal,0,0
CUST-b8ffe5006f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,40.601104820069445,0,0,0,1,normal,0,0
CUST-9c954f6dcb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,143.58320660489582,0.1462566583972916,220.0,300.4812967274653,0,0,0,1,normal,0,0
CUST-c879fabccb,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,205.8250353657176,0,0,0,1,normal,0,0
CUST-9215bec224,10,3,3.333333333333333,4,3,0.34,0.0,0.0,96.1189965217014,0.2184791847598897,690.0,617.7136050381481,0,0,0,1,loyal_bulk,0,1
CUST-4eb124e63b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,257.74822375780093,0,0,0,1,normal,0,0
CUST-a3856713cc,23,4,5.75,8,4,0.2892249527410208,0.0,0.0,85.41688253283566,0.3278040496179,1340.0,609.2789800270949,0,0,0,1,loyal_bulk,0,1
CUST-0ac6a2e90e,24,6,4.0,5,2,0.78125,0.0,0.0,134.60995847023148,0.3120125767610883,2190.0,413.412620924375,0,0,0,1,stealth_reseller,1,0
CUST-668c7c5192,22,5,4.4,5,1,1.0,0.0,0.0,103.01571369847224,0.3397539923127191,550.0,377.5536668687616,0,0,0,1,loyal_bulk,0,1
CUST-6e2da0ce7c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,126.78520601305556,0,0,0,1,normal,0,0
CUST-b24b320542,28,2,14.0,20,2,0.5918367346938775,1.0,0.3249999999999999,89.99209326219908,0.1555692227228218,550.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d01c19f926,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,54.21965266864583,0,0,0,1,normal,0,0
CUST-dc3a043c10,2,2,1.0,1,2,0.5,0.0,0.0,55.507873665000005,0.2522164708468661,155.0,272.88981815966434,0,0,0,1,normal,0,0
CUST-427ec123e1,22,4,5.5,8,4,0.268595041322314,0.0,0.0,138.0311600801736,0.202852747044483,1920.0,619.0977744588195,0,0,0,1,loyal_bulk,0,1
CUST-2c5ec20a4a,25,7,3.571428571428572,5,1,1.0,0.0,0.0,148.3762817900347,0.3302414604871905,2125.0,65.54014213414352,0,0,0,1,stealth_reseller,1,0
CUST-9d5dbf97bb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.800858420520832,0.6730491461923741,290.0,318.6305599421643,0,0,0,1,normal,0,0
CUST-13bfde0851,5,5,1.0,1,4,0.28,0.0,0.0,41.102717993564816,0.8515251961069757,445.0,7.459787787835648,0,0,0,1,normal,0,0
CUST-cc8ed344e5,2,2,1.0,1,2,0.5,0.0,0.0,3.193158481747685,4.38437367892166,175.0,0.9052770378935184,0,0,3,4,shared_address_legit,0,1
CUST-5ece65bc6b,2,2,1.0,1,2,0.5,0.0,0.0,130.03752455494214,0.1076612312324113,110.0,61.5957548131713,0,0,0,1,normal,0,0
CUST-250bc73e55,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,8.05879888962963,0,0,0,1,normal,0,0
CUST-e988f7ad91,2,2,1.0,1,2,0.5,0.0,0.0,80.72599638476851,0.1734261653863158,180.0,171.4378602390162,0,0,0,1,normal,0,0
CUST-93164a0d2a,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,59.99004882752315,0.2333720387568157,663.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6d31f9d278,14,3,4.666666666666667,6,2,0.510204081632653,0.0,0.0,40.38268255392361,0.5200248886873322,1160.0,748.7271951026505,0,0,0,1,loyal_bulk,0,1
CUST-6628c2dc5c,26,7,3.7142857142857135,5,2,0.6893491124260356,0.0,0.0,20.97274800917824,2.336365266895701,975.0,11.092911397094907,0,0,0,1,stealth_reseller,1,0
CUST-db18bc7ab8,7,2,3.5,4,1,1.0,1.0,0.425,90.00029661166667,0.1555550428951052,405.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-4e21aede37,16,2,8.0,8,2,0.5,0.0,0.0,45.1256482246412,0.3102448507843305,880.0,547.26851766772,0,0,0,1,loyal_bulk,0,1
CUST-749fa22da6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,157.6910946875463,0,0,0,1,normal,0,0
CUST-401b6dc52c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,323.4866312422917,0,0,0,1,normal,0,0
CUST-32272ced67,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,192.2474927828704,0,0,0,1,normal,0,0
CUST-49aebfd27d,25,6,4.166666666666667,5,2,0.5648000000000001,0.0,0.0,39.09304208396991,1.074359982264519,1770.0,5.192192664733796,0,0,0,1,stealth_reseller,1,0
CUST-0448468866,4,4,1.0,1,2,0.625,0.0,0.0,49.6743618141088,0.5636710564049416,105.0,507.2490293288541,0,0,0,1,normal,0,0
CUST-f877c2c8f1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,296.464540844456,0,0,3,4,shared_address_legit,0,1
CUST-a83266785d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,272.8275597633681,0,3,3,4,ring_reseller,1,0
CUST-e67067eabf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,5.25960828787037,0,0,0,1,normal,0,0
CUST-9408fe2e93,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,162.45645812736112,0,0,0,1,normal,0,0
CUST-50f2f2403a,2,2,1.0,1,2,0.5,0.0,0.0,14.008454590983796,0.999396465118341,95.0,198.39253137987268,0,0,0,1,normal,0,0
CUST-fb75daddc7,32,4,8.0,8,3,0.375,1.0,0.375,120.00969628486112,0.2333144809694191,1308.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-63082c47d5,2,2,1.0,1,2,0.5,0.0,0.0,162.04262909954863,0.0863970183512592,125.0,247.4230142375,0,0,3,4,shared_address_legit,0,1
CUST-75ccbf5495,2,2,1.0,1,2,0.5,0.0,0.0,5.972658972731481,2.344014627976887,180.0,266.92398369820603,0,0,0,1,normal,0,0
CUST-4c36b0a599,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,53.779701376273145,0.2603212669785594,140.0,182.3081269636343,0,0,0,1,normal,0,0
CUST-5af8f213b1,36,3,12.0,20,2,0.654320987654321,1.0,0.4000000000000001,120.00096622752316,0.1749985909295411,1426.0,394.0160717564236,0,0,0,1,solo_reseller,1,0
CUST-882ae9ca18,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,209.13811204986112,3,0,3,4,ring_reseller,1,0
CUST-1ea5193877,6,2,3.0,3,2,0.5,1.0,0.4,150.01145445133102,0.0933262066633857,342.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-f8ff4896f4,4,4,1.0,1,4,0.25,0.0,0.0,116.91202198495372,0.2394963283040604,205.0,87.76232926863426,0,0,0,1,normal,0,0
CUST-8952299cbe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,87.98628872266204,0,0,0,1,normal,0,0
CUST-611b2a5773,2,2,1.0,1,2,0.5,0.0,0.0,120.93166972335648,0.1157678549550041,95.0,411.55167489972223,0,0,0,1,normal,0,0
CUST-779782f80f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,121.80991471621527,0.1723997594852965,220.0,270.7676350862616,0,0,0,1,normal,0,0
CUST-643800f58a,10,2,5.0,6,2,0.52,0.0,0.0,67.56070539174769,0.2072210454112584,640.0,543.7309874800231,0,0,0,1,loyal_bulk,0,1
CUST-e8490cc90e,35,3,11.666666666666666,15,2,0.510204081632653,1.0,0.3833333333333333,150.00294268245372,0.139997253550256,1443.75,0.0,0,0,0,1,solo_reseller,1,0
CUST-443a700f8f,32,3,10.666666666666666,12,2,0.5703125,1.0,0.4166666666666667,89.99877231613425,0.2333365162608478,1488.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-fa3fe23900,25,6,4.166666666666667,6,5,0.2352,0.0,0.0,83.43393086228009,0.5033923197185464,1310.0,693.8176640159837,0,0,0,1,loyal_bulk,0,1
CUST-f82134ab52,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,77.70726369521991,0.2702450067263376,1190.0,409.3175633538773,0,0,0,1,loyal_bulk,0,1
CUST-d896f60e51,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,219.0608351773264,0,0,0,1,normal,0,0
CUST-798b9580c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,57.00805296402778,0,0,0,1,normal,0,0
CUST-6955d1b180,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,109.40583557309029,0,4,4,5,ring_reseller,1,0
CUST-9353b7fe3f,6,2,3.0,3,2,0.5,0.0,0.0,119.6270532196412,0.1170303842082886,435.0,438.0513058146991,0,0,0,1,loyal_bulk,0,1
CUST-b4beacbbef,32,8,4.0,5,3,0.3515625,0.0,0.0,164.76363638961806,0.3398808209572183,2680.0,1.7852552195023148,0,0,0,1,stealth_reseller,1,0
CUST-b1eb4c1957,22,5,4.4,8,2,0.5041322314049586,0.0,0.0,93.13622627898148,0.375793624010066,1920.0,360.8906088357523,0,0,0,1,loyal_bulk,0,1
CUST-6c5d0d73cc,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,22.492888177222223,0,0,0,1,solo_reseller,1,0
CUST-8e1c8e14cf,2,2,1.0,1,2,0.5,0.0,0.0,20.42799707817129,0.6853339535161748,130.0,292.6888019003009,0,0,0,1,normal,0,0
CUST-9242f73ed5,38,4,9.5,12,3,0.3684210526315788,1.0,0.425,119.99136898373844,0.2333501170721257,1690.0,55.65366145254629,0,0,0,1,solo_reseller,1,0
CUST-31dfa36f22,33,3,11.0,15,3,0.357208448117539,1.0,0.3833333333333333,89.99818332076389,0.2333380433375369,836.75,0.0,0,0,0,1,solo_reseller,1,0
CUST-ab5d20c57d,2,2,1.0,1,2,0.5,0.0,0.0,11.268631331701387,1.2423869046646872,185.0,439.9943785028704,0,0,0,1,normal,0,0
CUST-000c6cd7e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,478.64932555730326,0,0,3,4,shared_address_legit,0,1
CUST-4b717bb5f2,15,3,5.0,5,3,0.3333333333333333,0.0,0.0,47.28328450393519,0.4441315830809567,1300.0,472.38808945054393,0,0,0,1,loyal_bulk,0,1
