customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-527b23f0eb,31,7,4.428571428571429,8,6,0.1945889698231009,0.0,0.0,152.86694714390046,0.3205401881537813,2420.0,1,424.5918916666898,0,0,0,0,1,loyal_bulk,0,1
CUST-3acc007479,20,1,20.0,20,1,1.0,1.0,0.35,0.0,7.0,780.0,1,535.3263783497916,0,0,0,0,1,solo_reseller,1,0
CUST-aa282a7711,20,2,10.0,12,2,0.52,1.0,0.375,119.9907731782986,0.1166756378775632,900.0,1,4.875732994675926,0,0,0,0,1,solo_reseller,1,0
CUST-dbd0903d32,2,2,1.0,1,1,1.0,0.0,0.0,6.332374211076389,2.2108611293867697,170.0,2,49.01230213306713,0,0,5,0,6,ring_reseller,1,0
CUST-d0c79bab14,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,6.293290582141204,0,4,4,0,5,ring_reseller,1,0
CUST-8f3be04f12,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,17.394499408912036,0,0,0,0,1,normal,0,0
CUST-7613e3ee68,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,295.5316168061111,0,0,0,0,1,normal,0,0
CUST-670fd8ddb2,4,2,2.0,2,2,0.5,0.0,0.0,21.36460828304398,0.6552893371375826,350.0,1,259.00116311546293,0,0,0,0,1,normal,0,0
CUST-32611eaf77,5,5,1.0,1,4,0.28,0.0,0.0,90.57913493724536,0.3864024537687244,330.0,1,142.4128991985301,0,0,0,0,1,normal,0,0
CUST-44a3e49f1e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,76.74158419016203,0,0,0,0,1,normal,0,0
CUST-8561ef0977,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,90.88714440508102,0.2310557795325122,145.0,1,170.5756636298611,0,0,0,0,1,normal,0,0
CUST-db09360470,30,8,3.75,5,4,0.3133333333333333,0.0,0.0,33.948455378310186,1.6495595860240122,1820.0,1,0.8378031196064816,0,0,0,0,1,stealth_reseller,1,0
CUST-2c448982c2,28,2,14.0,20,1,1.0,1.0,0.45,59.99897442268518,0.2333373217577316,1440.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-c9af007cc3,31,8,3.875,5,3,0.3506763787721124,0.0,0.0,148.8080121991088,0.376323822705666,2710.0,1,336.3672541278357,0,0,0,0,1,stealth_reseller,1,0
CUST-dc5e3c1efe,4,4,1.0,1,4,0.25,0.0,0.0,68.41577542025463,0.4092623350098074,320.0,1,9.636992297685184,0,0,0,0,1,normal,0,0
CUST-62807eea83,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,268.328356460081,0,0,0,0,1,normal,0,0
CUST-83ae4bfbf7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,18.26034161681713,0,0,0,0,1,normal,0,0
CUST-d17629cb05,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d026f06986,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,311.0090406751852,0,0,0,0,1,normal,0,0
CUST-7e392b56d6,14,3,4.666666666666667,8,2,0.510204081632653,0.0,0.0,97.05596403340276,0.216370010943095,1020.0,1,632.6873655124306,0,0,0,0,1,loyal_bulk,0,1
CUST-7927ebf012,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,346.8146972103125,0,0,0,0,1,normal,0,0
CUST-9a52d48634,2,2,1.0,1,1,1.0,0.0,0.0,71.53982019002315,0.1956952081066653,180.0,1,399.4160688603819,0,0,0,0,1,normal,0,0
CUST-5c89d12f87,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,158.8261131889236,0.088146714157432,200.0,1,177.34707877493057,0,0,3,0,4,shared_address_legit,0,1
CUST-0e309bc8c3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,327.35471450429395,0,0,0,0,1,normal,0,0
CUST-e316d1982f,20,4,5.0,8,3,0.5349999999999999,0.0,0.0,126.98131009663194,0.2205048914575868,1325.0,1,383.56032368038194,0,0,0,0,1,loyal_bulk,0,1
CUST-7cb73c744a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,32.86935311319444,0,0,0,0,1,normal,0,0
CUST-ce18f3c5e0,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,30.82208692429398,0.6813295949615855,120.0,1,20.49988787371528,0,0,0,0,1,normal,0,0
CUST-dde73dcfde,17,3,5.666666666666667,8,2,0.6401384083044982,0.0,0.0,119.9350583616088,0.1750947578370637,1270.0,1,347.0380809641783,0,0,0,0,1,loyal_bulk,0,1
CUST-33bf2ca037,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,70.40748759128472,0.2982637318619426,215.0,1,134.11329152793982,0,0,0,0,1,normal,0,0
CUST-60911e4b46,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,282.180310996956,0,0,0,0,1,normal,0,0
CUST-b0337c30b8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,71.02740525362269,0,0,0,0,1,normal,0,0
CUST-994319043f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,104.75775469876156,0,0,3,0,4,shared_address_legit,0,1
CUST-6f7db570d2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,352.8783338089584,0,0,3,0,4,shared_address_legit,0,1
CUST-873d71ce59,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,518.6167058035649,0,0,0,0,1,normal,0,0
CUST-407ed9ba72,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,479.7375249579051,0,0,0,0,1,normal,0,0
CUST-b583d166cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,288.4762162083449,0,0,0,0,1,normal,0,0
CUST-58751f9c43,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,276.40188771223376,0,0,0,0,1,normal,0,0
CUST-2f824331d5,10,2,5.0,5,1,1.0,1.0,0.45,90.00813199042824,0.1555415015333148,495.0,1,61.6554509330787,3,0,3,0,4,ring_reseller,1,0
CUST-38b70c8f08,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,1,51.61485561085648,0,0,3,0,4,ring_reseller,1,0
CUST-0b54bb6b6a,4,4,1.0,1,3,0.375,0.0,0.0,134.81475813552083,0.2076923950110369,300.0,1,43.50574788353009,0,0,3,0,4,shared_address_legit,0,1
CUST-76bf31da71,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,34.81118138090278,0.4021696318436444,145.0,1,43.64894339699074,0,0,0,0,1,normal,0,0
CUST-1a916baaa0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,244.24147258377317,0,0,0,0,1,normal,0,0
CUST-466f256d19,21,4,5.25,8,4,0.27437641723356,0.0,0.0,133.34979575280093,0.2099740748902637,1665.0,1,665.5500577613774,0,0,0,0,1,loyal_bulk,0,1
CUST-a867727a07,2,2,1.0,1,2,0.5,0.0,0.0,58.78674573721064,0.2381489198701863,175.0,1,166.91047998010416,0,5,5,0,6,ring_reseller,1,0
CUST-b0cadb80ac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,191.15264297133103,0,0,0,0,1,normal,0,0
CUST-b71d0b37ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,262.1594765791436,0,0,0,0,1,normal,0,0
CUST-d0592aeb2d,26,6,4.333333333333333,6,4,0.2662721893491124,0.0,0.0,100.99947714693288,0.4158437368829037,2120.0,1,452.8724646706597,0,0,0,0,1,loyal_bulk,0,1
CUST-e17029620d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,195.48028245770837,0,0,0,0,1,normal,0,0
CUST-accb0ff78a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,14.998390326041669,0,0,0,0,1,normal,0,0
CUST-c9cb30a6f9,10,2,5.0,5,2,0.5,1.0,0.375,60.00298173707176,0.2333217382653894,352.5,1,8.646453981226852,4,0,4,0,5,ring_reseller,1,0
CUST-a4a01951d0,15,3,5.0,6,2,0.6088888888888888,0.0,0.0,138.49211561127316,0.1516331807576966,1270.0,1,28.18554289587963,0,0,0,0,1,loyal_bulk,0,1
CUST-c19603afe5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,470.3039976077199,0,0,0,0,1,normal,0,0
CUST-c635f85084,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,50.94705568894676,0.4121926128217074,245.0,1,130.7634156403125,0,0,0,0,1,normal,0,0
CUST-2aac8b92ac,4,4,1.0,1,3,0.375,0.0,0.0,48.884534753055554,0.5727782854320782,340.0,1,366.7105702960185,0,0,0,0,1,normal,0,0
CUST-c97783fd0c,2,2,1.0,1,1,1.0,0.0,0.0,23.03477825673611,0.607776634268487,120.0,1,332.3852950413773,0,0,0,0,1,normal,0,0
CUST-8a0c8c682c,2,2,1.0,1,2,0.5,0.0,0.0,34.72112786940972,0.4032127082004841,185.0,1,200.51151292241897,0,0,3,0,4,ring_reseller,1,0
CUST-9fef866c18,2,2,1.0,1,2,0.5,0.0,0.0,15.637759546516204,0.8952689135777724,90.0,1,230.07998467506945,0,0,0,0,1,normal,0,0
CUST-af4844a6a3,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,103.11070353528936,0.2036645981453594,325.0,1,409.0645297840162,0,0,0,0,1,normal,0,0
CUST-7b5fb08d5c,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,169.2172445659375,0.1241008270396289,130.0,1,477.0811375535069,0,0,3,0,4,shared_address_legit,0,1
CUST-3507bc46fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,244.7027388587732,0,0,3,0,4,shared_address_legit,0,1
CUST-4e458c7b5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,36.966221063587966,0,0,0,0,1,normal,0,0
CUST-8fca1e2387,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,41.51042376141204,0,0,0,0,1,normal,0,0
CUST-e173e4147c,2,2,1.0,1,1,1.0,0.0,0.0,53.0962568103125,0.2636720710843195,170.0,1,37.066119760520834,0,0,0,0,1,normal,0,0
CUST-f221a1463f,16,5,3.2,4,5,0.203125,0.0,0.0,171.68499499481482,0.2038617294484999,1335.0,1,462.7203308571181,0,0,0,0,1,loyal_bulk,0,1
CUST-d625cd1900,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,187.9352011254051,0,0,0,0,1,normal,0,0
CUST-8754b4fc40,20,2,10.0,12,2,0.52,1.0,0.3249999999999999,90.00110334349537,0.1555536485654852,718.0,2,38.895312779189815,0,0,0,0,1,solo_reseller,1,0
CUST-e5cfb08a21,26,5,5.2,6,1,1.0,0.0,0.0,124.411759556875,0.2813238887116591,780.0,1,493.6218294217245,0,0,0,0,1,loyal_bulk,0,1
CUST-cd6ffe5b56,12,1,12.0,12,1,1.0,1.0,0.5,0.0,7.0,540.0,1,73.32229805202547,0,0,0,0,1,solo_reseller,1,0
CUST-573aee2aab,23,5,4.6,8,1,1.0,0.0,0.0,97.60111078032406,0.3586024761416531,2070.0,1,649.3842593833912,0,0,0,0,1,loyal_bulk,0,1
CUST-09cac8bd82,17,4,4.25,6,1,1.0,0.0,0.0,94.5518527647338,0.2961338057506951,1445.0,1,601.2118674310185,0,0,0,0,1,loyal_bulk,0,1
CUST-6e66bbb54b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,389.11742465819447,0,0,0,0,1,normal,0,0
CUST-3ec0551f64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,81.79825183765047,0,0,0,0,1,normal,0,0
CUST-b347e3a00b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,161.73284450074073,0,0,0,0,1,normal,0,0
CUST-df158776b3,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,474.3683710352894,0,0,0,0,1,solo_reseller,1,0
CUST-045ebbb38b,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,825.0,1,313.33018535527776,0,0,0,0,1,solo_reseller,1,0
CUST-8440c1cb7d,13,3,4.333333333333333,5,3,0.3491124260355029,0.0,0.0,124.17539463076388,0.1691156292471918,1120.0,1,557.4346861868403,0,0,0,0,1,loyal_bulk,0,1
CUST-af01aa6cb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,547.9455036477315,0,0,3,0,4,shared_address_legit,0,1
CUST-ee9b03e689,19,6,3.1666666666666665,4,2,0.5346260387811634,0.0,0.0,27.67348627621528,1.5176981888291403,1050.0,6,8.224804904872686,0,0,0,0,1,stealth_reseller,1,0
CUST-f8c4a4294b,6,2,3.0,3,2,0.5,1.0,0.375,30.008857035405097,0.4665289312246213,270.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
